Grandview Place,residential,40.8347814,-73.9182114
Grandview Place,residential,40.8361060,-73.9174330
Crescent Street,secondary,40.7566310,-73.9349554
Crescent Street,secondary,40.7615570,-73.9302459
Beekman Street,residential,40.7076710,-74.0031080
East 134th Street,residential,40.8039158,-73.9184419
Willis Avenue,secondary,40.8078090,-73.9238370
Brown Place,residential,40.8066110,-73.9209950
Brook Avenue,residential,40.8062660,-73.9201720
Crosby Street,residential,40.7252790,-73.9957977
East Houston Street,primary,40.7245091,-73.9934284
Rider Avenue,residential,40.8105110,-73.9297320
3rd Avenue,secondary,40.8098990,-73.9288060
n/a,residential,40.8096432,-73.9281252
Bruckner Boulevard,secondary,40.8035239,-73.9136784
Willow Avenue,residential,40.8029375,-73.9123040
Walnut Avenue,residential,40.8016270,-73.9096720
Locust Avenue,residential,40.8009430,-73.9084980
Cypress Avenue,residential,40.8042336,-73.9154557
Bruckner Boulevard,secondary,40.8038450,-73.9144290
East Houston Street,primary,40.7187925,-73.9751089
University Avenue,secondary,40.8494457,-73.9167706
n/a,tertiary_link,40.8459628,-73.9171455
n/a,tertiary_link,40.8463328,-73.9174741
West 4th Street,residential,40.7355308,-74.0033399
Washington Street,residential,40.7347802,-74.0084332
Forest Road,residential,40.8409480,-73.9751700
Forest Road,residential,40.8413990,-73.9759800
Forest Road,residential,40.8418110,-73.9767180
Forest Road,residential,40.8422110,-73.9774350
Abbott Boulevard,residential,40.8426880,-73.9782920
Abbott Boulevard,residential,40.8428400,-73.9785640
Park Avenue,secondary,40.7553500,-73.9754495
Anderson Avenue,secondary,40.8432850,-73.9793630
Degraw Avenue,primary,40.8685085,-74.0023309
Degraw Avenue,secondary,40.8671570,-74.0000378
Degraw Avenue,primary,40.8718216,-74.0072178
Frank W Burr Boulevard,residential,40.8721934,-74.0068015
Frank W Burr Boulevard,residential,40.8720245,-74.0067740
Degraw Avenue,primary,40.8717122,-74.0068843
Frank W Burr Boulevard,residential,40.8714958,-74.0069472
Frank W Burr Boulevard,residential,40.8721062,-74.0066363
n/a,residential,40.8724555,-74.0068048
Degraw Avenue,primary,40.8706490,-74.0053746
Degraw Avenue,primary,40.8693077,-74.0034312
n/a,primary_link,40.8617664,-73.9636658
Park Avenue,secondary,40.7865029,-73.9524293
Wards Meadow Loop,residential,40.7845577,-73.9268644
West 10th Street,residential,40.7342533,-74.0029703
East 165th Street,tertiary,40.8308586,-73.9202858
Grand Concourse,secondary,40.8320116,-73.9200419
Grand Concourse,secondary,40.8318946,-73.9197029
65th Street Transverse,secondary,40.7688496,-73.9722485
Grand Concourse,secondary,40.8309758,-73.9206225
Central Road,tertiary,40.7899937,-73.9258563
East Broadway,secondary,40.7138471,-73.9927507
William Street,residential,40.7077219,-74.0082690
Park Avenue,secondary,40.7552643,-73.9752404
Park Avenue,secondary,40.7546344,-73.9756983
Kilmoray Drive,residential,40.8723670,-74.0007510
West 176th Street,residential,40.8487960,-73.9149390
Harrison Avenue,residential,40.8499680,-73.9141560
Harrison Avenue,residential,40.8506110,-73.9138200
Harrison Avenue,residential,40.8518353,-73.9125849
Harrison Avenue,residential,40.8544690,-73.9100720
FDR Drive,primary,40.7389627,-73.9730967
FDR Drive,primary,40.7400465,-73.9727023
Columbus Avenue,primary,40.7742488,-73.9811545
35th Street,residential,40.7710278,-73.9135995
FDR Drive,residential,40.7367386,-73.9744757
FDR Drive,residential,40.7389935,-73.9729473
West 158th Street,secondary,40.8351645,-73.9456209
East 111th Street,residential,40.7960687,-73.9454246
n/a,primary_link,40.7133095,-73.9162389
n/a,primary_link,40.7135346,-73.9163421
Cape May Street,residential,40.8705230,-73.9680360
Cherry Street,residential,40.7102137,-73.9965084
2nd Avenue,primary,40.7342630,-73.9835476
Prince Street,residential,40.7238800,-73.9969520
Borden Avenue,primary,40.7412903,-73.9543395
Vernon Boulevard,secondary,40.7416276,-73.9542449
Anderson Avenue,secondary,40.8118000,-73.9997350
Grant Street,residential,40.8121050,-74.0005200
Lincoln Street,residential,40.8124250,-74.0013390
Elizabeth Street,residential,40.7227230,-73.9941530
East 36th Street,secondary,40.7483355,-73.9803098
n/a,secondary,40.8300213,-73.9317420
Park Avenue,secondary,40.7992437,-73.9431074
n/a,tertiary_link,40.7720881,-73.9310100
Astoria Boulevard,secondary,40.7722185,-73.9310226
Christopher Street,residential,40.7336361,-74.0026246
Hudson Cove,residential,40.8358778,-73.9704277
Sedgwick Avenue,secondary,40.8312660,-73.9319169
West 4th Street,residential,40.7295311,-73.9965063
Riverside Drive,secondary,40.8206097,-73.9584609
Bruce Reynolds Boulevard,primary,40.8538496,-73.9690207
Rene Court,residential,40.7122140,-73.9111620
Stanhope Street,residential,40.7110570,-73.9099630
East 48th Street,residential,40.7519614,-73.9654809
Isham Street,tertiary,40.8698770,-73.9208970
Park Avenue,secondary,40.7794356,-73.9575618
Riverview Terrace,residential,40.7583241,-73.9590727
n/a,tertiary_link,40.8427831,-73.9183121
n/a,tertiary_link,40.8426546,-73.9179873
38th Avenue,residential,40.7566100,-73.9373270
Main Street,secondary,40.8508325,-73.9671300
Main Street,secondary,40.8542700,-73.9757220
John Street,residential,40.8553260,-73.9773380
Degraw Avenue,primary,40.8684071,-74.0020198
Degraw Avenue,primary,40.8698472,-74.0040368
Degraw Avenue,primary,40.8716663,-74.0067766
Degraw Avenue,primary,40.8704453,-74.0048736
West 177th Street,residential,40.8480190,-73.9404360
Park Avenue,secondary,40.7890586,-73.9505532
Water Street,primary,40.7055012,-74.0069403
Park Avenue,secondary,40.7922008,-73.9482624
East 94th Street,residential,40.7828956,-73.9479209
East 50th Street,secondary,40.7571346,-73.9738807
1st Avenue,primary,40.7826277,-73.9451756
Park Avenue,secondary,40.7647425,-73.9683181
Park Avenue,secondary,40.7755735,-73.9603796
Broadway,primary,40.8681842,-73.9194970
Park Avenue,secondary,40.7948049,-73.9463469
Sherwood Avenue,residential,40.8780830,-73.9541360
New Street,residential,40.8786710,-73.9535460
John Street,residential,40.8792310,-73.9529840
FDR Drive,primary,40.7451712,-73.9709376
Seneca Avenue,residential,40.7050020,-73.9113960
32nd Street,tertiary,40.7707330,-73.9161890
East 170th Street,tertiary,40.8377844,-73.9114380
Columbus Avenue,primary,40.7981730,-73.9636715
West 106th Street,secondary,40.7982075,-73.9604245
West 106th Street,secondary,40.7984850,-73.9610904
West 106th Street,secondary,40.7988136,-73.9618737
West 106th Street,secondary,40.7990646,-73.9624680
Columbus Avenue,primary,40.7995453,-73.9626751
West 106th Street,secondary,40.8006155,-73.9661437
Columbus Avenue,primary,40.8007838,-73.9617747
West 106th Street,secondary,40.8011124,-73.9673288
West 106th Street,secondary,40.8014520,-73.9681141
East 170th Street,tertiary,40.8379352,-73.9113493
Dearborn Road,residential,40.8349318,-73.9804556
26th Avenue,residential,40.7767740,-73.9345240
2nd Street,residential,40.7421842,-73.9589202
2nd Street,residential,40.7435796,-73.9584461
Cumbermeade Road,residential,40.8358130,-73.9795220
Bushwick Avenue,secondary,40.7041695,-73.9387312
Moore Street,residential,40.7040849,-73.9392733
Main Street,secondary,40.8510502,-73.9690713
Main Avenue,tertiary,40.7721090,-73.9305988
Amsterdam Avenue,primary,40.7778282,-73.9822060
Gold Street,residential,40.7104485,-74.0039392
Central Road,residential,40.8586552,-73.9631168
31st Street,secondary,40.7618774,-73.9254555
Maple Street,residential,40.8623067,-73.9949692
Grand Avenue,primary,40.8619590,-73.9943780
Maple Street,residential,40.8611870,-73.9930892
Prospect Avenue,residential,40.8185290,-74.0064270
Fairview Avenue,secondary,40.8204060,-74.0057580
East 96th Street,secondary,40.7833145,-73.9448613
Pearl Street,primary,40.7080617,-74.0034584
Franklin Street,residential,40.8638450,-73.9656230
Short Street,residential,40.8642390,-73.9662810
Lincoln Street,residential,40.8519260,-73.9938220
3rd Street,residential,40.8506650,-73.9916740
4th Street,residential,40.8493440,-73.9893690
8th Street,residential,40.8476800,-73.9864910
Hazlitt Avenue,residential,40.8554849,-73.9820554
Maple Street,residential,40.8569628,-73.9805809
Main Street,secondary,40.8575341,-73.9799715
Park Avenue,residential,40.8116040,-73.9311472
West Fordham Road,primary,40.8621330,-73.9133522
Borinquen Place,primary,40.7104935,-73.9555010
Borinquen Place,primary,40.7104981,-73.9570508
Northern Boulevard,primary,40.7530611,-73.9214954
3rd Avenue,primary,40.7844766,-73.9498766
East 99th Street,residential,40.7871241,-73.9479166
East 95th Street,residential,40.7844691,-73.9496928
Greenmount Avenue,residential,40.8243170,-73.9929500
n/a,secondary_link,40.8300429,-73.9292338
n/a,primary_link,40.8613936,-73.9667172
n/a,primary_link,40.8613545,-73.9673034
n/a,secondary_link,40.8193563,-73.9306453
Maspeth Avenue,tertiary,40.7220717,-73.9165821
n/a,secondary_link,40.8197403,-73.9304587
Hammett Avenue,residential,40.8663239,-73.9656405
Rossett Street,residential,40.8675959,-73.9677955
Rust Street,secondary,40.7228930,-73.9138630
Maspeth Avenue,secondary,40.7230820,-73.9131700
Maspeth Avenue,tertiary,40.7232483,-73.9126117
Maspeth Avenue,tertiary,40.7231291,-73.9120887
65th Street Transverse,secondary,40.7688034,-73.9710526
65th Street Transverse,secondary,40.7684918,-73.9712254
65th Street Transverse,secondary,40.7683111,-73.9708726
Calyer Street,residential,40.7270606,-73.9569171
East 125th Street,primary,40.8057370,-73.9406460
Newtown Road,residential,40.7535466,-73.9109972
Kent Avenue,secondary,40.7038084,-73.9667311
Kent Avenue,secondary,40.7038603,-73.9666558
West Fordham Road,primary,40.8617895,-73.9125726
West Fordham Road,primary,40.8617825,-73.9125191
Madison Avenue Bridge,secondary,40.8142143,-73.9342085
Grand Avenue,primary,40.8460917,-74.0038413
Railroad Avenue,residential,40.8470740,-74.0055790
Amsterdam Avenue,secondary,40.8362759,-73.9395605
Day Avenue,residential,40.8271986,-73.9978822
Grand Street,primary,40.7155378,-73.9852976
Grand Street,secondary,40.7166488,-73.9889624
Borinquen Place,primary,40.7106358,-73.9544656
82nd Street,residential,40.8043890,-74.0067970
87th Street,residential,40.8072720,-74.0048240
2nd Avenue,residential,40.8090410,-74.0036180
Williamsburg Street East,secondary,40.7017110,-73.9605398
Rock Road,residential,40.8777917,-73.9573460
Sherwood Avenue,residential,40.8787080,-73.9552220
Kent Avenue,secondary,40.7201086,-73.9619271
West 15th Street,residential,40.7416415,-74.0048213
Bergen Boulevard,primary,40.8116710,-74.0041370
Sherman Place,residential,40.8118520,-74.0040320
Bergen Boulevard,primary,40.8124960,-74.0036960
Bergen Boulevard,primary,40.8135690,-74.0031160
Bergen Boulevard,primary,40.8162750,-74.0021793
Bergen Boulevard,primary,40.8177970,-74.0015330
Bergen Boulevard,primary,40.8181460,-74.0013580
Bergen Boulevard,primary,40.8188384,-74.0009746
Bergen Boulevard,primary,40.8195630,-74.0005615
Bergen Boulevard,primary,40.8206571,-73.9998695
Jersey Avenue,residential,40.8212690,-73.9994800
Morningside Avenue,residential,40.8219190,-73.9990795
Bergen Boulevard,primary,40.8225092,-73.9986920
Bergen Boulevard,primary,40.8231160,-73.9983050
Bergen Boulevard,primary,40.8237360,-73.9979050
Bergen Boulevard,primary,40.8243720,-73.9974940
Bergen Boulevard,primary,40.8249660,-73.9971090
Bergen Boulevard,primary,40.8261620,-73.9963190
Bergen Boulevard,primary,40.8262840,-73.9962350
Bergen Boulevard,primary,40.8279090,-73.9949950
Bergen Boulevard,primary,40.8281350,-73.9948090
Bergen Boulevard,primary,40.8285230,-73.9944900
Bergen Boulevard,primary,40.8286800,-73.9943600
Bergen Boulevard,primary,40.8290850,-73.9940270
Bergen Boulevard,primary,40.8296860,-73.9935580
Bergen Boulevard,primary,40.8302990,-73.9931320
Lawton Avenue,residential,40.8309670,-73.9926690
Bergen Boulevard,primary,40.8312470,-73.9924740
Bergen Boulevard,primary,40.8318710,-73.9920410
Bergen Boulevard,primary,40.8325580,-73.9915900
Bergen Boulevard,primary,40.8332740,-73.9911200
Bergen Boulevard,primary,40.8335910,-73.9909170
Bergen Boulevard,primary,40.8343530,-73.9906540
n/a,primary_link,40.8612535,-73.9671345
Bergen Boulevard,primary,40.8361860,-73.9907110
Northwood Way,residential,40.8375446,-73.9906323
Bergen Boulevard,primary,40.8396110,-73.9894650
Bergen Boulevard,primary,40.8424975,-73.9876545
Bergen Boulevard,primary,40.8441050,-73.9866510
Bergen Boulevard,primary,40.8461300,-73.9855490
Bergen Boulevard,primary,40.8491157,-73.9848480
Mohegan Way,residential,40.8450140,-73.9784990
Jenkins Drive,residential,40.8736300,-73.9594440
Walker Street,tertiary,40.8154770,-73.9927680
East 138th Street,secondary,40.8045760,-73.9121592
Aurora Avenue,residential,40.8342460,-73.9903850
Bergen Boulevard,primary,40.8352470,-73.9897790
Bergen Boulevard,residential,40.8389470,-73.9882940
12th Street,residential,40.7718717,-73.9301966
23rd Street,residential,40.7699099,-73.9259637
n/a,residential,40.8085575,-73.9274331
n/a,residential,40.8087620,-73.9260788
n/a,residential,40.8091608,-73.9270247
Center Avenue,tertiary,40.8584999,-73.9673605
Center Avenue,residential,40.8591610,-73.9670100
Center Avenue,residential,40.8597020,-73.9664710
East 60th Street,residential,40.7590493,-73.9585890
FDR Drive,residential,40.7604715,-73.9572812
Metropolitan Avenue,secondary,40.7140680,-73.9534260
Grand Avenue,primary,40.7190510,-73.9133980
Avenue D,secondary,40.7267520,-73.9737990
North 10th Street,secondary,40.7173566,-73.9524647
55th Drive,residential,40.7264800,-73.9146500
56th Drive,secondary,40.7244290,-73.9148710
Plymouth Street,residential,40.7038356,-73.9889309
Palisade Avenue,residential,40.8788038,-73.9197795
Freedom Place South,residential,40.7721913,-73.9918087
Freedom Place South,residential,40.7726872,-73.9911088
Edsall Avenue,residential,40.8787273,-73.9200047
Marginal Street,secondary,40.8179951,-73.9617273
Amsterdam Avenue,secondary,40.8140209,-73.9557817
Rutgers Street,secondary,40.7140539,-73.9901964
21st Street,primary,40.7677832,-73.9294913
Broadway,primary,40.7729240,-73.9821001
Adam Clayton Powell Jr. Boulevard,primary,40.8136451,-73.9448281
Malcolm X Boulevard,secondary,40.8137701,-73.9410068
Malcolm X Boulevard,secondary,40.8145169,-73.9406612
West 220th Street,residential,40.8723563,-73.9128142
Adam Clayton Powell Jr. Boulevard,primary,40.8150319,-73.9440115
Malcolm X Boulevard,secondary,40.8151602,-73.9399945
East 135th Street,secondary,40.8067493,-73.9232656
Broadway,primary,40.8732959,-73.9116731
Adam Clayton Powell Jr. Boulevard,primary,40.8163801,-73.9430219
West 125th Street,primary,40.8163963,-73.9589319
Saint Nicholas Avenue,secondary,40.8166564,-73.9482239
Broadway,primary,40.8729372,-73.9118281
Saint Nicholas Avenue,secondary,40.8174271,-73.9478646
Adam Clayton Powell Jr. Boulevard,primary,40.8175044,-73.9419996
Broadway,primary,40.8707672,-73.9146859
Saint Nicholas Avenue,secondary,40.8181273,-73.9475395
Adam Clayton Powell Jr. Boulevard,primary,40.8188475,-73.9410015
Broadway,primary,40.8728468,-73.9119097
Saint Nicholas Avenue,secondary,40.8208331,-73.9462806
Saint Nicholas Avenue,secondary,40.8210308,-73.9461879
Rust Street,secondary,40.7239086,-73.9145404
West 145th Street,secondary,40.8214272,-73.9385805
Saint Nicholas Avenue,secondary,40.8215357,-73.9459527
Saint Nicholas Avenue,secondary,40.8237625,-73.9449209
Saint Nicholas Avenue,secondary,40.8243333,-73.9445457
Saint Nicholas Avenue,secondary,40.8247050,-73.9442680
Saint Nicholas Avenue,secondary,40.8264027,-73.9431638
Saint Nicholas Avenue,secondary,40.8278211,-73.9425935
West 151st Street,residential,40.8280379,-73.9425080
Saint Nicholas Avenue,secondary,40.8290100,-73.9421031
Saint Nicholas Avenue,secondary,40.8291937,-73.9420356
Hudson Street,secondary,40.7329657,-74.0064980
Bushwick Avenue,secondary,40.7052512,-73.9394224
Hudson Street,secondary,40.7302326,-74.0069382
Bowery,primary,40.7144225,-73.9973231
Bowery,primary,40.7157329,-73.9963309
Bowery,primary,40.7172381,-73.9954766
Bowery,primary,40.7208209,-73.9939397
Bowery,primary,40.7233388,-73.9928538
Bowery,primary,40.7248713,-73.9924264
Hudson Street,secondary,40.7358319,-74.0060412
Hudson Street,secondary,40.7315804,-74.0067210
Hudson Street,secondary,40.7316793,-74.0067051
Hudson Street,secondary,40.7357274,-74.0060555
Hudson Street,secondary,40.7301256,-74.0069564
Hudson Street,secondary,40.7343337,-74.0062796
Hudson Street,secondary,40.7298840,-74.0068914
8th Avenue,secondary,40.7496742,-73.9952961
Bruckner Boulevard,primary,40.8042137,-73.9129486
Henry Street,residential,40.7127995,-73.9971796
Review Avenue,secondary,40.7386857,-73.9409121
Review Avenue,secondary,40.7349464,-73.9385542
Review Avenue,secondary,40.7343533,-73.9380409
n/a,primary_link,40.8047675,-73.9238184
Review Avenue,secondary,40.7337620,-73.9374200
Bruce Reynolds Boulevard,secondary,40.8526955,-73.9652882
Bruce Reynolds Boulevard,primary,40.8543920,-73.9703010
Anderson Avenue,secondary,40.8313838,-73.9851050
Edgewood Lane,residential,40.8310050,-73.9845780
Edgewood Lane,residential,40.8325150,-73.9833500
Edgewood Lane,residential,40.8326950,-73.9833140
