4376 W Sunset Blvd,34.0962895,-118.2849009,2.5,122886471,3892316570,Del Taco,$
2921 Los Feliz Blvd,34.1264440569,-118.263958693,3.0,4008000047,912022166,Baja Fresh,$
507 E 4th St,34.0449447632,-118.24105835,4.5,4008081550,4008081557,Martha's Kitchen,$
5916 S Vermont Ave,33.9866103629,-118.291323569,3.5,282790813,1775735063,Fuente Restaurant,$
2439 East Cesar E Chavez Ave,34.04646,-118.20623,4.5,123273175,604238513,Panaderia Morelos,$
11106 W Olympic Blvd,34.039735,-118.438015,3.5,4020287389,1788042419,California Mexican Grill,$
3301 Division St,34.1050491333,-118.230888367,4.0,1669448265,506551629,La Esquina Restaurant,$
215 W 5th St,34.0480163,-118.2501836,4.5,123412964,627621742,Lupita's Hot Dogs,N/A
1010 N Soto St,34.0537275575,-118.203296764,5.0,122746324,122746330,Carnitas El Momo,N/A
712 N Vermont Ave,34.08392,-118.29149,2.5,15864734,4013505311,Que Ricos!,$
5500 S Main St,33.992294,-118.273598,4.5,123120418,2418118440,El Taco Grande,$
6200 Sunset Blvd,34.0977699068,-118.324053749,4.0,283016048,122432618,El Flamin' Taco - Los Angeles,$
752 S Vermont Ave,34.0583310269,-118.291410953,4.0,282790813,1775735063,Chesscos Mexican Cuisine & Stews,$
2737 W Pico Blvd,34.0473525,-118.2985445,4.0,1728420377,123015497,El Farolito,$
3301 S San Pedro St,34.0160206783,-118.265059926,5.0,123286722,123286727,Mariscos Guadalajara,$
3578 E 8th St,34.0193297,-118.1999938,4.0,123167264,122823593,Tio Pepe,$
W Sunset Blvd & N Alvarado St,34.0776194043,-118.2634718,4.5,20400296,4009597049,Doña Garnacha Taco Truck,$
944 E Slauson Ave,33.9884528446,-118.258182071,3.5,4059634471,305475818,Northgate Market,$$
310 E Florence Ave,33.96671,-118.35087,4.5,663113087,253648738,Antojitos Martin,$
3131 W Pico Blvd,34.0478630066,-118.309494019,3.5,1728420377,123015497,La Canada Taqueria,$
2214 E 1st St,34.0442123413,-118.21182251,4.0,69275589,1437216586,Lupita's Restaurant,$$
12618 W Washington Blvd,33.9965488,-118.4328529,4.0,122688548,343868058,El Jacalito Oaxaqueño,$
1471 E Vernon Ave,34.0039974,-118.2479378,4.0,4019471248,4019471251,La Carreta,$
244 S Beverly Dr,34.0633237945,-118.398869,3.5,4002963341,1717893712,Chipotle Mexican Grill,$
4044 N Eagle Rock Blvd,34.12042,-118.22701,3.0,1840737935,4003143017,Monster Tacos,$
1605 S Hoover St,34.0432218137,-118.285117066,4.0,123000366,123198167,Carnitas Michoacan,$
1220 N La Brea Ave,33.9790993,-118.3575211,4.0,4954132243,24960540,Puerto Nuevo Coffee & Tacos,$
4067 W Beverly Blvd,34.076541,-118.297721,5.0,123267748,3701782643,Mar Azul,N/A
827 W Glenoaks Blvd,34.1609191431,-118.27405522,4.0,4083573503,1790768858,Casa De Ramos,$$
2423 Daly St,34.07437,-118.21603,3.0,3645297874,4019991142,Su Tierra Restaurant,$$
1832-1834 E Slauson Ave,33.9888916,-118.2398376,5.0,4059634471,305475818,Tortas Gigante "El Chilango",$$
4433 S Alameda St,34.0035288051,-118.239991665,4.0,305458895,122648107,Tacos De Canasta LA SALSA,$
801 S Olive St,34.04511,-118.25734,3.5,122814240,122719195,Tocaya - DTLA,$$
1923 W Manchester Ave,33.9600180479,-118.311396006,4.5,122697200,4002698996,Los Primos Taco Truck,$
4101 S Central Ave,34.0090995,-118.2567233,5.0,122594288,122594316,Tacos Don Eve,$
2534 S Central Ave,34.01875,-118.2545,5.0,122594288,122594316,La Fogata,$
Vermont Ave & 5th St,34.0653498099,-118.292245989,4.0,1717922425,1717922452,Mariscos Michoacan,$
5427 Venice Blvd,34.044512,-118.3581,3.5,123067606,122734367,El Bronco Taqueria,$
3355 Whittier Blvd,34.0282785636,-118.2011327,3.5,72118803,271049971,El Nuevo Mariscos Tampico,$$
7823 Pacific Blvd,33.9677999,-118.22554,4.0,306713863,4015137005,Gloria's Restaurant & Bar,$$
1201 S Santee St,34.0362766052,-118.257406041,3.0,1837231044,1788074012,Panaderia Amarilla,$
7100 Santa Monica Blvd,34.0902599,-118.344646,3.5,123244029,448454801,Baja Fresh,$
1133 N Vermont Ave,34.09193,-118.29207,3.0,15864734,4013505311,El Pajonal Restaurant,$
1114 E Firestone Blvd,33.959888,-118.255783,4.0,4012953388,4012953387,La Cemita Poblana,$
730 S Central Ave,34.13709,-118.2573,4.0,122594288,122594316,Ana's Kitchen,$
350 S Figueroa Blvd,34.054058075,-118.254608154,4.0,4073903387,806494560,Pizzabilities,$
1426 S Soto St,34.0234298706,-118.21962738,3.0,122989501,122989512,El Tejado,$$
3728 Crenshaw Blvd,34.0189032,-118.33384301,2.5,123117969,417636284,Ramona's Mexican Food Products,$
418 E Vernon Ave,34.0038127452,-118.268895149,4.5,4019471248,4019471251,Taqueria Mi Casita,$
11401 Moorpark St,34.15055,-118.37931,3.0,122650773,122937061,Cactus Taquerias,$
11040 Ventura Blvd,34.1407931,-118.3714251,3.5,1831587416,122852288,Tortas Mexico,$
7625 S Alameda St,33.9707911,-118.2342159,4.5,305458895,122648107,Tacos Los Tomateros,$
301 W Olympic Blvd,34.042015,-118.25841,3.5,4020287389,1788042419,Chipotle Mexican Grill,$
606 S Olive St,34.0476303101,-118.254112244,4.0,122814240,122719195,Kelly's Cafe,$
4306 N Figueroa St,34.094943,-118.207959,3.5,1669488556,1669488631,El Buen Sabor,$
1842 W Washington Blvd,34.0398651,-118.2987174,3.5,122688548,343868058,Chino,N/A
135 N Grand Ave,34.0580781666,-118.246889441,4.0,122922633,298217208,Cocina Roja,N/A
2005 W 8th St,34.0544818976,-118.276826092,4.5,122742396,123384071,Hierve El Agua,N/A
4106 San Fernando Rd,34.12932,-118.25957,4.0,1832079963,4083372835,El Ruby Cafe,$
11814 Ventura Blvd,34.1419106,-118.3898773,3.5,1831587416,122852288,Ceremony Bar,$$
2914 Whittier Blvd,34.0309,-118.208383,4.0,72118803,271049971,Las Margaritas Restaurant,$
123 Bailey St,34.04784,-118.218414,5.0,123304338,123406779,Tacos Cebrian,$
250-298 S Vermont Ave,34.0698202502,-118.291526053,4.0,282790813,1775735063,Antojitos Mexicanos Truck,$
2308 E 4th St,34.04071,-118.21292,4.5,4008081550,4008081557,Tacos y Burritos El Texano,$
12420 Venice Blvd,34.0030507384,-118.433769196,4.5,123067606,122734367,El Primo Tacos,N/A
310 W 5th St,34.0482552416,-118.251074481,4.5,123412964,627621742,Jacky’s Restaurant,$
1601 S Soto St 90023,34.0209628442,-118.22044717,4.5,122868211,4015242910,Tacos El Escondido,$
1604 S. La Brea Ave.,34.045778,-118.345424,2.5,611590599,4009256316,Taco Bell,$
4371 Glencoe Ave,33.984462,-118.439402,4.0,122803529,122803538,Sharky's Woodfired Mexican Grill,$$
326 E Pico Blvd,34.0345808703,-118.257448135,4.5,122868211,122868236,Restaurant Pollo Al Carbon,$
206 S Spring St,34.0513,-118.24547,4.0,122669159,122696568,Rostizados,N/A
650 N Bronson Ave,34.0824164878,-118.317463993,4.0,123000412,123081172,Raleigh Studios Cafe,$$
1430 S Fairfax Ave,34.05074,-118.36614,5.0,122762942,612113531,Don Taco Y Su Familia,N/A
400 S Soto St,34.0402364566,-118.21164742,4.5,15068251,4003255497,Nina's Food,$
3029 W 8th St,34.057965,-118.291934,2.5,122742396,123384071,Taco Bell,$
5047 Eagle Rock Blvd,34.138350775,-118.214655006,2.5,1669564210,1963997427,Chipotle Mexican Grill,$
144 Venice Blvd,34.034187,-118.264153,5.0,123067606,122734367,La Guera Restaurant,$
3939 S Figueroa St,34.012770992,-118.28541,4.0,839129717,402281951,Burritos La Palma,N/A
3660 Beverly Blvd,34.0760383606,-118.288116455,2.5,122822793,4014393056,Tacos Mexico,$
3810 Eagle Rock Blvd,34.1205845787,-118.227424797,4.5,1669564210,1963997427,Tacos Manzanillo,$
414 W Manchester Blvd,33.9615507256,-118.362668719,4.5,4019775237,4019775235,Charly's Restaurant,$
1260 N Vine St,34.09408,-118.32641,3.5,4010029974,122626457,El Pollo Loco,$
4700 Inglewood Blvd,33.993954,-118.414564,4.0,122734128,123067327,Northgate Market,$
10022 Venice Blvd,34.022435,-118.3999679,3.5,123067606,122734367,Juquila,$
307 E Jefferson Blvd,34.0175514221,-118.26877594,4.5,1716461314,4015486538,Churros Mexicanos,$
3201 E 4th St,34.0351699991,-118.200289942,4.0,4008081550,4008081557,Birrieria Nochistlan,$$
6254 Lexington Ave,34.092359,-118.326298,2.0,122677689,123526890,Taco Bell,$
1913 E Gage Ave,33.9821249,-118.2385884,5.0,701631317,123429814,Gloria's Pueblito,N/A
425 S Soto St,34.040254,-118.213061,3.0,4003255497,123137076,Northgate Market,$$
953 Georgia St,34.046246,-118.26696,4.0,122452712,2889872788,East Los Angeles Tacos,$
216 Alameda St,34.0464382,-118.237704,2.5,123006647,123075875,Downtown Taco Co,$$
505 S Flower St,34.0514789,-118.2566181,2.5,122855590,122855579,Cilantro Mexican Grill,$
2201 North Broadway,34.07395,-118.2178,3.0,4011845729,2258860933,El Pollo Loco,$
6913 La Tijera Blvd,33.9759448,-118.3735776,2.5,3860717412,3860717413,Chile Verde,$
W 5th St Just E Of Western,34.06518,-118.2872,3.5,4014712164,122641766,Angelica's Mexican Food,$
210 E Olympic Blvd,34.03897,-118.25569,3.0,71986638,4015430469,Good Grill Express,$$
4389 Tujunga Ave,34.149919,-118.379322,3.5,122638629,122677820,Henry's Tacos,$
5606 W Manchester Ave,33.9597551,-118.37906,3.5,122697200,4002698996,Maria's Tortillas,$
1905 8th Ave,34.0396172,-118.3261549,4.0,1732243652,1732243619,Restaurante Hermano Centroamericano 2,$
434 N Alvarado St,34.0710601807,-118.267127991,3.0,122681292,5531221585,Ostioneria Colima,$
300 N Ave 50,34.107029,-118.2040863,4.5,602739689,16743919,Tacos Tino's,$
3773 S Western Ave,34.0181223303,-118.308972046,4.0,4011862714,4011862712,Los Alcatraces Restaurant,$
917 W Olympic Blvd,34.0459885301,-118.266952619,4.0,4020287389,1788042419,Tacos El Gallito Truck,$
7401 Alameda St,33.97266,-118.23463,3.0,123006647,123075875,El Taco Rapido,$
8420 Beverly Blvd,34.075839,-118.373959,3.0,122822793,4014393056,Chipotle Mexican Grill,$
400 S Grand Ave,34.0515365601,-118.252540588,3.5,305318649,305318648,My 5 Angels,$
4092 S Broadway,34.0092834,-118.2782351,3.5,122909066,122634186,El Paissa Mexican Grill,$$
8495 W 3rd St,34.0734847,-118.3763016,2.5,73909199,288983244,Baja Fresh,$
1001 Maple Ave,34.038311,-118.2542496,3.0,123015254,2762368787,Baby Lobster,$$
2101 W Pico Blvd,34.0474236,-118.2829244,3.5,1728420377,123015497,Margarita's Mexican Restaurant,$
5710 Santa Monica Blvd,34.090472,-118.314063,4.0,123244029,448454801,La China Oaxaquena,$
4301 S Figueroa St,34.0050735474,-118.283119202,4.0,839129717,402281951,Tam's Burgers California #2,$
83RD And Compton Ave,33.9632207205,-118.247610676,4.5,4619238110,277185828,Birria Michoacana,$
1925 Century Park E,34.06044,-118.41434,3.0,122698958,4002899453,Taco Limon,$
6006 Pico Blvd,34.0521354675,-118.371482849,4.5,122563586,122563590,Tacos & Tamales,$
2020 E Olympic Blvd,34.0266731565,-118.235937192,5.0,71986638,4015430469,Juanito's Tacos,$
1029 S Santa Fe Ave,34.0310385078,-118.230038658,4.0,1715645382,282293490,City Club Restaurant,$
1640 E 110th St,33.935541,-118.24468,4.0,122911479,122911483,Nay's Tacos,N/A
445 S Figueroa St,34.053277,-118.257216,3.0,839129717,402281951,La Salsa,$
3704 Robertson Blvd,34.0278228166,-118.39049097,3.5,122895520,703066375,Del Taco,$
4727 Wilshire Blvd,34.062295,-118.332631,4.0,4008251184,122652894,Caffe Delizioso,$
2808 E Washington Blvd,34.0171451,-118.2197601,3.5,4008320308,613373163,El Borrego De Oro,$$
813 S Lorena St,34.02858,-118.20072,5.0,122680603,122680613,Tacos Estilo Tijuana,N/A
12449 Riverside Dr,34.1577449,-118.4047111,4.0,4075306468,122628325,Burritos El Chavo,$
1965 S San Pedro St,34.0259946253,-118.258833177,4.5,123286722,123286727,El Grullense,$
1403 W 11th St,34.04656,-118.27213,4.5,122652648,123687984,Tacos and Papas,N/A
1238 E Olympic Blvd,34.03245,-118.24512,5.0,71986638,4015430469,tacos el chivo,N/A
700-708 N Edgemont St,34.0837421,-118.2958472,4.5,122977373,123000386,Rikis's Tacos,$
5001 Wilshire Blvd,34.0622548,-118.3386452,2.5,4008251184,122652894,El Pollo Loco,$
1215 E 8th St,34.03473,-118.24421,4.5,123167264,122823593,Mariscos El Pulpo,N/A
6000 Sepulveda Blvd,33.986680873,-118.392581029,3.5,1620475574,297103198,QDOBA Mexican Eats,$
3959 Wilshire Blvd,34.061925,-118.313477,2.5,4008251184,122652894,El Pollo Loco,$
1341 E Florence Ave,33.97508,-118.25059,4.5,663113087,253648738,Restaurant Mi Pueblo,$
9512 Culver Blvd,34.023379,-118.394454,3.0,123381951,123381953,Chipotle Mexican Grill,$
1330 W Washington Blvd,34.0397224426,-118.284934998,3.0,122688548,343868058,Lucy's #1,$
1901 S Alameda,34.0196969917,-118.240197189,4.0,4020317606,72091953,Dona Mary,$$
1411 W 3rd St,34.0585052,-118.261768,4.0,73909199,288983244,Planet Restaurant & Pizza,$
334 S Vermont Ave,34.06797,-118.29103,4.0,282790813,1775735063,El Patron tacos,$
10352 Venice Blvd,34.0204861,-118.4034026,3.5,123067606,122734367,Campos Famous Burritos,$
4250 Lincoln Blvd,33.9861445711,-118.443223356,4.0,338397095,122925025,Rubio's Coastal Grill,$
260 S Broadway,34.0510225,-118.2477798,2.5,122909066,122634186,El Pollo Loco,$
3552 Wilshire Blvd,34.0617099,-118.3025318,3.5,4008251184,122652894,Lily's Catering,$
6302 Holmes Ave,33.982707,-118.240875,4.5,123065932,122924206,Tacos Las Gueras,$
2929 1/2 N Broadway,34.0738562812,-118.21063758,3.5,18882269,4011818270,Masa Tacos,N/A
1545 S Western Ave,34.0442734,-118.30939,3.0,4011862714,4011862712,El Pollo Loco,$
5892 S Broadway Ave,33.9871062674,-118.273927795,3.5,122641576,122759747,La Mayordomia,$$
12350-12368 Van Nuys Blvd,34.2809205918,-118.401948474,5.0,122980357,269588234,Tacos El Pimi,$
3687 Council St,34.0745582166,-118.291793171,5.0,122992350,122992354,Richards Tacos,N/A
2321-2339 Venice Blvd,34.0435793554,-118.309822322,4.5,123067606,122734367,La Señora de Los Tamales,$
2201-2229 Jesse St,34.0367063069,-118.225371775,5.0,122675070,122675072,Quesadilla "viky",$
1455 W Sunset Blvd,34.0752493225,-118.253522821,5.0,122886471,3892316570,Tamale Guy,N/A
117 E Broadway Ave,34.1463851719,-118.253951442,2.5,54876526,54876528,King Taco,$
4th St & Euclid Ave,34.0368796885,-118.203419745,5.0,122620434,123051563,Antojitos Tepeaca,$
2134 W Sunset Blvd,34.077163101,-118.264747448,3.0,122886471,3892316570,Chipotle Mexican Grill,$
6042 Santa Fe Ave,33.9866559,-118.2301851,3.5,26208899,272531278,Tortas Ahogadas Guadalajara,$
4908 Fountain Ave,34.0953056,-118.2963928,3.5,25075819,123612094,Sabor Latinos,$
808 W 7th St,34.048791,-118.2594084,4.5,122819919,4002766772,Wild Dogs Grill,N/A
6135 Pacific Blvd,33.9844501,-118.2253449,3.5,306713863,4015137005,Dino's Chicken and Burgers,$
990 N Western Ave,34.0883532678,-118.308773562,2.0,1286727178,123207250,Taco Bell,$
1201 Venice Blvd,34.042715,-118.28114,5.0,123067606,122734367,El Tapatio,N/A
7ST And Magnolia,34.0597202832,-118.286289539,4.0,1734900622,123646227,El Tauro Taco Stand,N/A
3607 Trousdale Pkwy,34.0197525,-118.2857437,2.5,932401855,4015405541,Verde,$
1917 S Vermont Ave,34.03943,-118.29182,4.5,282790813,1775735063,El Corredor,$
330 N Alvarado St,34.0698928833,-118.267913818,2.0,122681292,5531221585,El Pollo Loco,$
10925 Palms Blvd,34.02193733,-118.4168737,4.5,123600133,122925109,Moments At,$
1480 W 3rd St,34.0591676,-118.2641222,4.5,73909199,288983244,El Tarasco Taco Truck,$
814 S Central Ave,34.13606,-118.25746,3.0,122594288,122594316,Barragan's,$$
1210 E Olympic Blvd,34.03297,-118.24581,4.0,71986638,4015430469,La Papa Loca,N/A
1210 Logan St,34.0769585967,-118.258563951,4.5,122741604,123154097,Tacos Arabes- Taco Truck,$
2628 S Robertson Blvd,34.037628,-118.388624,3.0,1285296054,4013326164,Taco Bell,$
2119 W 8th St,34.055332,-118.2784863,4.0,122742396,123384071,El Chino Restaurant,$
7881 Santa Monica Blvd,34.09115,-118.36111,3.0,123244029,448454801,El Chile Taqueria,$
2700 Future St,34.0986293019,-118.233750741,5.0,1614165430,1616013669,Quesadilla Meli's,$
254 N Market St,33.96652,-118.35077,3.5,122674624,122674614,House of Tacos,$
12860 W Washington Blvd,33.995341,-118.437919,3.5,122688548,343868058,El Pollo Loco,$
1564 W Adams Blvd,34.0326235448,-118.29640355,5.0,544348509,544348510,El Asado,$
10250 Santa Monica Blvd,34.05996,-118.41982,2.0,123244029,448454801,Chipotle Mexican Grill,$
1120 W Florence Ave,33.9611341059,-118.3759287,4.0,123280905,4015452712,Los Taquitos,$
11069 W Pico Blvd,34.0375,-118.43467,4.0,1728420377,123015497,Judith's Foods,$
2609 S Hill St,34.025631,-118.2714005,3.5,25062104,4073848391,Barbacoa Estilo Toluca,$
909 W Manchester Blvd,33.9611082,-118.3721886,4.0,4019775237,4019775235,Cafe Cancun Mexican Food,$
2718 S Figueroa St,34.026593,-118.276259,2.0,839129717,402281951,Taco Bell,$
6041 Cadillac Av,34.0376702568,-118.374769315,5.0,4014731431,2341289838,Matthews Kitchen Truck,N/A
10814 Jefferson Blvd,34.0009492613,-118.39462209,3.5,4026820890,60951835,Campos Tacos Ferman,$
564 S Main St,34.0455651,-118.2494017,4.0,123120418,2418118440,Crazy Tacos,$
1000 N Soto St,34.05325,-118.20332,3.0,122746324,122746330,Que Ricos,$
5319-51 Sunset Blvd,34.0983728375,-118.306780031,2.0,283016048,122432618,El Pollo Loco,$
Whittier Bl And Albertine St,34.0300702304,-118.206069767,4.5,122379320,317661183,Tacos Tere,N/A
3901 W 3rd St,34.0690808242,-118.299987576,3.5,73909199,288983244,El Taco Movil,$
6823 Seville Ave,33.97718,-118.22281,4.0,122638302,122638303,El Granero Restaurant,$$
3202 E Gage Ave,33.980243,-118.210273,4.0,701631317,123429814,Yaya's Burgers No 2,$
1720 S Soto St,34.017568,-118.2198274,4.0,16391209,4008320308,Porky's Carnitas,N/A
2201 S San Pedro St,34.02477,-118.2597,3.0,123286722,123286727,Mariscos La Dona,$$
4716C S Lincoln Blvd,33.980569,-118.4376109,3.5,4009642188,1723459124,Wahoo's Fish Tacos,$
4702 N Figueroa St,34.09966,-118.20347,3.5,1669488556,1669488631,El  Mar Azul,$
700 Cypress Ave,34.09095,-118.22377,4.0,122885895,122927786,La Especial,$
4718 Admiralty Way,33.979156117,-118.438306129,3.5,1723451385,1723451316,Chipotle Mexican Grill,$
4200 N Figueroa St,34.093735,-118.208691,4.5,1669488556,1669488631,Las Banquitas,$
226 E 9th St,34.0401783,-118.2536916,3.0,122950435,122791685,El Pollo Loco,$
620 S Soto St,34.0368613,-118.2139557,5.0,122879936,123099530,El Jalisciense,$
3070 San Fernando Rd,34.1142359376,-118.24529238,2.0,4003286822,4003286823,El Pollo Loco,$
9800 W Pico Blvd,34.050751,-118.3841777,5.0,1728420377,123015497,Taco-Ala-Carte,$
3806 Western Blvd,34.016955,-118.3087751,4.0,123184108,123339003,Panaderia y Restaurante Lupita's,$
53RD St And San Pedro,33.9944345151,-118.270181268,5.0,122888035,123223720,Pepe's Tacos,N/A
5212 W Adams Blvd,34.03194,-118.35602,4.5,544348509,544348510,Tacos Guadalajara,N/A
2756 E Gage Ave,33.9815051,-118.221135,4.0,701631317,123429814,Apache's Carnes Al Carbon,$
1822 W 7th St,34.0552165,-118.2744046,4.0,122819919,4002766772,ABC Express,$
2975 E Florence Ave,33.9734679,-118.215621,4.0,663113087,253648738,Casa Luz,$$
632 E Florence Ave,33.9746406883,-118.26397229,5.0,663113087,253648738,Tacos El Colima,$
3629 S Vermont Ave,34.022339,-118.29145,2.5,282790813,1775735063,Taco Bell,$
5529 Sepulveda Blvd,33.99272,-118.39574,3.0,1620475574,297103198,El Pollo Loco,$
1260 S Soto St,34.0272148641,-118.219013389,3.5,4015373157,4049747236,Sabor De Mi Tierra,$
4012 W Riverside Dr,34.151666,-118.3433412,3.0,4077459625,4077459626,Chipotle Mexican Grill,$
7601 State St,33.969089,-118.210357,3.5,269460531,21507171,El Sinaloense Restaurant,$
1705 W Pico Blvd,34.04545,-118.278,4.0,1728420377,123015497,Flor Blanca,$$$$
S Soto Hostetter St,34.02499,-118.21843,3.5,1775419634,122565180,Silvia's Catering Truck,$
6319 Avalon Blvd,33.98183,-118.26551,3.0,2479028859,859568352,Arturo's Tacos,$
8000 South Central Ave,33.96643,-118.25613,3.5,122594288,122594316,Mariscos Mi Lindo Nayarit 2,$$
Venice Blvd And Centinela Ave,34.0037512836,-118.433599691,3.5,18166185,4010007141,Tatiana's Catering Truck,$
6480 Santa Fe Ave,33.9805498,-118.2300473,4.0,26208899,272531278,Guajillo Restaurant,$$
12175 Ventura Blvd,34.1435587207,-118.397709304,3.0,1831587416,122852288,Chipotle Mexican Grill,$
2425 E Florence Ave,33.97494,-118.22933,3.5,663113087,253648738,Tacos Gavilan,$
2704 W Pico Blvd,34.0472739854,-118.297758073,4.0,1728420377,123015497,Pico Pica Rico,$$
1934 W Olympic Blvd,34.0509075113,-118.278679009,2.5,4020287389,1788042419,El Pollo Loco,$
11499 Jefferson Blvd,33.9891994,-118.397831,3.0,4026820890,60951835,El Super Taco,$
1099 Albany St,34.0463998817,-118.272158056,5.0,122893383,123014049,Tacos y Papas,$
10768 Venice Blvd,34.017483,-118.408477,3.0,123067606,122734367,Baja Fresh,$
1837 E 1st St,34.0471368,-118.2184076,4.0,69275589,1437216586,Los Palomas,$
2705 W Pico Blvd,34.04754,-118.29752,4.0,1728420377,123015497,El Nuevo Mirador Restaurant,$
Colorado Blvd At El Rio Ave,34.13951,-118.21632,4.0,122985970,1839458599,Fred's Taco Truck,$
2238 E 1st St,34.0442732,-118.2113338,4.5,69275589,1437216586,Viva Tacos La Estrellita,N/A
4760 Sunset Blvd,34.0981332475,-118.293273747,3.5,283016048,122432618,Levon's Quality Food,$
York And Ave 53,34.120287,-118.200519,4.0,4013587198,14956559,El Pique,$
