5546,8700 Venice Blvd,34.0329377,-118.3821477,4.5,$,123067606,122734367,0.500885988885
5547,1824 N Vermont Ave,34.104409,-118.291583,3.5,$$,15864734,4013505311,0.508084407423
5548,999 S Soto St,34.0324426044,-118.216953152,4.5,$,72260686,4064789978,0.125778831302
5549,8905 Venice Blvd,34.0292220404,-118.389159702,4.5,$,123067606,122734367,0.50096662799
5550,2936 E 4th St,34.03692,-118.20423,4.0,$,4008081550,4008081557,0.499977238878
5551,15120 W Sunset Blvd,34.0454459503,-118.523584681,5.0,$,122886471,3892316570,0.498954593835
5552,20 Olvera St,34.057933,-118.237608,4.0,$,268372719,4073984999,0.28854510938
5553,3216 Glendale Blvd,34.1179437,-118.2606162,4.0,$$,17596242,363663444,0.455865711445
5554,7241 W Manchester Ave,33.960296,-118.42056,4.0,$$,122697200,4002698996,0.63321802065
5555,1098 E 41st St,34.0090951,-118.2566828,4.5,$,122920979,122634369,0.391816685969
5556,5812 S Santa Fe Ave,33.9899891,-118.2301951,4.5,$$,1715645382,282293490,0.503150984507
5557,2676 Pasadena Ave,34.07869,-118.21471,4.0,$$,72402804,4032187012,0.509526458649
5558,5871 W Pico Blvd,34.0518058179,-118.36744956,4.5,$,1728420377,123015497,0.499349513846
5559,10943 Venice Blvd,34.01556,-118.41328,4.0,$,123067606,122734367,0.501418428963
5560,3380 S Robertson Blvd,34.02907,-118.39086,4.5,$,1285296054,4013326164,0.638608311515
5561,317 S Broadway,34.050541,-118.248928,4.0,$,122909066,122634186,0.487806704227
5562,737 S Los Angeles St,34.0427,-118.251661,4.5,$,122755054,123153161,0.497552531633
5563,11548 Ventura Blvd,34.1396434,-118.3835196,4.5,$$,1831587416,122852288,0.50349275527
5564,3510 Sunset Blvd,34.088922,-118.2769905,3.5,$$,283016048,122432618,0.499633239535
5565,317 S Broadway,34.0506516,-118.2485123,4.0,$$,122909066,122634186,0.487825501983
5566,8935 Santa Monica Blvd,34.0844498,-118.3853226,4.5,$,123244029,448454801,0.503547307957
5567,2006 Colorado Blvd,34.139055,-118.210965,4.0,$,298584017,298584058,0.497948455752
5568,1479 W Adams Blvd,34.0328949,-118.2938062,4.5,$,544348509,544348510,0.507122405651
5569,13817 Ventura Blvd,34.14875,-118.43381,4.0,$$,1831587416,122852288,0.504360530065
5570,1449 W Sunset Blvd,34.07513,-118.25307,3.5,$$,122886471,3892316570,0.500277198618
5571,6212 W Manchester Ave,33.9595108032,-118.394073486,3.5,$$,122697200,4002698996,0.515925712105
5572,5200 Melrose Ave,34.083399,-118.313686,4.0,$,1799873565,122684723,0.490667786441
5573,1908 E 1st St,34.0463775,-118.2171133,4.5,$,69275589,1437216586,0.567000031608
5574,12150 Millennium Dr,33.979131,-118.407199,4.0,$$,4072145360,1734846305,0.296466662085
5575,12326 Venice Blvd,34.003606,-118.4329843,5.0,$$,123067606,122734367,0.502318584078
5576,4809 Melrose Ave,34.0836649,-118.305518,4.5,$$,1799873565,122684723,0.489952049156
5577,3470 McClintock Ave,34.0252636197,-118.287763141,4.5,$,1286136450,63068610,0.489726634375
5578,1174 N Western Ave And Lexington,34.0927811525,-118.309179705,4.0,$,123207259,4074125387,0.0349332075234
5579,5213 York Blvd,34.1206805,-118.2020838,4.0,$,14854593,27363714,0.522096800445
5580,3668 Beverly Blvd,34.076,-118.28846,4.0,$$,122822793,4014393056,0.400551017187
5581,1556 N Cahuenga Blvd,34.099443,-118.3290012,3.5,$$,21478362,2354303395,0.458902566168
5582,11929 Ventura Blvd,34.1434726126,-118.392111111,4.5,$$,1831587416,122852288,0.503634851587
5583,1528 W Pico Blvd,34.0438703,-118.2755403,4.0,$,1728420377,123015497,0.499786254807
5584,14415 Crenshaw Blvd,33.9005754172,-118.326611868,4.5,$,123117969,417636284,0.505937225137
5585,2042 Marengo St,34.0563485,-118.2071217,4.0,$,15289721,353035624,0.492169723001
5586,2501 Wilshire Blvd,34.06053,-118.28054,4.0,$$,4008251184,122652894,0.506274880929
5587,3111 N Main St,34.06632,-118.20844,4.5,$,319435654,319435655,0.502916822277
5588,2333 Daly St,34.0728099,-118.21601,4.0,$,3645297874,4019991142,0.0612614712618
5589,311 W 6th St,34.0467317288,-118.252151816,4.0,$,122641538,122641580,0.49776947439
5590,2510 E Cesar E Chavez Ave,34.0460552009,-118.206235522,4.5,$,123273175,604238513,0.251095709857
5591,7615 Beverly Blvd,34.076266,-118.3560941,3.5,$$,122822793,4014393056,0.486419824259
5592,10831 Venice Blvd,34.0172359,-118.4100281,4.0,$,123067606,122734367,0.501336199923
5593,1716 N Cahuenga Blvd,34.1021565,-118.3295097,4.0,$,21478362,2354303395,0.442716817855
5594,6328 Hollywood Blvd,34.10127,-118.32762,4.0,$,123581996,1909616223,0.432030549573
5595,7475 Santa Monica Blvd,34.091,-118.35245,4.0,$$,123244029,448454801,0.502850810704
5596,3662 W 3rd St,34.069114,-118.295933,3.5,$,73909199,288983244,0.503664930228
5597,3500 Overland Ave,34.0245048089,-118.411181166,3.5,$,1637749255,1637749197,0.493577264948
5598,100 N Ave 50,34.1054623741,-118.202531531,4.0,$,14759630,4011690957,0.327282787348
5599,11618 Ventura Blvd,34.14019,-118.38554,4.0,$$,1831587416,122852288,0.503522517621
5600,5111 N Figueroa St,34.1058587283,-118.200483397,4.0,$,1669488556,1669488631,0.517657238743
5601,3650 W Martin Luther King Jr Blvd,34.010763,-118.336407,3.5,$$,1385012886,1732213387,0.350732292085
5602,10250 Santa Monica Blvd,34.0599599,-118.41982,4.0,$$,123244029,448454801,0.505240001362
5603,3027 N San Fernando Rd,34.11419,-118.24468,4.0,$,4072114568,1785835429,0.474598292524
5604,913 S Broadway,34.0421247359,-118.256507062,4.0,$,122909066,122634186,0.48722584078
5605,724 Vine St,34.0840689,-118.3260969,4.0,$,122626511,122626530,0.450329877773
5606,1174 Western Blvd,34.0925834,-118.3090551,4.5,$,4073554438,123207259,0.446206162838
5607,2320 Fletcher Dr,34.1045698,-118.2580665,4.0,$,191445959,15855220,0.295281136449
5608,6515 S Sepulveda Blvd,33.9803443,-118.3948047,4.0,$,123035811,4002771529,0.519626839289
5609,620 Silver Lake Blvd,34.07859,-118.27815,4.0,$,4008049633,15855737,0.502465190681
5610,3131 W Sunset Blvd,34.08541,-118.27448,3.5,$,122886471,3892316570,0.50031947807
5611,1525 1/2 N La Brea Ave,34.0988235,-118.3444886,4.0,$,4009850239,1717816312,0.481795471842
5612,2524 Maple Ave,34.02362,-118.26508,4.0,$,123015254,2762368787,0.501413871822
5613,6801 Hollywood Blvd,34.102726,-118.33947,3.5,$$,123581996,1909616223,0.408044942042
5614,1253 Vine St,34.094077,-118.32737,4.0,$$,122626511,122626530,0.417171895013
5615,1660 S Sepulveda Blvd,34.04804,-118.44422,4.0,$,123035811,4002771529,0.504067209139
5616,7470 Melrose Ave,34.0833625793,-118.352798462,3.5,$$,1799873565,122684723,0.49372951885
5617,2215 Westwood Blvd,34.0432769873,-118.431710785,3.5,$,1620498786,1620498634,0.487123321846
5618,W-1 Olvera St,34.0574509,-118.238118,3.5,$,4073984996,268372719,0.306616170169
5619,817 W 34th St,34.02324,-118.28417,5.0,$,123346380,627621253,0.499990753924
5620,2274 W Pico Blvd,34.047,-118.28618,4.5,$,1728420377,123015497,0.499764587116
5621,10250 Santa Monica Blvd,34.0599599,-118.41982,3.0,$$$,123244029,448454801,0.505240001362
5622,630 W 6th St,34.0491019658,-118.256153493,3.5,$,122641538,122641580,0.498010807922
5623,10924 W Pico Blvd,34.039,-118.43016,3.5,$$,1728420377,123015497,0.502833619281
5624,241 W Florence Ave,33.974841,-118.277428,4.5,$,123280905,4015452712,0.383346071224
5625,1023 S Grand Ave,34.04261,-118.26147,3.5,$,305318649,305318648,0.498154472089
5626,1816 E 1st St,34.0470844106,-118.219201475,4.5,$,69275589,1437216586,0.578843064296
5627,10570 Riverside Dr,34.151939,-118.361105,4.5,$,4075937574,4075937573,0.42067117772
5628,2501 W Sunset Blvd,34.07992,-118.26904,4.0,$,122886471,3892316570,0.500305048278
5629,1800 S Hoover St,34.0415458679,-118.283851624,4.5,$,123000366,123198167,0.576845913559
5630,3655 S Grand Ave,34.01744,-118.2783,4.0,$,305318649,305318648,0.497247448888
5631,731 E Slauson Ave,33.98941,-118.2622,4.0,$,4059634471,305475818,0.510729168404
5632,1670 N Vermont Ave,34.1016765136,-118.291624084,3.5,$,15864734,4013505311,0.509022959925
5633,11205 National Blvd,34.02743,-118.42929,4.0,$,122734189,4013262430,0.530538683464
5634,1185 W Sunset Blvd,34.0676657,-118.2498517,4.5,$,122886471,3892316570,0.500265482624
5635,4504 Avalon Blvd,34.00225,-118.26484,4.5,$$,2479028859,859568352,0.49436417614
5636,755 N La Cienega Blvd,34.0850581,-118.3766249,4.0,$$,4003355616,122736534,0.493711446138
5637,Pico Blvd & Hobart Blvd,34.04721,-118.30532,4.5,$,1686576837,123184069,0.212403782672
5638,7912 Beverly Blvd,34.07581,-118.36228,3.5,$,122822793,4014393056,0.487487328376
5639,645 E Washington Blvd,34.028001774,-118.257484663,3.5,$,4008320308,613373163,0.441996671798
5640,13352 Washington Blvd,33.992203,-118.4439674,4.0,$,122770847,122770836,0.499713868143
5641,1721 W Olympic Blvd,34.0502011714,-118.276079159,3.5,$$,4020287389,1788042419,0.505029605025
5642,616 N Robertson Blvd,34.081413,-118.385258,4.0,$$,122895520,4007684135,0.506690001214
5643,4445 W Slauson Ave,33.9890149,-118.3533883,4.0,$,4008137770,3874578104,0.498079096783
5644,3733 N Mission Rd,34.0686812,-118.2006524,4.0,$,4013520714,122676544,0.135956161995
5645,2028 W Sunset Blvd,34.07739,-118.26316,4.0,$,122886471,3892316570,0.500293470381
5646,4370 Beverly Blvd,34.0761255,-118.304113,3.5,$,122822793,4014393056,0.457005718719
5647,8830 Washington Blvd,34.0274352,-118.387498,4.0,$$,122770847,122770836,0.499568805607
5648,800 N Virgil Ave,34.08592,-118.28663,4.5,$,122992427,4013525523,0.519906407925
5649,1030 Glendon Ave,34.0618827,-118.4439995,4.0,$$,700722468,123148492,0.354571923137
5650,900 W Martin Luther King Jr Blvd,34.0107222718,-118.29014428,4.0,$$,213431660,123182710,0.0246177883679
5651,8347 Lincoln Blvd,33.96148,-118.42109,3.5,$$,338397095,122925025,0.499178716014
5652,467 W Vernon Ave,34.0039082,-118.2818791,4.0,$,1340559846,1720047670,0.569851533833
5653,6803 Melrose Ave,34.0835949,-118.3409069,3.5,$$,1799873565,122684723,0.492886808173
5654,317 S Broadway,34.0505289,-118.2486189,4.0,$,122909066,122634186,0.48781756862
5655,320 W Slauson Ave,33.988833,-118.2790517,4.0,$,4008137770,3874578104,0.499288979389
5656,2100 Cypress Ave,34.10272,-118.2366,4.5,$,122885895,122927786,0.489888690894
5657,Corner of S Western & W 3rd St,34.068871,-118.308156,4.0,$,4060269793,4008253514,0.348348811979
5658,6121 Washington Blvd,34.031387195,-118.378132135,4.5,$$,122770847,122770836,0.499537479385
5659,1829 E Cesar Chavez Ave,34.05063,-118.21539,4.0,$,4020266730,21507169,0.442647264034
5660,3328 Pasadena Ave,34.0838374479,-118.213408962,5.0,$,72402804,4032187012,0.504417064858
5661,4714 S Main St,34.0005895363,-118.273852172,4.5,$$,123120418,2418118440,0.500913508448
5662,3309 N Mission Rd,34.066274,-118.206024,4.0,$,2296327057,1985260196,0.453065788393
5663,1258 W Temple St,34.0660741925,-118.254081979,4.0,$,68214674,2163514254,0.508006160619
5664,1930 Colorado Blvd,34.139097,-118.209915,4.5,$,298584017,298584058,0.497980558219
5665,8720 W Sunset Blvd,34.0914818,-118.3813856,4.0,$$,122886471,3892316570,0.500759607145
5666,Eagle Rock Blvd & 34 Ave,34.1149749756,-118.24030304,4.5,$,1669539788,1669539812,0.0956361755071
5667,2522 1st St,34.04255,-118.20806,4.5,$,123333342,123290747,0.49708833264
5668,2377 W Pico Blvd,34.0476343856,-118.288818742,4.5,$,1728420377,123015497,0.499758819681
5669,6550 Sunset Blvd,34.09762,-118.33304,4.0,$$,283016048,122432618,0.499469785971
5670,212 W 5th St,34.0476897,-118.2503636,3.5,$$,123412964,627621742,0.498005067693
5671,11800 Jefferson Blvd,33.98595,-118.40133,3.5,$$,4026820890,60951835,0.498681788389
5672,1412 S Lorena St,34.01821,-118.20681,4.0,$,122680603,122680613,0.522121588852
5673,333 S Alameda St,34.0446216682,-118.23884138,4.5,$,305458895,122648107,0.489725061722
5674,4380 S Broadway,34.00411,-118.27795,4.0,$,122909066,122634186,0.484507897936
5675,3701 Sunset Blvd,34.0906362156,-118.27773001,3.5,$$,283016048,122432618,0.499630659643
5676,3520 N Figueroa St,34.0886524551,-118.214563886,4.0,$,1669488556,1669488631,0.385863579449
5677,9824 National Blvd,34.031244,-118.4005224,3.5,$,122734189,4013262430,0.653281386287
5678,4716 Santa Monica Blvd,34.090649099,-118.292603174,3.5,$,123244029,448454801,0.502087132477
5679,6517 Hollywood Blvd,34.1017249,-118.3317274,3.5,$,123581996,1909616223,0.425215746665
5680,7714 Compton Ave,33.96956,-118.24735,4.5,$,123567367,122607597,0.507560391658
5681,5946 W Sunset Blvd,34.097774,-118.319366,3.5,$$,122886471,3892316570,0.500434697697
5682,609 S Spring St,34.0458186,-118.2514334,4.0,$,122669159,122696568,0.495586352639
5683,2622 Pasadena Ave,34.0771713257,-118.215141296,4.5,$,72402804,4032187012,0.512740520902
5684,255 S Grand Ave,34.0533172115,-118.251294494,3.5,$$,305318649,305318648,0.498414339767
5685,8215 S Broadway,33.96454,-118.27863,4.5,$,122909066,122634186,0.482316694998
5686,1335 Willow St,34.0394174,-118.231553,4.5,$,123155306,122885330,0.500859978513
5687,6655 Hollywood Blvd,34.10185,-118.33499,4.5,$,123581996,1909616223,0.418842469211
5688,231 Venice Blvd,34.03554,-118.26546,4.5,$,123067606,122734367,0.500393103595
5689,815 W Olympic Blvd,34.0452965203,-118.264306059,4.0,$,4020287389,1788042419,0.51256022478
5690,7070 Sunset Blvd,34.09771,-118.3438,3.5,$,283016048,122432618,0.499423330639
5691,1600 N Alvarado St,34.0833854675,-118.259506226,4.0,$,122681292,5531221585,0.526089313518
5692,711 N Main St,34.0586431324,-118.237561584,4.0,$,319435654,319435655,0.525969400771
5693,101 N Boyle Ave,34.0473664552,-118.219907284,4.0,$,269607824,269607687,0.392439135061
5694,Highland View Ave & Colorado Blvd,34.1393406291,-118.208524517,4.0,$,4077282600,4077282597,0.011900336857
5695,12000 N Hooper Ave,34.0275715393,-118.242184448,4.5,$,123567367,122607597,0.249436529357
5696,2634 Idell St,34.0867083,-118.2237157,4.5,$,1669488488,1669488416,0.936236160433
5697,10113 Venice Blvd,34.02223,-118.4016,4.5,$,123067606,122734367,0.501156183528
5698,5138 N Figueroa St,34.1060154805,-118.199815024,4.5,$,1669488556,1669488631,0.517401531634
5699,2400 E Cesar Chavez Ave,34.046437,-118.20749,3.5,$,604238513,21507168,0.402925188039
5700,8965 W Pico Blvd,34.0553849,-118.3875885,4.5,$,1728420377,123015497,0.498906349236
5701,11300 W Pico Blvd,34.035315,-118.438773,3.5,$,1728420377,123015497,0.501644062807
5702,1559 W Pico Blvd,34.04473,-118.27638,4.5,$,1728420377,123015497,0.499783855368
5703,8802 Reseda Blvd,34.230985,-118.535684,4.5,$,122852655,4039016885,0.502341523174
5704,4432 San Fernando Rd,34.13328,-118.26205,4.0,$,4083335815,4083335816,0.0609681195748
5705,854 S Vermont Ave,34.05666,-118.291471,4.0,$,282790813,1775735063,0.500311918844
5706,1300 E Vernon Ave,34.00369,-118.25186,4.5,$,4019471248,4019471251,0.555875494578
5707,1917 N Bronson Ave,34.10565,-118.31832,4.0,$$,123000412,123081172,0.551092397729
5708,210 N Virgil Ave,34.07535,-118.28643,3.5,$,122992427,4013525523,0.546135805654
5709,4738 York Blvd,34.12215,-118.21235,4.0,$,14854593,27363714,0.515876784095
5710,4817 Pico Blvd,34.048390606,-118.340908103,4.5,$,122563586,122563590,0.501774841108
5711,E 17 Olvera St,34.0577449397,-118.237960897,4.0,$,4073984996,268372719,0.344713272727
5712,322 E Washington Blvd,34.0296223015,-118.261869773,4.5,$$,4008320308,613373163,0.447493171208
5713,317 S Broadway,34.0505289,-118.2486189,4.0,$,122909066,122634186,0.48781756862
5714,940 S Lorena St,34.0264167,-118.2016247,4.0,$,122680603,122680613,0.54200261363
5715,11222 Washington Pl,34.0082,-118.41434,3.5,$,123094770,122814641,0.499909536384
5716,1503 E Cesar E Chavez Ave,34.05257,-118.21984,4.5,$,1836149571,122601078,0.182908741923
5717,847 Santee St,34.0408258,-118.2525627,4.5,$,122840582,1732340099,0.475297121927
5718,1118 Cypress Ave,34.09409,-118.226471,3.5,$,122885895,122927786,0.489086133235
5719,2829 Fletcher Dr,34.1123188,-118.2493008,3.5,$,25274580,1041280050,0.326615445527
5720,1330 N La Brea Ave,33.980146,-118.357847,4.0,$$,4954132243,24960540,0.497593771599
5721,2603 N Main St,34.0661149,-118.21526,3.5,$,319435654,319435655,0.503741535705
5722,6669 Hollywood Blvd,34.101936,-118.335593,2.5,$$,123581996,1909616223,0.417531468345
5723,2929 S Vermont Ave,34.0279886071,-118.291923,4.5,$,282790813,1775735063,0.500369107335
5724,316 N Ford Blvd,34.0391055851,-118.169239805,5.0,$,122584279,122584283,0.0835202079152
5725,6000 W Manchester Ave,33.9596651,-118.388929,4.5,$,122697200,4002698996,0.513591516736
5726,2217 E Cesar E Chavez Ave,34.0476908,-118.2094136,4.0,$,122807807,122807820,0.0400485296881
5727,1721 W Sunset Blvd,34.0777138,-118.2589755,3.0,$$,122886471,3892316570,0.500287771144
5728,3655 S La Brea Ave,34.01996,-118.356109,3.5,$$,1718644110,4011232219,0.464367013509
5729,215 W 6th St,34.0463136969,-118.251342157,4.0,$,122641538,122641580,0.497720895535
5730,10401 Venice Blvd,34.020608,-118.404542,4.5,$,123067606,122734367,0.501212116588
5731,3764 S Centinela Ave,34.0044737425,-118.434083936,4.5,$,122773707,558968406,0.536839456126
5732,337 E Florence Ave,33.97497,-118.26821,4.5,$,663113087,253648738,0.498100074348
5733,111 N Breed St,34.0447,-118.21093,4.5,$,123165996,123310162,0.437717895959
5734,3549 E Olympic Blvd,34.019054,-118.201236,4.0,$,71986638,4015430469,0.454296860224
5735,2609 Hyperion Ave,34.10618,-118.27298,4.0,$$,365467140,1792183434,0.589546855174
5736,3300 N Broadway,34.07342,-118.2063,4.5,$,4011845729,2258860933,0.466332994164
5737,854 N Vermont Ave,34.08686,-118.29152,4.5,$,15864734,4013505311,0.524347467062
5738,203 N Larchmont Blvd,34.0746644452,-118.323689148,3.5,$$,4008172709,1098336937,0.692662585435
5739,3500 N Broadway,34.0736296,-118.2036866,4.0,$,4011845729,2258860933,0.451104083892
5740,2825 W Olive Ave,34.15843,-118.33282,4.5,$$,3214990355,344055334,0.505688127108
5741,2720 Beverly Blvd,34.0698272385,-118.278321438,4.5,$,122822793,4014393056,0.766892917454
5742,5179 Santa Monica Blvd,34.09105,-118.30227,4.0,$,123244029,448454801,0.502186629636
5743,4105 Chevy Chase Dr,34.1335249,-118.26873,4.5,$,1832047260,1852134915,0.0872009247706
5744,103 Paseo De La Plz,34.057162,-118.238642,4.0,$$,4073984996,268372719,0.354507965645
5745,655 S Hope St,34.0482731,-118.2575949,3.5,$,123292049,1837202710,0.502786547759
5746,4422 W Adams Blvd,34.0325243654,-118.335932387,4.5,$,544348509,544348510,0.502199585864
5747,2415 Pasadena Ave,34.0762602813,-118.216499202,5.0,$,72402804,4032187012,0.519292487482
5748,630 W 6th St,34.049,-118.25621,4.0,$$,122641538,122641580,0.498012432519
5749,4501 N Figueroa St,34.0960248,-118.2074559,4.5,$,1669488556,1669488631,0.549914798697
5750,3339 Wilshire Blvd,34.0618949,-118.2958451,4.0,$,4008251184,122652894,0.519092864358
5751,2431 W Washington Blvd,34.0399548411,-118.315274566,4.5,$,122688548,343868058,0.501453234618
5752,3010 E 1st St,34.03995,-118.20212,4.0,$,69275589,1437216586,0.530784623688
5753,2320 Fletcher Dr,34.1046006232,-118.258102367,3.5,$,191445959,15855220,0.277601252207
5754,2419 W Martin Luther King J,34.0109334,-118.3198899,3.5,$$,4010228219,1732243846,0.247812986968
5755,2049 E Cesar E Chavez Ave,34.0486869812,-118.211677551,4.5,$,122945880,122555899,0.314789486049
5756,3143 W Sunset Blvd,34.08558,-118.27455,4.0,$,122886471,3892316570,0.500319758622
5757,1375 W Adams Blvd,34.0328849,-118.2911562,3.5,$,544348509,544348510,0.508173739688
5758,2148 Venice Blvd,34.0435604006,-118.304231912,4.0,$,123067606,122734367,0.500487732234
5759,2109 W Sunset Blvd,34.0777241,-118.2637577,3.5,$,122886471,3892316570,0.500294695539
5760,3474-3514 Wilshire Blvd,34.0617471958,-118.301396817,4.5,$,4008251184,122652894,0.57274733537
5761,2400 W Pico Blvd,34.046954,-118.289512,4.0,$,1728420377,123015497,0.499758533603
5762,2201 E Cesar E Chavez Ave,34.048068,-118.209848,5.0,$,123333991,123333980,0.370050457014
5763,2747 E Cesar E Chavez Ave,34.0449849,-118.202871,3.5,$$,123186666,123186679,0.0803467851064
5764,4250 Eagle Rock Blvd,34.1231518428,-118.221813916,3.5,$,1669564210,1963997427,0.410547739662
