2241 Cypress Ave,34.10468,-118.2375,4.5
317 E 12th St,34.0359763,-118.2567079,3.5
1018 S La Brea Ave,34.05682,-118.34538,4.0
4929 W Sunset Blvd,34.098357,-118.297015,2.5
700 Exposition Park Dr,34.015164,-118.2858663,4.0
9418 Venice Blvd,34.0250944,-118.3952881,3.5
10113 Venice Blvd,34.02199,-118.401354,3.5
4419 S Western Ave,34.0031,-118.30929,3.5
532 S Lorena St,34.0315432,-118.1984756,4.0
435 N Beverly Dr,34.070353,-118.4025841,4.0
1266 S Glendale Ave,34.1301612854,-118.25213623,4.0
5023 S Central Ave,33.99691,-118.25685,4.0
1707 Mariachi Plz,34.04759,-118.21906,4.5
6242 Maywood Ave,33.9816589,-118.2024231,4.5
2908 E 1st St,34.04047,-118.20318,3.5
2715 E Cesar E Chavez Ave,34.045193,-118.203355,3.5
4728 S Normandie Ave,33.9997596741,-118.299835205,5.0
2323 W Olympic Blvd,34.0525196,-118.2826615,3.5
1951 S San Pedro St,34.026645,-118.258616,3.0
1910 Cypress Ave,34.1008796692,-118.235191345,4.0
12445 Moorpark St,34.150614,-118.404608,4.0
3412 West Pico Blvd,34.047125968,-118.31822864,4.5
2031 S Central Ave,34.023082,-118.252128,4.5
Cesar E Chavez Blvd & S Carmelita Ave,34.04056,-118.17743,4.5
6700 S Central Ave,33.979045,-118.256073,4.0
9609 Venice Blvd,34.0250243609,-118.396470717,4.0
103 S Rampart Blvd,34.069516,-118.277028,3.5
7660 W Sunset Blvd,34.0978471129,-118.3568997,3.0
4624 S Avalon Blvd,34.000811,-118.265021,5.0
Jefferson & Redondo,34.025635,-118.359277,4.0
Pico Blvd & Fairfax Ave,34.0517068944,-118.367080428,4.5
3614 Pasadena Ave,34.0885039512,-118.211692688,5.0
4109 1/2 W Olive Ave,34.148944,-118.342791,4.0
6300 S Figueroa St,33.9821815491,-118.282325745,3.5
15284 San Fernando Mission Blvd,34.2724002,-118.4647573,5.0
4209 W Washington Blvd,34.040345,-118.331426,3.0
5550 Wilshire Blvd,34.0621133486,-118.350195923,2.5
750 Americana Way,34.1441824268,-118.255278804,3.0
4502 Inglewood Blvd,33.9948548,-118.4175322,4.0
2635 W Olive Ave,34.15995,-118.3312,3.5
5757 Wilshire Blvd,34.0629710091,-118.353894989,3.0
2620 N Broadway,34.07328,-118.2149,4.0
6679 Hollywood Blvd,34.1016849,-118.3359156,3.5
717 S Broadway,34.044881,-118.2538079,4.0
3520 N Figueroa St,34.0886611938,-118.21471405,5.0
7980 Sunset Blvd,34.09761,-118.36421,3.0
1938 E Florence Ave,33.9745851,-118.2378913,4.5
2122 E 1st St,34.0443246,-118.2128208,4.0
1220 E 1st St,34.0473899841,-118.226928711,4.0
301 N Larchmont Blvd,34.0764349499,-118.323958407,3.0
12131 Washington Pl,34.001,-118.42778,3.5
1545 Sunset Blvd,34.0766211,-118.256448,5.0
2200 N Broadway,34.07335,-118.21748,3.5
2135 N San Fernando Rd,34.10323,-118.23714,4.0
4318 S Main St,34.0051214,-118.2736935,5.0
3050 Los Feliz Blvd,34.12462,-118.2657,4.0
1111 S Figueroa St,34.0432059023,-118.266217969,3.5
9909 S Santa Monica Blvd,34.0654253514,-118.411946436,4.5
3401 S Main St,34.0185906,-118.2728363,4.5
1510 S Santa Fe Ave,34.02623,-118.22954,5.0
2439 James M Wood Blvd,34.0553183,-118.2827283,4.5
459 W Broadway,34.147148,-118.263832,4.5
4017 N Figueroa St,34.0925624,-118.210269,4.5
3500 Wilshire Blvd,34.06139,-118.3007,4.5
4163 W Washington Blvd,34.040138,-118.330206,3.5
11622 Venice Blvd,34.0084715,-118.424148,3.5
808 N Vermont Ave,34.0861301,-118.2915951,3.0
835 W Jefferson Blvd,34.0244372,-118.2846956,3.0
5080 Melrose Ave,34.0833206,-118.3108978,4.5
1462 Griffith Ave,34.0286216736,-118.25075531,4.0
2635 Gage Ave,33.9817649,-118.2243174,4.5
2306 S Union Ave,34.0345599,-118.2834898,4.0
4165 Beverly Blvd,34.0764110759,-118.300278336,4.5
2319 E Cesar E Chavez Ave,34.047102,-118.2081121,4.5
4506 Inglewood Blvd,33.9948223,-118.4174847,5.0
621 S Spring St,34.0453550233,-118.25158291,4.5
2901 Whittier Blvd,34.03136,-118.20822,4.0
6922 Hollywood Blvd,34.1014051,-118.3411133,3.0
13322 Washington Blvd,33.992726,-118.44276,3.5
1833 S La Cienega Blvd A,34.0436516706,-118.376976071,3.0
6900 S San Pedro St,33.9768066406,-118.269264221,3.5
6751 Santa Monica Blvd,34.0908587498,-118.337643321,4.0
8470 Santa Monica Blvd,34.0895613,-118.3756666,4.5
1800-1898 E Martin Luther King Jr Blvd,34.0097484296,-118.239771724,4.5
1883 W Adams Blvd,34.0328449,-118.3055816,4.0
1538 Glendale Blvd,34.0826951712,-118.25992249,3.0
2910 Division St,34.102664,-118.2359185,3.5
6136 Venice Blvd,34.03516,-118.37732,3.5
11204 Washington Pl,34.008403,-118.414024,3.5
3550 Cahuenga Blvd W,34.13376,-118.3567745,5.0
1955 E Cesar Chavez Blvd,34.0493921936,-118.213485405,5.0
10119 Riverside Dr,34.15251,-118.35145,4.0
Venice Blvd,34.0219177579,-118.401525264,4.5
1949 E 1st St,34.04612,-118.21576,3.5
3300 Glendale Blvd,34.118824,-118.259368,3.0
309 Wall St,34.0477325767,-118.244006932,4.5
3008 S Sepulveda Blvd,34.0273005249,-118.427639552,3.0
2350 Sunrise St,34.035275,-118.222621,5.0
1810 W Slauson Ave,33.9880213964,-118.310267217,3.5
2211 E Cesar E Chavez Ave,34.0478792,-118.209829,4.5
5625 S Avalon Blvd,33.9909416,-118.2654946,3.5
147 W Manchester Blvd,33.9619049,-118.3570355,4.0
3701 Cahuenga Blvd,34.13474,-118.3615,3.5
722 N Pacific Ave,34.1570167542,-118.263633728,3.5
3525 W 3rd St,34.069405,-118.292442,4.0
4531 W Washington Blvd,34.0400599,-118.33839,4.0
1198 Mirasol St,34.0192527771,-118.198776245,4.0
5026 Crenshaw Blvd,33.9969177246,-118.330230713,4.0
6650 Crenshaw Blvd,33.978431,-118.330551,3.0
219 E Martin Luther King Blvd,34.0111941289,-118.271430882,3.5
8301 W Sunset Blvd,34.09674,-118.37051,3.0
12905 Ventura Blvd,34.1455,-118.41405,4.0
4949 W Slauson Ave,33.9878859,-118.3645205,3.5
6401 S San Pedro St,33.98136,-118.26985,3.5
5008-5098 N Figueroa St,34.1053488372,-118.20113923,4.5
300 E Florence Ave,33.9665499112,-118.351272829,3.5
103 E 7th St,34.0439053,-118.2511007,3.5
4550 W Pico Blvd,34.0482755127,-118.336546386,2.5
2704 S Vermont Ave,34.0300957114,-118.291495442,4.0
,34.02804,-118.21383,4.5
1801 S La Cienega Blvd,34.0438537598,-118.378509521,4.0
249 N Glendale Ave,34.149777,-118.246029,4.0
12900 Venice Blvd,33.99945,-118.44118,3.5
3183 Wilshire Blvd,34.0621302,-118.2913879,2.0
854 N Vermont Ave,34.08686,-118.29152,5.0
3104 Maple Ave,34.019427225,-118.267942965,5.0
1517 E Florence Ave,33.97499,-118.24696,3.5
3631 Union Pacific Ave,34.016495151,-118.199137145,4.5
4410 Lankershim Blvd,34.15078,-118.3657,3.5
1630 Sunset Blvd,34.0770923487,-118.258237243,5.0
981 E Vernon Ave,34.004208,-118.25841,4.5
1623 S Brand Blvd,34.1258010864,-118.255325317,3.5
,33.9686,-118.27474,4.0
308 Westwood Plz,34.0685054,-118.4447634,3.0
4370 S Central Ave,34.0041,-118.256164,3.5
1182 S Lorena St,34.0217918384,-118.204398077,4.0
8879 W Pico Blvd,34.0553283691,-118.385215759,4.0
Venice Blvd,34.0182013636,-118.408354595,5.0
1314 N La Brea Ave,33.9798199,-118.35771,4.0
654 E Gage Ave,33.9816,-118.26314,4.5
210 W 5th St,34.04739,-118.25012,3.5
13301 Ventura Blvd,34.14691,-118.42276,3.0
1917 Zonal Ave,34.06102,-118.20757,4.0
110 E 9th St,34.04058,-118.25538,4.0
274 E Slauson Ave,33.989025116,-118.269737244,4.0
1378 Sunset Blvd,34.0735441304,-118.251907905,4.0
2135 N San Fernando Rd,34.103217,-118.237169,3.5
3051 W 7th St,34.06003,-118.2905,4.0
8912-8934 Glenoaks Blvd,34.2310853582,-118.367532006,5.0
1625 East Cesar Chavez E,34.0514859,-118.2179234,4.5
715 S Soto St,34.03531,-118.2153,3.5
9464 Charleville Blvd,34.0648651,-118.3993925,4.0
1201 S Los Angeles St,34.0366119836,-118.258836865,4.5
2403 Whittier Blvd,34.0344743,-118.2153917,3.5
5916 S Vermont Ave,33.9866103629,-118.291323569,4.0
7101 Melrose Ave,34.083618,-118.34433869,2.5
8787 Santa Monica Blvd,34.086437,-118.382453,3.5
338 E 51st St,33.996417093,-118.268774347,4.0
247 N Brand Blvd,34.14974,-118.25547,4.0
13924 Ventura Blvd,34.1485670511,-118.435822991,4.0
4749 Coldwater Canyon Ave,34.1573104858,-118.414001465,3.5
265 S La Brea Ave,34.06916,-118.34422,3.5
1818 W 54th St,33.9931051,-118.3098,3.5
,34.00083,-118.43176,3.5
3650 W Martin Luther King Jr Blvd,34.0107011498,-118.336116672,3.5
322 W 7th St,34.0456297249,-118.254089355,3.5
1312 Echo Park Ave,34.0771336108,-118.25708136,3.0
W 8th & S Oxford Ave,34.0576679062,-118.307836895,4.0
1320 Vine St,34.0951463976,-118.326344714,3.0
4376 W Sunset Blvd,34.0962895,-118.2849009,2.5
270 E Martin Luther King Jr Blvd,34.0110351,-118.26911,4.5
8440 Beverly Blvd,34.075961,-118.374675,2.5
312 W 7th St,34.0453095,-118.2537606,3.5
2500 S Hooper Ave,34.01703,-118.24939,5.0
507 E 4th St,34.0449447632,-118.24105835,4.5
2439 East Cesar E Chavez Ave,34.04646,-118.20623,4.5
2921 Los Feliz Blvd,34.1264440569,-118.263958693,3.0
1832-1834 E Slauson Ave,33.9888916,-118.2398376,5.0
215 W 5th St,34.0480163,-118.2501836,4.5
1010 N Soto St,34.0537275575,-118.203296764,5.0
11106 W Olympic Blvd,34.039735,-118.438015,3.5
5500 S Main St,33.992294,-118.273598,4.5
6200 Sunset Blvd,34.0977699068,-118.324053749,4.0
2737 W Pico Blvd,34.0473525,-118.2985445,4.0
3578 E 8th St,34.0193297,-118.1999938,4.0
310 E Florence Ave,33.96671,-118.35087,4.5
712 N Vermont Ave,34.08392,-118.29149,2.5
W Sunset Blvd & N Alvarado St,34.0776194043,-118.2634718,4.5
944 E Slauson Ave,33.9884528446,-118.258182071,3.5
3131 W Pico Blvd,34.0478630066,-118.309494019,3.5
2214 E 1st St,34.0442123413,-118.21182251,4.0
12618 W Washington Blvd,33.9965488,-118.4328529,4.0
3301 Division St,34.1050491333,-118.230888367,4.0
244 S Beverly Dr,34.0633237945,-118.398869,3.5
1471 E Vernon Ave,34.0039974,-118.2479378,4.0
4044 N Eagle Rock Blvd,34.12042,-118.22701,3.0
6136 Pico Blvd,34.0529802,-118.3750331,4.5
4067 W Beverly Blvd,34.076541,-118.297721,5.0
827 W Glenoaks Blvd,34.1609191431,-118.27405522,4.0
752 S Vermont Ave,34.0583310269,-118.291410953,4.0
4433 S Alameda St,34.0035288051,-118.239991665,4.0
1220 N La Brea Ave,33.9790993,-118.3575211,4.0
4101 S Central Ave,34.0090995,-118.2567233,5.0
2534 S Central Ave,34.01875,-118.2545,5.0
2423 Daly St,34.07437,-118.21603,3.0
Vermont Ave & 5th St,34.0653498099,-118.292245989,4.0
5427 Venice Blvd,34.044512,-118.3581,3.5
1605 S Hoover St,34.0432218137,-118.285117066,4.0
3355 Whittier Blvd,34.0282785636,-118.2011327,3.5
7823 Pacific Blvd,33.9677999,-118.22554,4.0
1114 E Firestone Blvd,33.959888,-118.255783,4.0
350 S Figueroa Blvd,34.054058075,-118.254608154,4.0
1201 S Santee St,34.0362766052,-118.257406041,3.0
1426 S Soto St,34.0234298706,-118.21962738,3.0
3728 Crenshaw Blvd,34.0189032,-118.33384301,2.5
11401 Moorpark St,34.15055,-118.37931,3.0
1133 N Vermont Ave,34.09193,-118.29207,3.0
1923 W Manchester Ave,33.9600180479,-118.311396006,4.5
11040 Ventura Blvd,34.1407931,-118.3714251,3.5
6006 Pico Blvd,34.0521354675,-118.371482849,4.5
3773 S Western Ave,34.0181223303,-118.308972046,4.0
5028 Melrose Ave,34.0832698642,-118.310110979,4.5
7625 S Alameda St,33.9707911,-118.2342159,4.5
7100 Santa Monica Blvd,34.0902599,-118.344646,3.5
606 S Olive St,34.0476303101,-118.254112244,4.0
4306 N Figueroa St,34.094943,-118.207959,3.5
1842 W Washington Blvd,34.0398651,-118.2987174,3.5
11814 Ventura Blvd,34.1419106,-118.3898773,3.5
2005 W 8th St,34.0544818976,-118.276826092,4.5
2914 Whittier Blvd,34.0309,-118.208383,4.0
,34.0216598511,-118.287513733,3.5
123 Bailey St,34.04784,-118.218414,5.0
4106 San Fernando Rd,34.12932,-118.25957,4.0
1604 S. La Brea Ave.,34.045778,-118.345424,2.5
250-298 S Vermont Ave,34.0698202502,-118.291526053,4.0
2308 E 4th St,34.04071,-118.21292,4.5
12420 Venice Blvd,34.0030507384,-118.433769196,4.5
310 W 5th St,34.0482552416,-118.251074481,4.5
301 W Olympic Blvd,34.042015,-118.25841,3.5
1601 S Soto St 90023,34.0209628442,-118.22044717,4.5
326 E Pico Blvd,34.0345808703,-118.257448135,4.5
206 S Spring St,34.0513,-118.24547,4.0
4371 Glencoe Ave,33.984462,-118.439402,4.0
135 N Grand Ave,34.0580781666,-118.246889441,4.0
650 N Bronson Ave,34.0824164878,-118.317463993,4.0
418 E Vernon Ave,34.0038127452,-118.268895149,4.5
1430 S Fairfax Ave,34.05074,-118.36614,5.0
400 S Soto St,34.0402364566,-118.21164742,4.5
3029 W 8th St,34.057965,-118.291934,2.5
414 W Manchester Blvd,33.9615507256,-118.362668719,4.5
5047 Eagle Rock Blvd,34.138350775,-118.214655006,2.5
144 Venice Blvd,34.034187,-118.264153,5.0
3810 Eagle Rock Blvd,34.1205845787,-118.227424797,4.5
1260 N Vine St,34.09408,-118.32641,3.5
10022 Venice Blvd,34.022435,-118.3999679,3.5
6254 Lexington Ave,34.092359,-118.326298,2.0
4422 W Adams Blvd,34.0325243654,-118.335932387,4.5
307 E Jefferson Blvd,34.0175514221,-118.26877594,4.5
3201 E 4th St,34.0351699991,-118.200289942,4.0
4700 Inglewood Blvd,33.993954,-118.414564,4.0
216 Alameda St,34.0464382,-118.237704,2.5
953 Georgia St,34.046246,-118.26696,4.0
,34.0284004211,-118.354179382,4.5
505 S Flower St,34.0514789,-118.2566181,2.5
2201 North Broadway,34.07395,-118.2178,3.0
W 5th St Just E Of Western,34.06518,-118.2872,3.5
210 E Olympic Blvd,34.03897,-118.25569,3.0
5606 W Manchester Ave,33.9597551,-118.37906,3.5
4389 Tujunga Ave,34.149919,-118.379322,3.5
434 N Alvarado St,34.0710601807,-118.267127991,3.0
300 N Ave 50,34.107029,-118.2040863,4.5
425 S Soto St,34.040254,-118.213061,3.0
8495 W 3rd St,34.0734847,-118.3763016,2.5
917 W Olympic Blvd,34.0459885301,-118.266952619,4.0
6913 La Tijera Blvd,33.9759448,-118.3735776,2.5
4092 S Broadway,34.0092834,-118.2782351,3.5
10925 Palms Blvd,34.02193733,-118.4168737,4.5
2101 W Pico Blvd,34.0474236,-118.2829244,3.5
5710 Santa Monica Blvd,34.090472,-118.314063,4.0
83RD And Compton Ave,33.9632207205,-118.247610676,4.5
1925 Century Park E,34.06044,-118.41434,3.0
2020 E Olympic Blvd,34.0266731565,-118.235937192,5.0
1029 S Santa Fe Ave,34.0310385078,-118.230038658,4.0
8420 Beverly Blvd,34.075839,-118.373959,3.0
1001 Maple Ave,34.038311,-118.2542496,3.0
1640 E 110th St,33.935541,-118.24468,4.0
400 S Grand Ave,34.0515365601,-118.252540588,3.5
445 S Figueroa St,34.053277,-118.257216,3.0
4727 Wilshire Blvd,34.062295,-118.332631,4.0
2808 E Washington Blvd,34.0171451,-118.2197601,3.5
334 S Vermont Ave,34.06797,-118.29103,4.0
813 S Lorena St,34.02858,-118.20072,5.0
3704 Robertson Blvd,34.0278228166,-118.39049097,3.5
1965 S San Pedro St,34.0259946253,-118.258833177,4.5
1403 W 11th St,34.04656,-118.27213,4.5
700-708 N Edgemont St,34.0837421,-118.2958472,4.5
6000 Sepulveda Blvd,33.986680873,-118.392581029,3.5
5001 Wilshire Blvd,34.0622548,-118.3386452,2.5
1913 E Gage Ave,33.9821249,-118.2385884,5.0
3939 S Figueroa St,34.012770992,-118.28541,4.0
12449 Riverside Dr,34.1577449,-118.4047111,4.0
3959 Wilshire Blvd,34.061925,-118.313477,2.5
7401 Alameda St,33.97266,-118.23463,3.0
1341 E Florence Ave,33.97508,-118.25059,4.5
1238 E Olympic Blvd,34.03245,-118.24512,5.0
1330 W Washington Blvd,34.0397224426,-118.284934998,3.0
4301 S Figueroa St,34.0050735474,-118.283119202,4.0
1905 8th Ave,34.0396172,-118.3261549,4.0
1901 S Alameda,34.0196969917,-118.240197189,4.0
260 S Broadway,34.0510225,-118.2477798,3.0
1411 W 3rd St,34.0585052,-118.261768,4.0
4250 Lincoln Blvd,33.9861445711,-118.443223356,4.0
3552 Wilshire Blvd,34.0617099,-118.3025318,3.5
6302 Holmes Ave,33.982707,-118.240875,4.5
5892 S Broadway Ave,33.9871062674,-118.273927795,3.5
10352 Venice Blvd,34.0204861,-118.4034026,3.5
2321-2339 Venice Blvd,34.0435793554,-118.309822322,4.5
2201-2229 Jesse St,34.0367063069,-118.225371775,5.0
1455 W Sunset Blvd,34.0752493225,-118.253522821,5.0
117 E Broadway Ave,34.1463851719,-118.253951442,2.5
4th St & Euclid Ave,34.0368796885,-118.203419745,5.0
6042 Santa Fe Ave,33.9866559,-118.2301851,3.5
4908 Fountain Ave,34.0953056,-118.2963928,3.5
808 W 7th St,34.048791,-118.2594084,4.5
1215 E 8th St,34.03473,-118.24421,4.5
6135 Pacific Blvd,33.9844501,-118.2253449,3.5
990 N Western Ave,34.0883532678,-118.308773562,2.0
1545 S Western Ave,34.0442734,-118.30939,2.5
1201 Venice Blvd,34.042715,-118.28114,5.0
7ST And Magnolia,34.0597202832,-118.286289539,4.0
3607 Trousdale Pkwy,34.0197525,-118.2857437,2.5
1917 S Vermont Ave,34.03943,-118.29182,4.5
2628 S Robertson Blvd,34.037628,-118.388624,3.0
330 N Alvarado St,34.0698928833,-118.267913818,2.0
2134 W Sunset Blvd,34.077163101,-118.264747448,3.0
814 S Central Ave,34.13606,-118.25746,3.0
1480 W 3rd St,34.0591676,-118.2641222,4.5
254 N Market St,33.96652,-118.35077,3.5
Los Angeles,34.05349,-118.24532,4.5
1210 E Olympic Blvd,34.03297,-118.24581,4.0
1210 Logan St,34.0769585967,-118.258563951,4.5
2119 W 8th St,34.055332,-118.2784863,4.0
10250 Santa Monica Blvd,34.05996,-118.41982,2.0
7881 Santa Monica Blvd,34.09115,-118.36111,3.0
2700 Future St,34.0986293019,-118.233750741,5.0
12860 W Washington Blvd,33.995341,-118.437919,3.5
3202 E Gage Ave,33.980243,-118.210273,4.0
1564 W Adams Blvd,34.0326235448,-118.29640355,5.0
11069 W Pico Blvd,34.0375,-118.43467,4.0
10814 Jefferson Blvd,34.0009492613,-118.39462209,3.5
2609 S Hill St,34.025631,-118.2714005,3.5
2718 S Figueroa St,34.026593,-118.276259,2.0
909 W Manchester Blvd,33.9611082,-118.3721886,4.0
6041 Cadillac Av,34.0376702568,-118.374769315,5.0
564 S Main St,34.0455651,-118.2494017,4.0
6823 Seville Ave,33.97718,-118.22281,4.0
1120 W Florence Ave,33.9611341059,-118.3759287,4.0
3901 W 3rd St,34.0690808242,-118.299987576,3.5
5319-51 Sunset Blvd,34.0983728375,-118.306780031,2.0
1000 N Soto St,34.05325,-118.20332,3.0
2201 S San Pedro St,34.02477,-118.2597,3.0
801 S Olive St,34.04511,-118.25734,3.5
4716C S Lincoln Blvd,33.980569,-118.4376109,3.5
4702 N Figueroa St,34.09966,-118.20347,3.5
700 Cypress Ave,34.09095,-118.22377,4.0
4718 Admiralty Way,33.979156117,-118.438306129,3.5
4200 N Figueroa St,34.093735,-118.208691,4.5
226 E 9th St,34.0401783,-118.2536916,3.0
620 S Soto St,34.0368613,-118.2139557,5.0
Grandview Ave,34.0046386265,-118.431051385,4.0
9800 W Pico Blvd,34.050751,-118.3841777,5.0
3806 Western Blvd,34.016955,-118.3087751,4.0
5060 Rodeo Rd,34.0206366,-118.3545062,5.0
53RD St And San Pedro,33.9944345151,-118.270181268,5.0
5212 W Adams Blvd,34.03194,-118.35602,4.5
1720 S Soto St,34.017568,-118.2198274,4.0
6480 Santa Fe Ave,33.9805498,-118.2300473,4.0
2756 E Gage Ave,33.9815051,-118.221135,4.0
1822 W 7th St,34.0552165,-118.2744046,4.0
3070 San Fernando Rd,34.1142359376,-118.24529238,2.0
2975 E Florence Ave,33.9734679,-118.215621,4.0
5405 Venice Blvd,34.0443974,-118.3576614,4.0
632 E Florence Ave,33.9746406883,-118.26397229,5.0
1260 S Soto St,34.0272148641,-118.219013389,3.5
7601 State St,33.969089,-118.210357,3.5
1705 W Pico Blvd,34.04545,-118.278,4.0
4012 W Riverside Dr,34.151666,-118.3433412,3.0
S Soto Hostetter St,34.02499,-118.21843,3.5
6319 Avalon Blvd,33.98183,-118.26551,3.0
3629 S Vermont Ave,34.022339,-118.29145,2.5
5529 Sepulveda Blvd,33.99272,-118.39574,3.0
8000 South Central Ave,33.96643,-118.25613,3.5
Venice Blvd And Centinela Ave,34.0037512836,-118.433599691,3.5
,33.9740867615,-118.249832153,5.0
12175 Ventura Blvd,34.1435587207,-118.397709304,3.0
,34.05349,-118.24532,3.5
2425 E Florence Ave,33.97494,-118.22933,3.5
1934 W Olympic Blvd,34.0509075113,-118.278679009,2.5
2704 W Pico Blvd,34.0472739854,-118.297758073,4.0
333 S Spring St,34.04946249,-118.247728556,3.5
1099 Albany St,34.0463998817,-118.272158056,5.0
10768 Venice Blvd,34.017483,-118.408477,3.0
1837 E 1st St,34.0471368,-118.2184076,4.0
11499 Jefferson Blvd,33.9891994,-118.397831,3.0
2705 W Pico Blvd,34.04754,-118.29752,4.0
2238 E 1st St,34.0442732,-118.2113338,4.5
3687 Council St,34.0745582166,-118.291793171,5.0
4760 Sunset Blvd,34.0981332475,-118.293273747,3.5
York And Ave 53,34.120287,-118.200519,4.0
8101 S Central Blvd,33.96545,-118.25672,3.5
3130 W Pico Blvd,34.046879,-118.309853,4.0
470 W Colorado St,34.142142267,-118.263912878,3.5
223 W 6th St,34.0464980838,-118.251611781,4.0
1202 E 1st St,34.0475377,-118.227497,5.0
8008 Santa Fe Ave,33.9660669048,-118.230018007,4.5
12617 W Washington Blvd,33.9969053,-118.432832,4.0
N Avenue 50 And Monte Vista St,34.10717,-118.20373,4.0
245 W Martin Luther King Jr Blvd,34.0112549,-118.2776229,4.0
1815 W Slauson Ave,33.9894199812,-118.309756257,5.0
2017 Pontius Ave,34.0422625,-118.4407095,4.5
600 S Hope St,34.0493230919,-118.25642514,3.0
11711 National Blvd,34.0226814904,-118.439179677,2.0
2526 Daly St,34.0762,-118.21531,3.0
2914 E 4th St,34.03714,-118.20483,5.0
3224 Venice Blvd,34.0433971,-118.3199999,3.0
1358 W Martin Luther King Blvd,34.0106363941,-118.299984969,2.0
254 E Manchester Ave,33.9599643,-118.2703003,2.5
12350-12368 Van Nuys Blvd,34.2809205918,-118.401948474,5.0
2801 Crenshaw Blvd,34.0309720689,-118.335424146,1.5
6330 Pacific Blvd,33.98266,-118.22474,4.5
4326 Crenshaw Blvd,34.0048406952,-118.332869858,5.0
6365 S Alameda St,33.9815068736,-118.236568496,4.0
1901 S Alameda St,34.0196744824,-118.240189813,5.0
1410 South Soto St,34.0242848652,-118.219857663,4.0
132 N Glendale Ave,34.1474451556,-118.246385403,2.5
3939 Crenshaw Blvd,34.0132844237,-118.336624998,2.0
2057 E Cesar E Chavez Ave,34.048811,-118.2119331,3.0
7900 Compton Ave,33.9672317505,-118.247375488,4.5
103 N Boyle Ave,34.0474134,-118.2199849,5.0
3530 Wilshire Blvd,34.0616415016,-118.301086464,4.0
135th Y Main,33.9196596,-118.273849942,5.0
739 S Union Ave,34.052803,-118.272301,3.5
12011 Venice Blvd,34.006244,-118.429298,2.0
4050 Marlton Ave,34.011162,-118.338518,2.5
1122 W 6th St,34.054336,-118.2632013,2.5
912 North Vermont Ave,34.0881070397,-118.291460131,2.5
257 S Kenmore Ave,34.0695915,-118.2970123,5.0
401 W Los Feliz Rd,34.128357,-118.25972,2.5
152 West Manchester Ave,33.9599030419,-118.275680132,4.0
Nadeau St & Walnut Dr,33.97458,-118.24746,4.0
2119 N Broadway,34.07374,-118.21854,4.5
900 W Riverside Dr,34.16069,-118.31056,3.5
6325 S Western Ave,33.98161,-118.30927,3.5
W 3rd St,34.068938,-118.32246,4.5
3465 W 6th St,34.0637349,-118.2973124,4.5
5115 Wilshire Blvd,34.0623213151,-118.34089897,4.5
3821 W 6th St,34.0639032,-118.3061281,4.0
3603 W 6th St,34.064009,-118.3007013,4.5
3460 W 8th St,34.057544,-118.305579847,4.5
3575 Wilshire Blvd,34.0620862485,-118.302658449,4.0
4163 W 5th St,34.065414,-118.309570312,4.5
856 S Vermont Ave,34.0564415633,-118.291338517,4.5
3465 W 6th St,34.0640202245,-118.29768705,4.0
863 S Western Ave,34.0559926754,-118.309936813,4.5
1230 S Western Ave,34.04847,-118.30867,4.0
