1972,3 impasse Bonne Nouvelle,48.870691,2.350505,3.5,€€,94164243,94164234,0.0922759608196
1973,1 Rue Perrault,48.86023,2.34116,4.0,€€€,282187579,5273168653,0.179072941756
1974,17 rue de la Roquette,48.8544638055,2.37164709694,3.5,€€,8809442,431394661,0.0858284350691
1975,12 rue Feydeau,48.8701163385,2.34158738675,3.0,€€,25275074,26039856,0.421295645917
1976,25bis passage des Panoramas,48.870665,2.341621,4.0,€€,25275074,26039856,0.40272729665
1977,11 rue Clement Marot,48.8674899,2.30337,4.5,€,25625658,25625659,0.371086411894
1978,105 rue Oberkampf,48.86587,2.37745,3.0,€€,243635110,35514153,0.118110516783
1979,7 rue du Petit Pont,48.85254,2.34665,3.5,€€,25095625,25095624,0.331941800634
1980,1 place de l'École Militaire,48.85449,2.306239,3.5,€€,130097196,130097266,0.364655047373
1981,59 ave Mozart,48.8545855,2.2693466,4.0,€€,1758970586,34818413,0.0191150791392
1982,37 Rue Vieille Du Temple,48.85772,2.35771,4.0,€€,26400987,26401643,0.2759217655
1983,51 quai des Grands-Augustins,48.855125,2.341554,3.5,€€€€,676758859,676728070,0.294888863036
1984,267 rue Saint-Jacques,48.8416782,2.34139,4.5,€,25033469,15641131,0.336342500235
1985,122 bd du Montparnasse,48.84132,2.33101,3.5,€€€,36593254,36593087,0.259187895162
1986,10 rue des Capucines,48.86889,2.329606,4.0,€€,25272917,25272921,0.0902006654839
1987,1 rue d'Avron,48.851477,2.39867,3.5,€€,60912853,123497819,0.331750642101
1988,15 rue de la Roquette,48.85431,2.37125,3.5,€€,8809442,431394661,0.0681297329753
1989,3 boulevardd Palais,48.85513,2.34598,3.0,€€€,676758863,677151951,0.381959429176
1990,23 bd Poissonnière,48.8709491,2.3440674,3.0,€€,26039986,26039985,0.404871005661
1991,92 boulevard de Clichy,48.88417,2.332,3.0,€€,431154736,655302657,0.150306592224
1992,48 rue Lamarck,48.88927,2.34238,3.5,€€,24911945,5536051718,0.33749368113
1993,8 place Ste Opportune,48.8596578,2.3473726,4.0,€,677770395,25554445,0.32650327267
1994,8 rue Vandamme,48.83963,2.32299,3.0,€€,201633444,201633442,0.189058523778
1995,5 rue Haudriettes,48.86167,2.35735,4.5,€€,26401984,361075,0.138184009638
1996,8 avenue Victoria,48.85736,2.34961,4.0,€€,25554696,368133,0.348885176553
1997,38 boulevard de Bonne Nouvelle,48.87075,2.34883,3.5,€€,202818444,202818645,0.188111982179
1998,36 rue Croix des Petits Champs,48.8642399,2.3403919,4.5,€€€€,25581045,25581217,0.191917165475
1999,20 rue de l'Ouest,48.83705855,2.32145061,4.5,€€,5708260049,36471402,0.355405676823
2000,101 rue Caulaincourt,48.8897237401,2.33869669685,3.5,€€,94244169,253057812,0.0620992786749
2001,52 rue Bichat,48.87403,2.36396,4.0,€€,94142442,5971534051,0.261908490954
2002,1bis-3 rue Hautefeuilles,48.852605,2.343114,3.5,€,367508,25183389,0.186592915986
2003,109 rue Oberkampf,48.8658471557,2.3778067348,3.5,€€,243635110,35514153,0.160637203353
2004,7 rue du 29 juillet,48.8651314,2.3304999,4.0,€€€€,25272899,25272905,0.218172541886
2005,60 rue Montorgueil,48.86501,2.34695,3.0,€€,25581530,3511317171,0.422732105539
2006,5 rue de Buci,48.85366,2.33806,4.0,€€,25183601,24983568,0.144693562565
2007,12 rue de Buci,48.8538116661,2.33730834645,3.5,€€,25186702,1756949013,0.0655112384567
2008,34 rue Duperré,48.8820605502,2.33426410103,3.5,€€€,260692394,332408873,0.378863769049
2009,138 rue du Faubourg St-Antoine,48.8504971508,2.37936707633,3.5,€€,1370190436,65287256,0.138554590192
2010,14 rue des Panoyaux,48.8663066473,2.38555680448,4.0,€€,1989733940,918204565,0.139214235431
2011,4 bis Cité Véron,48.8845619,2.3322182,4.0,€€,431154736,655302657,0.25253071167
2012,26 rue Buci,48.85374,2.33653,4.0,€€,25186702,1756949013,0.0816733191647
2013,5 rue Nicolas-Appert,48.8588718,2.3701544,4.0,€€,774793077,774793082,0.137663219343
2014,10 rue Guénégaud,48.85564,2.33835,5.0,€€,25183693,25186633,0.326818703769
2015,18-24 rue du Champ de l'Alouette,48.832,2.34464,3.5,€€,100292375,245401812,0.173999644763
2016,42 rue des Vinaigriers,48.87326,2.361247,4.0,€€€,5919015717,94199167,0.348144940046
2017,59 Rue Charonne,48.85336,2.37938,4.0,€,430794,25009257,0.0181433978358
2018,1 Boulevard Italiens,48.8718974,2.3400299,3.0,€€,4720234396,1821290231,0.103171883741
2019,15 rue des Archives,48.8581797233,2.35489167062,3.5,€€,26401417,26401021,0.148642896549
2020,23 ave Simon Bolivar,48.8749059405,2.38251275869,3.5,€€,96142380,94196984,0.0890398890836
2021,63 rue Jean-Pierre Timbaud,48.86708,2.3751,4.0,€,256586525,256586526,0.333245813737
2022,17 rue Montyon,48.87308,2.34326,4.0,€€,1242438484,94159196,0.0753861468506
2023,1 rue Ramey,48.8870023649,2.3474442564,4.0,€€,5297869309,5297869307,0.310805922438
2024,72 rue Falguière,48.8404259352,2.31267707629,4.0,€€,116114646,116116513,0.0883559100841
2025,15 rue du Départ,48.8426,2.32368,3.5,€€,16820937,249875924,0.468121569246
2026,67 rue Pierre Charron,48.87021,2.30444,3.0,€€,5996498068,368341,0.447755659402
2027,4 rue de l'Arc-de-Triomphe,48.8766231,2.2939538,4.0,€€,1961533514,3397114842,0.223848991013
2028,55 boulevard Gouvion Saint-Cyr,48.881586,2.286145,3.5,€€,27286636,27286625,0.391510578478
2029,60 rue des Lombards,48.8597984,2.3477737,3.5,€€,677770395,25554445,0.411825390879
2030,13 rue Vivienne,48.86813,2.33956,4.5,€€,25581660,25273883,0.197988828667
2031,25 rue Bergère,48.8724286546,2.34434550252,4.0,€€,94158482,94159491,0.0901945791359
2032,35 rue Veron,48.88524,2.3345699,4.0,€€,94236322,94226785,0.106297029787
2033,5 rue Blainville,48.844424,2.348823,4.5,€€,245978167,25033816,0.0893462260268
2034,67 rue St Maur,48.86306,2.37928,4.5,€€,34097219,151361175,0.00429541872005
2035,8 rue Ravignan,48.88552,2.3379,4.0,€€,94226995,94226992,0.25496456182
2036,40 rue du Colisée,48.87166,2.31085,3.0,€€€,32561279,25934313,0.343219673584
2037,17 rue de l'Ancienne Comedie,48.85283,2.33882,3.5,€€,24983568,5904976363,0.464356918761
2038,88 rue de la Croix Nivert,48.84384,2.29588,4.0,€€,112037093,340390915,0.0675176184291
2039,5 place de la Porte de Saint-Cloud,48.8377939252,2.25761004711,3.5,€€€,208906020,208906482,0.24019553727
2040,9 rue au Maire,48.8644791,2.35692,4.0,€,175045172,175045017,0.139725161342
2041,45 rue Monsieur le Prince,48.84957,2.34021,5.0,€,24972336,470130,0.35855286013
2042,7 rue de Lappe,48.85418,2.37178,3.0,€€,8809442,431394661,0.142047790225
2043,101 Rue Amelot,48.86126,2.3676,4.0,€€,94145390,94145388,0.568154873504
2044,181 rue de Lourmel,48.83818,2.2819,4.0,€€€,116120686,116120001,0.419553813095
2045,7 port de la Gare,48.8354676908,2.37672193567,4.0,€€,3860713596,382039,0.225465877346
2046,11 rue Châteaudun,48.87573,2.340637,3.0,€€,2180084841,94172432,0.494252874626
2047,14 rue Butte aux Cailles,48.82796,2.35109,3.5,€,21658442,21658444,0.388550736831
2048,19 quai Saint-Michel,48.85334,2.345583,3.5,€€,367510,25095625,0.487338952834
2049,37 rue de la Verrerie,48.857543,2.353836,3.5,€€€,968764522,693544218,0.48999909855
2050,16 carrefour de l'Odéon,48.8515168,2.338431,3.0,€€€,24972141,368232,0.110787571401
2051,142 rue Montmartre,48.86889,2.34341,3.5,€€€,250218824,2268735012,0.470132187923
2052,16 rue de Jouy,48.8552111,2.3579088,4.5,€€,26401655,26401639,0.303646427733
2053,26-28 cour St-Emilion,48.83287,2.38639,3.5,€€€,507048824,507050435,0.299535608811
2054,227 rue Saint-Martin,48.86442,2.35303,4.5,€€,398709,26040013,0.24714251822
2055,1 rue de Bruxelles,48.88356,2.33197,4.0,€€,1835516169,369331058,0.466064937685
2056,11 rue Lapeyrère,48.89199,2.3429,4.0,€€,24910555,2905112354,0.393258597553
2057,14 Rue De Charonne,48.85271,2.37435,4.0,€€,430796,8809438,0.22587308693
2058,5 rue de Berri,48.8720016,2.30319,4.5,€€€€,5996498049,32560682,0.121818058232
2059,rue du Dragon,48.853249,2.330816,4.0,€€€,24958711,367521,0.392282100088
2060,27 rue de l'Abbé-Grégoire,48.8480301,2.32516,4.5,€,25256086,25256087,0.838517019747
2061,8 rue de Berri,48.8720724,2.3035322,3.5,€€,5996498049,32560682,0.162126100249
2062,54 rue Saint-Denis,48.861032,2.348759,4.0,€€,690459476,25554674,0.504551763971
2063,77 rue Saint Dominique,48.85984,2.30881,3.5,€€,25203143,36489250,0.0154418879497
2064,9 rue Frochot,48.8816185,2.33727,4.0,€€€,94209706,94209002,0.318274208824
2065,30 Rue Bourgogne,48.85791,2.31761,4.5,€€,25580313,25194419,0.235727112259
2066,84 rue René Boulanger,48.86937,2.3569399,4.5,€€,175014568,175014385,0.209165099346
2067,9-11 rue Foyatier,48.8855286,2.3422899,4.0,€€,573456699,573456682,0.200603655799
2068,13 rue du Petit Pont,48.85239,2.34656,3.0,€€€,25095624,470132,0.142178107596
2069,15 boulevard du Temple,48.864068,2.365836,4.5,€€,94143863,94143998,0.394852972911
2070,92 bd Saint Germain,48.85105,2.34443,4.0,€€,25031248,25095630,0.0656137013091
2071,149 boulevard Voltaire,48.85551,2.38429,4.0,€€,194146960,25034619,0.82577444342
2072,37 Rue du Colisée,48.871516,2.310413,4.0,€€,32561279,25934313,0.373726313265
2073,2 ave René Coty,48.8332835681,2.3326540978,3.5,€€,367618,248790771,0.270456497684
2074,6-8 place de la Bataille de Stalingrad,48.88344,2.36956,3.0,€€,1282134308,295341567,0.449918764723
2075,32 quai d'Austerlitz,48.8401715113,2.37084762973,3.0,€€€,6082363945,3486872094,0.198139518892
2076,217 boulevard Saint-Germain,48.8573499,2.32397,4.0,€€€€,470160,164132298,0.208933082945
2077,32 rue des Carmes,48.8483,2.34701,3.5,€€,25032947,25031316,0.0864850686149
2078,78 Rue Vieille Du Temple,48.8598663195,2.36069462839,3.0,€€,26401067,26401623,0.0349786730869
2079,93 rue Montmartre,48.8677991,2.3437671,4.5,€€€,25581699,25581667,0.00780166527105
2080,5 rue Froment,48.8567157,2.3731725,4.5,€€€,774720074,774720077,0.0949245022729
2081,117 rue Saint-Maur,48.866294,2.376629,4.0,€,243635110,35514153,0.419804585581
2082,103 rue de Tolbiac,48.825667,2.365085,4.0,€€€,253318867,253318732,0.638215177921
2083,149 rue Amelot,48.86535,2.36625,4.0,€€,94139049,420670204,0.27337804024
2084,18 rue Condorcet,48.879646,2.347346,4.0,€€€,94206882,94206449,0.785216818206
2085,89 rue Caulaincourt,48.889686,2.337776,4.5,€€,346362979,253059409,0.262507552591
2086,21 rue Brochant,48.88903,2.31815,3.5,€€,27323564,644131,0.120188990955
2087,6 place Edmond Rostand,48.84775,2.34025,3.5,€€€,783402011,313127563,0.0933087092137
2088,41 Rue Colisée,48.87169,2.31095,3.5,€€,32561279,25934313,0.339854053585
2089,57 Rue Montorgueil,48.86552,2.34698,3.0,€€,25581530,3511317171,0.411328853756
2090,82 bd Saint Germain,48.8508075904,2.34569248899,4.0,€€€,470132,6283077132,0.392236832381
2091,6 rue Planchat,48.8521805,2.3992901,3.5,€€,206155932,206155934,0.349402496203
2092,80 Rue Saints Pères,48.8519606712,2.32846178856,3.5,€€,470150,25253928,0.141737064063
2093,2 bis rue des Petites Ecuries,48.87291,2.35424,5.0,€€,795606558,94161165,0.107659509732
2094,13 rue d'Artois,48.87299,2.30753,3.5,€€,32560718,32560727,0.216750553029
2095,51 Rue Lacépède,48.84426,2.35007,4.0,€,25034323,4525367232,0.810127972614
2096,163 ave de Suffren,48.8459046287,2.30988058632,3.0,€,6254304233,245925171,0.204399529806
2097,117 rue des Dames,48.882688,2.3169815,4.5,€€,27323471,27234737,0.162478416397
2098,56 rue Notre Dame de Lorette,48.8798831,2.3358416,3.5,€€,94209400,94176331,0.196208436187
2099,24 rue Caumartin,48.87186,2.32826,4.5,€€,29604239,29604238,0.287118515524
2100,18 rue de Cotte,48.84988,2.37795,4.0,€,14956570,65278930,0.384819361559
2101,59 bd Saint Jacques,48.8328285,2.3361199,4.0,€€,100293163,166334525,0.0904421349899
2102,42 rue Lepic,48.8861,2.33453,3.5,€€€,428042723,94225409,0.595959543596
2103,50 boulevard de la Bastille,48.8515769,2.369445,3.5,€€,277501629,2481752356,0.227812270745
2104,77 avenue Maine,48.83844,2.3228,3.0,€€,470124,330493065,0.31881615435
2105,2 bis avenue Franklin Delano Roosevelt,48.867682,2.3108918,4.0,€€€,370346376,370346378,0.47884504339
2106,1 Rue Frochot,48.88113,2.33753,4.0,€€,94209706,94209002,0.763337728075
2107,12 Esplanade Nathalie Sarraute,48.888278,2.362694,3.0,€€,2523746287,2523746308,0.30251764782
2108,21 rue Saint Sauveur,48.8659896851,2.34894680977,4.5,€€,25581570,690459421,0.287767962506
2109,20 rue de Turin,48.88109,2.32477,4.5,€€€,27235064,27235057,0.189739432178
2110,58 rue Rambuteau,48.8617418955,2.3515554399,5.0,€€,690459476,25554674,0.485294675844
2111,10 rue Descartes,48.8471018,2.3486569,4.0,€,25032968,25032947,0.174621147897
2112,38 rue Notre-Dame de Nazareth,48.8674631479,2.35859633203,4.0,€€,175037711,175038101,0.118225296819
2113,108 Rue Oberkampf,48.8659472,2.3788538,4.0,€€,94139897,94144255,0.509710240202
2114,15 rue Guisarde,48.8518644,2.3343434,3.0,€€,246849636,24958706,0.455613165379
2115,6 rue Champollion,48.84982,2.34295,4.0,€,25031704,24984248,0.231110223786
2116,16 rue Sainte-Croix de la Bretonnerie,48.85807,2.35672,4.5,€€€,26401417,26401021,0.343833463242
2117,4 rue Victor Gelez,48.8648933,2.3827751,4.0,€€,60912023,60913355,0.240142196937
2118,49 Rue Descartes,48.84499,2.34914,3.5,€€,6200894566,5340642245,0.64482903639
2119,88 rue Saint Dominique,48.8595581,2.3064301,3.5,€€,470185,29434738,0.326237617699
2120,4 rue Danton,48.85267407,2.3422645,4.0,€€€,367508,25183389,0.262785638001
2121,12 rue Francoeur,48.8902512,2.34215,4.0,€€,24910846,24911317,0.227182684729
2122,15 Place Richard Baret,48.8840897,2.3216812,4.0,€€,27323486,27323488,0.498724209453
2123,18 rue Alibert,48.871632,2.367837,3.5,€,252803355,94151281,0.043326185384
2124,39 avenue de Wagram,48.8767,2.29711,4.0,€€€,27286711,269368542,0.17477488936
2125,1 rue Laplace,48.8471842686,2.34789898526,4.0,€€,25032983,25032945,0.162804279892
2126,93 rue Lepic,48.8870366,2.3380545,4.5,€€,444848661,94236058,0.320175426613
2127,10 rue Hégésippe-Moreau,48.887239,2.32725,4.0,€€,260418666,260418670,0.105006993963
2128,6 rue Victor Letalle,48.867167,2.385233,4.0,€,96149591,148943798,0.377619521553
2129,26 rue Beautreillis,48.85356,2.36443,4.0,€€,26401695,26401669,0.102649956575
2130,27 rue faubourg du Temple,48.86867,2.36702,4.0,€€,17809150,3157828171,0.035323963677
2131,25 rue de Buci,48.85371,2.3367,3.5,€€€,25186702,1756949013,0.0601494484908
2132,26 rue Châteaudun,48.87614,2.33765,3.0,€,25207350,94212490,0.270556982192
2133,2 rue de l'Olive,48.8901533036,2.36136333375,4.0,€€,202810421,2863101693,0.0794551955192
2134,69 rue Mouffetard,48.8423426,2.3498316,4.5,€€,25033816,361047,0.366017207425
2135,19 rue des Boulets,48.8503612298,2.39052984864,4.0,€€,25001430,194188545,0.0507947850947
2136,32 rue Saint-Sébastien,48.8613176695,2.37023843975,4.0,€€,406653331,406653718,0.316440693543
2137,135 rue Montmartre,48.86982,2.34275,3.0,€€,6102497607,26039856,0.449449191554
2138,33 rue des Abbesses,48.88497,2.3372,3.0,€€,94226787,94226785,0.0137852821166
2139,4 rue de la Colombe,48.854698,2.35043,4.5,€€,677185710,677104497,0.184285817971
2140,16 quai de la Marne,48.8891849554,2.38175801933,5.0,€€,202047327,202047033,0.146280950815
2141,33 rue de Lappe,48.85349,2.37324,3.5,€€,1282484165,332476884,0.49811849415
2142,112 quai de Jemmapes,48.8755327989,2.363377691,3.5,€€€,169310811,169310982,0.212271765414
2143,11 rue Tiquetonne,48.86449,2.3491399,4.5,€€,3511317171,398745,0.493345773862
2144,50 rue Saint Sabin,48.85861,2.3691,4.0,€€,774793077,774793082,0.344271275234
2145,1-5 Passage Ruelle,48.88664,2.35909,3.5,€€€,1030161702,94252521,0.35356383588
2146,100 rue Ordener,48.893,2.3417,4.0,€€,24910558,24910554,0.180355011884
2147,12 rue Princesse,48.852262,2.3344837,4.0,€€€,24958752,24958740,0.518380455995
2148,105 rue du faubourg du Temple,48.871084,2.373829,3.5,€€,1011766282,1011766261,0.249000682627
2149,18 rue de Lappe,48.853865,2.372268,3.5,€€,1282484165,332476884,0.50617060855
2150,37 rue des Martyrs,48.8792686,2.3398499,3.5,€€,94220085,94209095,0.0786464807339
2151,30 B Rue Des Boulets,48.85125,2.38992,4.5,€,340402108,340402112,0.361507644759
2152,1 rue d'Armaillé,48.8771046,2.2921608,4.0,€€,21292972,21292973,0.0080075343672
2153,18 rue Saint-Lazare,48.87674,2.33747,4.5,€€,25207350,94212490,0.352734936148
2154,34 rue Château d'Eau,48.8706145099,2.3594532125,4.0,€€,583006276,94143086,0.391883901156
2155,14 rue Abel,48.847547,2.375632,4.5,€€,5329564914,5329564919,0.319456963074
2156,1 Rue Montorgueil,48.86322,2.34626,3.5,€€,367303768,398745,0.420120856761
2157,133 Rue St Antoine,48.85529,2.35993,3.5,€€,26401645,218140339,0.0869893256438
2158,11 rue de la Trémoille,48.86726,2.30319,4.0,€€€,25625658,25625659,0.181572932915
2159,24 rue des Dames,48.8846588,2.32447,4.5,€€,27323851,27323853,0.0324076030626
2160,177 rue Saint Martin,48.86253,2.35214,4.5,€€,692364465,26040013,0.680231949466
2161,76 rue Jean-Pierre Timbaud,48.86728,2.37613,3.5,€€,35514153,35514390,0.0359186991978
2162,18 rue de la Croix Nivert,48.84697,2.30003,2.5,€€€€,112019296,112019299,0.623951174771
2163,10 rue du Trésor,48.85722,2.35765,3.0,€€,26400987,26401643,0.213636768466
2164,20 rue de la Forge Royale,48.85168,2.3807,4.0,€€,327546895,367919770,0.42731661742
2165,9 Rue Récollets,48.87439,2.36201,4.0,€€,1757697264,250585137,0.416090523565
2166,29 bd Henri IV,48.8520825,2.3650211,4.0,€€,26401727,26401694,0.281405197238
2167,33 rue de la Butte aux Cailles,48.82754,2.34812,4.5,€€,1829061607,360937,0.246074783137
2168,37 rue des Lombards,48.8597298,2.3476601,4.0,€,677770395,25554445,0.388622230253
2169,8 rue de l'Ermitage,48.86997,2.39163,4.0,€,96134196,96134198,0.290053352653
2170,5 Rue Jour,48.86374,2.34472,3.5,€€,25581530,3511317171,0.285310283122
2171,102 Avenue de Villiers,48.884626,2.299764,4.5,€€€€,5095554625,27233893,0.245054741227
2172,22 rue du Pot de Fer,48.84292,2.34834,3.5,€,25033352,25034308,0.133224183108
2173,63 bd de Belleville,48.87018,2.37873,4.0,€€,60913494,60913510,0.237019175757
2174,15 passage de la Main d'Or,48.8524,2.37809,4.0,€€,327544647,25009257,0.433890853989
2175,9/9 bis cour des Petites Ecuries,48.87259,2.35198,3.5,€€,1271509562,213169528,0.48742736143
2176,64 Rue Rambuteau,48.8618,2.3509,3.0,€€,361074,26401021,0.296734409814
2177,31 Rue St Maur,48.86077,2.38144,3.5,€€,34097214,148944517,0.372111658147
2178,80 bd Haussmann,48.874144034,2.32554371581,3.0,€€,169320939,4972657203,0.35367689363
2179,3-5 rue du Petit Pont,48.852615,2.346688,3.5,€€,25095625,25095624,0.220967900747
2180,32 rue de l'Echiquier,48.8715493806,2.35024742782,4.5,€€,94164241,94164591,0.211587937182
