12 rue Linois,48.8491051,2.2836815,4.0,160641767,94268747
10 rue des Pyramides,48.86474,2.33299,4.5,25273197,682294054
38 rue de Berri,48.8739643069,2.30710388836,3.5,1714196619,1714196626
64 rue des Mathurins,48.87354,2.32139,3.5,15035500,15033825
140 bis rue recourbe,48.8419426,2.3002787,4.5,3732081149,21346786
5 rue Mandar,48.8655891,2.3460801,3.0,25203159,25203501
19 rue Clément Marot,48.86794,2.30277,3.5,6358746334,24958744
17 boulevard Haussmann,48.872491,2.334962,3.0,4720234391,361105
7 rue Saint Marc,48.8702812,2.34149,3.5,368133,644160
68 rue Lafayette,48.87579,2.34402,4.0,25273876,1757649347
38 Rue Louis Blanc,48.88146,2.36449,5.0,15032374,1805543602
16 bd de Clichy,48.88241,2.3379,3.5,19722931,1835516169
48 avenue Claude Vellefaux,48.87543,2.37047,4.5,2387410829,17809198
4 avenue du Président Wilson,48.86514,2.3007524,3.0,25625557,833088749
20 rue du Cloître Notre Dame,48.8535294055,2.34962729694,3.0,24923329,677182861
49 rue de Douai,48.8831,2.33112,4.0,34909039,34909041
11 rue du Château d'Eau,48.86971,2.36085,3.5,17975378,243897016
43 Rue Le Peletier,48.87505,2.33953,3.5,367934,398767
15 parvis de La Défense,48.890476,2.236205,4.0,30621782,4473193898
7 rue d'Arcole,48.8545006,2.3500074,4.0,247039550,49896709
1 Rue Custine,48.8872989684,2.34927293276,4.5,25103068,25034436
62 bd Hôpital,48.838117,2.3600768,5.0,5486932278,2366180241
117 rue Saint Honoré,48.8614616,2.3420601,4.5,25554239,5238528592
46 rue Monsieur-le-Prince,48.8487234,2.3404844,3.5,24972375,24972410
12 rue Notre Dame des Champs,48.8462240892,2.32745550101,4.5,24984818,24984668
151 Bis Rue Rennes,48.84553,2.3255,3.0,24959160,16820924
12 bd Sébastopol,48.8593,2.34889,4.0,295444308,295444111
23 rue Saint-André des Arts,48.8532537086,2.3425950855,3.5,25095600,367508
32 rue de Buci,48.85353,2.33615,4.5,227052554,227053183
30 rue Washington,48.8734412972,2.30353140512,4.5,5996498046,271081455
29 Rue Jean Pierre Timbaud,48.86559,2.3691,4.5,60913509,256587266
11 avenue Delcassé,48.87348,2.31435,3.5,32560753,15644294
40 boulevard Haussmann,48.873234,2.329858,4.0,4720234391,361105
7 bd de Denain,48.8794518,2.35426,3.0,94167630,5297531441
136 rue de la Roquette,48.857746,2.381017,3.0,361106,94161176
31 rue Linné,48.8454649686,2.3543458432,3.5,25034436,4521175365
66 avenue d'Ivry,48.8248669,2.3640098,4.5,382021,382019
20 rue Richer,48.87402,2.34629,3.5,94251779,94251815
39 rue Saint-Lazare,48.87675,2.3356499,4.0,116135091,94272532
45 rue de Ponthieu,48.8715705,2.3067677,4.0,24910422,24910428
40 avenue Kléber,48.87006,2.29205,3.5,4937276951,368307
53 rue de la Harpe,48.8514803,2.3439415,4.5,135578024,5009766326
305 rue Saint Jacques,48.8391691981,2.33998026699,4.5,661209,361257663
49 boulevard Saint-Michel,48.84852,2.3418,5.0,367530,276194265
69 rue Daguerre,48.83535974,2.32580647,5.0,216034236,216033816
24 rue du 4 Septembre,48.869705,2.335967,4.5,398773,25207334
10 rue de Penthièvre,48.8730454,2.3166344,3.5,32560750,32560679
42 avenue Parmentier,48.861529,2.377719,5.0,691304751,34151805
2 rue Cambon,48.8662766,2.3252966,3.0,3731959193,174016803
25 rue Louis Blanc,48.8801599,2.3666999,4.0,15032374,1805543602
8 rue de Mont Cenis,48.88703,2.34141,3.0,361136,573456756
88 rue Oberkampf,48.8653996,2.3767323,4.5,94139897,94144255
16 rue des Fossés Saint-Jacques,48.84551,2.34422,4.0,25101543,664256922
12 rue Jean-Jacques Rousseau,48.86238,2.34038,5.0,678855680,25581530
16 rue de Chaillot,48.867167,2.29737,5.0,25254124,25254121
14 rue duphot,48.86836,2.32565,2.5,25273900,25273901
7 place du Maréchal Juin,48.8843886,2.2969507,5.0,139273032,139272632
12 rue Buffault,48.875576,2.341999,4.0,27323521,27323482
7 rue Greffulhe,48.87291,2.32513,4.0,178764319,178764278
10 Rue Gabriel Lamé,48.83388,2.38755,3.0,554927747,207436205
271 bd Pereire,48.8782010692,2.28517674361,4.0,568794698,319672913
33 rue Richer,48.87399,2.34431,5.0,94251779,94251815
boulevard du montparnasse,48.843699,2.324367,4.5,27018633,27018634
50 rue de Miromesnil,48.8748,2.3158,4.0,17809572,17809588
23 rue de Washington,48.8733040855,2.30314341105,4.5,26402043,26401946
2 place de la Porte Maillot,48.8788780623,2.28274281825,3.5,361000,177268309
23 rue d'Odessa,48.8413451,2.3248977,4.0,367547,16820937
107 Rue réaumur,48.86798,2.34397,4.0,24966000,24959185
116 ave Kleber,48.8639137,2.28774136,3.5,349234033,1131046053
10 rue Louis bonnet,48.8708,2.37671,5.0,32565382,2905350304
3 rue de la Chaussée-d'Antin,48.8712997,2.3338499,4.5,361106,169319602
25 bd de Bonne Nouvelle,48.8702563,2.3493669,3.5,361096,175019359
130 rue de la Roquette,48.85741,2.37993,4.0,361106,94161176
38 rue Greneta,48.86537,2.34903,4.5,178755519,178755369
50 rue Etienne Marcel,48.86448,2.34657,3.5,25581149,398747
168 bd Saint-Germain,48.8534835,2.3352405,3.5,664205947,24972376
16 rue Berger,48.86084,2.3484,3.5,25554538,25554459
5 rue Bourdaloue,48.87642,2.3386,3.5,94174704,268019546
3 Rue Sophie Germain,48.83077,2.33105,4.5,24924006,24912999
43 ave Simon Bolivar,48.8761525,2.3806856,4.0,94128163,94197380
62 rue d'amsterdam,48.879879,2.3271201,4.0,27323832,158755245
4 rue Nicolo,48.858262,2.280743,4.0,15378844,15378843
48 boulevard Saint Michel,48.848563,2.341257,4.5,256589459,706744224
1-3 passage Thiéré,48.8534339453,2.37464413047,4.5,430796,8809438
30 Rue Godot De Mauroy,48.87135,2.32705,4.5,29604246,25273216
168 rue Raymond Losserand,48.8302,2.3105,4.5,14956515,382045
9 Bis bd Poissonnière,48.87076,2.34644,3.0,361098,25207311
228 rue du Faubourg Saint-Martin,48.88088,2.36489,4.5,130099877,1499029749
24 rue Godefroy Cavaignac,48.85566,2.38084,4.5,153512281,774720081
31 rue Lecourbe,48.84326,2.30523,4.5,3732081149,21346786
38 rue Bellechasse,48.85776,2.32246,3.5,25253775,25192856
3 rue Phalsbourg,48.8815133,2.3089233,4.0,194146960,25034619
2 boulevard Voltaire,48.8267967,2.2792602,5.0,27105811,27105913
22 Rue Gay Lussac,48.84515,2.34158,4.0,24984293,24984319
Galerie le square 93 avenue du Général Leclerc,48.8265,2.32678,4.5,1215375505,30889920
72 Rue Cherche Midi,48.84807,2.32377,3.5,786142279,21292424
63 bd de grenelle,48.84876,2.29926,3.0,141569260,675140823
32 rue Louis le Grand,48.8707745,2.3344495,2.5,15032374,1805543602
11 rue d'Hauteville,48.872,2.34993,3.0,94164243,94164234
65 bd Saint-Germain,48.85071605,2.34593913,3.5,664205947,24972376
91 rue Beaubourg,48.8644,2.35508,4.0,429437479,429412597
36 Rue Godot De Mauroy,48.87247,2.32757,3.0,29604246,25273216
29 Rue Mogador,48.87571,2.33119,3.5,361107,361108
63 Rue Pierre Demours,48.88322,2.29868,3.5,24622877,24664155
11 rue de l'Etoile,48.8770485,2.2957101,3.5,25554269,25554270
2 rue Milton,48.8768360915,2.34058054418,3.5,24958708,24958752
6 rue Linné,48.8443718,2.35497,3.5,25034436,4521175365
61 rue de la Boétie,48.8731384,2.3120799,3.0,21659630,1142990134
6 rue de Ponthieu,48.8701813,2.3113808,3.5,24910422,24910428
7 rue de Bagnolet,48.85663,2.39503,3.5,25001430,194188545
22 Passage de l'Arche,48.891848,2.2353413,4.5,94114887,94114987
46 boulevard Voltaire,48.86332,2.37052,5.0,27105811,27105913
122 rue Amelot,48.86413,2.36692,4.0,25033443,25033351
46 rue de Mirosmenil,48.8745422363,2.31584119797,2.5,17809572,17809588
26 quai Louvre,48.8584280292,2.3408030346,2.5,368190,5059182780
147 147 Avenue Félix Faure,48.8368665,2.2787286,3.5,1918830963,367332251
54 rue d'Anjou,48.8733921696,2.32242564802,4.0,34909009,178763582
160 rue Montmartre,48.87018,2.3428399,4.0,25207313,1821290231
6 Rue Choiseul,48.86941,2.33593,4.0,361044,361753
27 rue Laffitte,48.8743142799,2.33808998019,4.5,25273876,1757649347
33 Saint-Paul,48.8540110512,2.36213296652,5.0,368140,277500566
15 rue Taitbout,48.87251437,2.33584106,3.5,25273887,1519498106
15 rue Marie Stuart,48.8650127345,2.34754342586,4.5,320153303,207680830
7 rue des Filles du Calvaire,48.86244,2.36527,5.0,94139827,94140290
24 Rue d'Anjou,48.8712749,2.321843,5.0,25272889,398800
21 rue du Rocher,48.87636,2.3221,5.0,4181790789,25554442
43 rue de Charenton,48.85167,2.37197,5.0,420673782,14950166
25 rue de Mathurins,48.8732432248,2.32465177774,5.0,15035500,15033825
Allée Saint-John Perse,48.8618602,2.3459738,3.5,25554538,25554459
101 rue Berger,48.86059,2.349,5.0,25554538,25554459
44 rue croix des petits Champs,48.8645782,2.3405099,5.0,25581143,25581141
11 rue de la Bourse,48.8694944617,2.3395896703,3.5,15378840,15378845
62 rue de Clichy,48.8815848695,2.32841208103,4.0,19722931,1835516169
7 rue du Marché Saint-Honoré,48.866061,2.331152,2.5,25554239,5238528592
118 avenue Charles de Gaulle,48.88283,2.26763,5.0,368001,356425367
98 rue Montorgueil,48.86614,2.34721,5.0,60912853,123497819
128 avenue de France,48.8320781168,2.37560670823,4.0,201646773,25095582
37 rue Rambuteau,48.86109,2.3536,5.0,94170852,94169400
61 rue Ramey,48.89054,2.34539,5.0,151358862,151358598
20 rue Abel,48.84814,2.37605,4.0,14950168,5329564914
23 rue Montgallet,48.84368,2.38799,4.0,368079,14950176
61 rue Pierre Demours,48.88306,2.29821,4.0,24622877,24664155
2 rue des Panoramas,48.87013,2.34127,5.0,25273197,682294054
10 rue du Faubourg Montmartre,48.872336,2.343375,5.0,123256923,2321238542
145 boulevard Raspail,48.84227,2.32972,5.0,16820924,202800570
12 rue de la Sorbonne,48.8494,2.34327,5.0,24984240,24984242
6 rue des Petites Écuries,48.87307,2.35372,5.0,94168021,327046186
49 rue de Paradis,48.87552,2.34947,5.0,25273197,682294054
Printemps,48.873705,2.328929,5.0,910850012,169320944
52 rue Boinod,48.8946399114,2.3525172472,5.0,34818774,14798311
8 rue d'Artois,48.87251,2.30862,5.0,32560719,32560720
82 rue du Faubourg Poissonnière,48.8768301048,2.34882053966,5.0,94165414,1675158635
10 place Jacques Bonsergent,48.87124,2.36099,5.0,27234809,27234808
16 Rue Mouffetard,48.84425,2.34928,5.0,5701726019,15860545
,48.8791673514,2.28331144656,5.0,27324028,319673149
220 rue de Vaugirard,48.8408809087,2.3057153821,3.5,24972336,470130
15 rue Vavin,48.84406,2.33093,5.0,286564294,247278169
3 Rue Brea,48.843779,2.33044,5.0,15033833,15033822
17 rue du Val de Grâce,48.84141,2.33875,5.0,24984632,123725572
2 rue Senlis,48.88762,2.2979599,4.0,5222287727,34833592
20 bis rue la Boétie,48.87416,2.31672,5.0,34843170,34843165
103 avenue d'Ivry,48.82527,2.36153,4.0,382021,382019
78 avenue Kléber,48.86715,2.28994,5.0,4937276951,368307
125 rue Saint-Dominique,48.85854841,2.30280319823,5.0,470154,25255897
185 rue Vaugirard,48.84268,2.312235,5.0,24972336,470130
58 avenue Marceau,48.87014,2.29829,5.0,15033833,15033822
11 bd des Filles du Calvaire,48.8621399041,2.36671183258,4.0,94139827,94140290
45 passage Choiseul,48.8679599,2.33547,4.0,25272980,25272976
42 rue de l'Annonciation,48.8575475702,2.27797269591,5.0,248780762,248780744
2 rue Girodet,48.84832,2.26411,5.0,34818665,34819350
27 ter boulevard Diderot,48.8461357176,2.37558424473,4.0,6130758802,257033087
3 Rue Joubert,48.8746,2.3323,3.5,353192572,319710527
35 rue Washington,48.8738518,2.3039701,3.0,5996498046,271081455
7 rue de l'Eglise,48.8460343553,2.23605124488,3.5,30693126,129517913
15 Parvis de la Défense,48.890033,2.23931,3.5,30621782,4473193898
17 rue des Beaux-Arts,48.85639,2.3348,3.5,25188352,25188963
18 Rue Soufflot,48.847036,2.342219,3.0,1142990141,17809569
62 Rue Fbg Poissonnière,48.87558,2.34815,3.5,361098,25207311
8 rue de Belleville,48.87222,2.37786,2.5,34817368,1761442006
106 Rue Rennes,48.84895,2.32872,3.5,382052,15859515
11 rue du Faubourg Poissonnière,48.87176,2.3478,3.5,94165414,1675158635
35/37 quai de la Seine,48.8859363757,2.37313612575,3.0,14956514,659769185
11 rue de l'Arrivée,48.8438554,2.3227663,3.5,94270277,94270239
11 rue de Ponthieu,48.8703918,2.3103299,3.5,24910422,24910428
12 Rue Victoire,48.87505,2.33953,3.5,366601,15032299
2 place de la Défense,48.8918394,2.2401662,4.0,30621782,4473193898
22 rue des Capucines,48.8695057091,2.32870727777,3.0,25033531,25033533
37 Avenue Duquesne,48.85206,2.30953,3.0,390306,367998
127 rue St Honoré,48.86155,2.34156,3.0,25554239,5238528592
90 rue du Faubourg du Temple,48.8709,2.37396,3.5,6018439807,123457136
66 Rue Rivoli,48.85729,2.35236,3.5,368083,15378810
Place de la Porte de Versailles,48.8326971809,2.28778481483,3.5,185865231,34819157
8 avenue Jean Jaurès,48.88296,2.37105,3.5,30693123,30693125
30 avenue d'Italie,48.83021,2.3558197,3.0,361730,361733
23 rue de la Roquette,48.854816,2.37253,3.5,361106,94161176
103 rue des Pyrénées,48.85551,2.40509,3.5,25034334,25034434
2 Place D'estienne D'orves,48.87651,2.33242,3.0,251851370,273444308
113 rue de Billancourt,48.8365326284,2.23663874295,4.5,36474701,36472569
2 rue Drouot,48.8720098,2.3400657,4.0,5291869763,94173047
15 parvis de la Défense,48.890745,2.237557,3.0,30621782,4473193898
64 bd Haussmann,48.873899,2.3289,3.0,4720234391,361105
85 rue Rivoli,48.8604747662,2.34173554596,4.0,218140339,693544218
103 rue Saint-Maur,48.8653572,2.3775329,4.0,116135091,94272532
16 rue de la Michodière,48.87027,2.3348399,4.0,21292407,245395586
31 rue d'Alsace,48.89255,2.29754,4.5,1363470287,6201416263
24 rue de la Banque,48.8684299,2.34132,3.0,15378841,15378843
101 Porte Berger,48.8613799,2.34639,3.0,25554538,25554459
64 rue Rambuteau,48.8618,2.3509,4.0,94170852,94169400
5 bd de Grenelle,48.8542786,2.28934,2.5,661235,21346804
20 rue des Capucines,48.86956,2.32848,4.0,25033531,25033533
45 rue Lafayette,48.87514,2.3407,4.0,25273876,1757649347
11 rue de Sèze,48.8704481517,2.32646902296,4.0,802783967,130096200
54 Rue de clichy,48.8805422,2.3288818,2.5,366595,382026
60 rue Saint-Lazare,48.8771633378,2.33321849212,4.0,116135091,94272532
11 rue du Marché Saint-Honoré,48.8663600958,2.33135998249,3.0,25554239,5238528592
7bis Rue Alexandre Parodi,48.8794686275,2.36630189274,4.0,27286569,27286570
47 Rue Moines,48.88998,2.3205,4.0,368081,368082
44 rue de Richelieu,48.8659883,2.3370407,4.0,25207329,25273362
50 Rue Miromesnil,48.87476,2.31581,4.0,4603760241,34816538
99 avenue Edouard Vaillant,48.83381,2.24469,3.5,281851530,27223534
66 rue de Provence,48.87436,2.33302,3.0,644133,1107432319
6 rue Blanche,48.8770748369,2.3323456943,4.0,244455569,1089076114
32 Rue Lancry,48.87084,2.36141,3.0,21659818,549777113
41 rue Réaumur,48.8658,2.35425,4.0,470203,260685981
8 rue Linée,48.8444519,2.35495,4.0,25034436,4521175365
54 rue de la Folie Méricourt,48.8643623,2.37168,4.0,151357309,151357427
10 rue Emilio Castelar,48.84902,2.37563,4.0,65280673,65277086
32 rue de Monceau,48.87706,2.30945,4.0,368041,268685462
23 rue Bréa,48.8426052439,2.32987252513,4.0,24966000,24959185
31 rue Notre-Dame de Nazareth,48.86734,2.35864,4.0,24984818,24984668
9 rue Cadet,48.8747674072,2.34286153241,4.0,94157762,1350142497
3 rue Ampère,48.88509,2.30632,4.0,27233853,3628689047
74 boulevard Malesherbes,48.87918,2.3149099,4.0,314312347,21292437
2 rue des Écoles,48.84766,2.35246,4.0,25001430,194188545
23 rue de Maubeuge,48.8778801,2.3438399,4.0,94167365,94166880
69 rue de Chabrol,48.87721,2.35011,4.0,420673782,14950166
13 rue d'Amsterdam,48.87663,2.3268,4.0,27323832,158755245
12 rue Lavoisier,48.8738712,2.3210397,4.0,202143232,27222929
136 avenue de Wagram,48.885660278,2.30403732508,4.0,21661018,297205179
49 Boulevard Voltaire,48.8632749,2.3712176,4.0,367914,27234301
14 rue Mouton-Duvernet,48.8318384343,2.32847459614,4.0,36472566,703684349
36 Rue du Colisée,48.871538,2.310474,4.0,367998,329416063
132 bd du Montparnasse,48.84112,2.33223,3.0,5586042526,36467756
65 avenue Jean Jaurès,48.8873886973,2.3872173205,4.0,30693123,30693125
47 rue de Ponthieu,48.87157,2.30649,4.0,24910422,24910428
96 rue de chemin Vert,48.857993,2.381153,4.0,1689010,366596
12 bd de Courcelles,48.8811899,2.31397,4.0,664019752,4622395525
63 rue Ste Anne,48.8681,2.33631,2.5,25273209,25272939
52 rue Damremont,48.8904,2.33419,4.0,24911706,24910805
16 Rue de Chaillot,48.8672084,2.2974882,4.0,420673782,14950166
48 ave Marceau,48.86969,2.29824,4.0,15033833,15033822
16 rue Trétaigne,48.89247,2.34256,4.0,24910817,24910560
73 rue Léon Frot,48.8572,2.3849,3.0,281722286,281722287
73 bd Auguste Blanqui,48.830759,2.359204,4.0,2596022343,357018507
184 ave Choisy,48.83009,2.35678,4.0,2290910162,15435230
60 avenue du Général Leclerc,48.82979,2.32862,4.0,259039022,704780
118 rue des Poissoniers,48.89455,2.35298,4.0,442301,15378812
35 rue d'Amsterdam,48.8790462106,2.32685349933,3.5,27323832,158755245
35 rue Leblanc,48.8394508,2.27496,3.0,116120354,367335958
59 Fbg St Antoine,48.852,2.37345,1.5,207281261,207281263
140 Ave du Général Leclerc,48.8235703,2.3253901,3.5,2720107786,368075
Les Halles,48.862799,2.343593,2.5,678855680,25581530
2 boulevard Haussmann,48.87218,2.33976,2.5,4720234391,361105
Aquaboulevard,48.8327886,2.277063,3.0,248107539,1755336931
19 avenue Georges Clemenceau,48.848787074,2.42300806998,4.5,24984936,5337753752
Gare de Lyon,48.8456612,2.37376,2.5,367987,247348743
40 rue d'Artois,48.8742599,2.3057401,2.5,32560719,32560720
63 rue de la Prevoyance,48.849091,2.4207109,4.0,15378840,15378845
17 bd Malesherbes,48.87181,2.32195,2.5,314312347,21292437
9 rue Rouget de l'Isle,48.8289670107,2.26428598166,4.0,26991305,27105115
30 Rue Lévis,48.88271,2.31492,3.0,25256086,25256087
86 avenue Kleber,48.8665748,2.2897826,3.0,4937276951,368307
59 Rue Alésia,48.8278,2.33012,2.5,15435250,15435249
61 rue Pierre Charron,48.8698686,2.3036228,2.5,64624089,88195901
10 Boulevard Courcelles,48.8812146,2.3141704,2.5,392014907,177270122
74 rue de Provence,48.8743244155,2.33204869693,2.5,644133,1107432319
11 rue de Surène,48.87073,2.3214,3.0,802783967,130096200
3 rue de Provence,48.8740005,2.34184,3.0,644133,1107432319
57 rue Victor Hugo,48.894925,2.297407,4.5,366601,15032299
103 rue de la Tour,48.8627754,2.2763328,2.5,15378840,15378845
21 avenue René Coty,48.82962,2.33439,5.0,367618,24912996
11 boulevard des Italiens,48.87145,2.33795,3.0,4720234391,1821290230
44 rue Louis Rouquier,48.89047,2.28611,4.5,25033470,25033531
18 rue Laffitte,48.87248,2.33745,3.0,25273876,1757649347
23 rue Beaubourg,48.861428,2.353409,3.0,429437479,429412597
14 bd Haussmann,48.87254,2.3372099,3.0,4720234391,361105
28 Rue Acacias,48.87691,2.29162,3.0,21660972,4321361071
14 avenue du Maine,48.84397,2.32019,3.0,18691501,355928289
70 bd Saint-Marcel,48.837729,2.3540996,5.0,1142990020,2266815578
245 rue Saint-Martin,48.86586,2.3532901,3.0,8809442,431394661
6 rue de Choiseul,48.86929,2.33601,3.0,25272945,25273866
310 rue Saint Martin,48.86783,2.3551,3.0,8809442,431394661
37 rue de Berri,48.87381,2.30655,3.0,1714196619,1714196626
94 rue René Boulanger,48.8692612,2.3562573,3.0,25034405,25034407
55 avenue Franklin Delano Roosevelt,48.87109,2.31006,3.0,25667837,25667115
23 Rue Joubert,48.87466,2.33082,3.0,353192572,319710527
6 rue Lamartine,48.8766,2.3437,3.0,368065,368064
15 rue St Lazare,48.87668,2.33733,3.0,361110,369326446
25 rue des Mathurins,48.87316,2.32578,3.0,15035500,15033825
20 avenue du Maine,48.8409544949,2.32062768204,3.0,18691501,355928289
77 Boulevard Raspail,48.8487455,2.3278543,3.0,16820924,202800570
258 boulevard Voltaire,48.85066,2.39177,3.0,27105811,27105913
Passage du Havre,48.8752168,2.327227,3.0,27415756,169320949
144 rue La Fayette,48.87869,2.35507,3.0,361106,94161176
11 rue de l'Arrivée,48.843389,2.322305,2.5,94270277,94270239
10 rue de Tolbiac,48.82985,2.37521,3.0,366595,382026
1 rue de Lappe,48.85428,2.37161,3.0,27234933,27235215
19 quai de Montebello,48.85218859,2.34861262,2.5,212523881,361062
9 rue Norvins,48.8869781,2.33969,3.0,94225825,94225426
11 Boulevard de Vaugirard,48.8415108,2.31932,3.0,24972336,470130
36 rue de Washington,48.8737984,2.3041401,3.0,26402043,26401946
22 Avenue Pierre Mendes-France,48.8381,2.37066,3.0,368094,1914164523
2 rue de la Chapelle,48.89033,2.36027,3.0,1835516159,132546240
42 rue de Prony,48.8819313,2.3053999,3.0,644133,1107432319
40 bd de Bercy,48.83994,2.38231,3.0,1714196619,1714196626
