46th St & Greenpoint Ave,40.7421913,-73.9188919,4.0
32 Lexington Ave,40.7400232,-73.984633,2.5
14 The Promenade,40.8069933052,-73.9902224337,3.0
49-06 43rd Ave,40.744510442,-73.9153558016,4.0
25-21 Astoria Blvd,40.77137,-73.92198,3.5
906 3rd Ave,40.7589573208,-73.9687964071,3.0
3504 35th St,40.7564825,-73.9254339,4.0
2277 1st Ave,40.7967861606,-73.9348401507,4.5
4707 Broadway,40.7563152,-73.912865,4.5
364 Lawton Ave,40.8278310423,-73.9874045302,3.5
120 Franklin St,40.728874,-73.957181,4.0
281 Broadway,40.7146416,-74.0063629,2.5
1050 Flushing Ave,40.7044101,-73.9291005,3.5
1743 Lexington Ave,40.793716,-73.944923,3.0
211 E 14th St,40.73317,-73.98616,2.5
343 Pleasant Ave,40.79659,-73.93229,5.0
,40.7720489502,-73.9260635376,4.5
32-08 38th St,40.75914,-73.92015,3.0
30-19 Astoria Blvd,40.7702872,-73.9183644,3.5
38-01 Broadway,40.7594468,-73.9195285,2.5
367 Metropolitan Ave,40.71424,-73.95568,3.5
1264 Amsterdam Ave,40.8110313416,-73.9583816528,2.5
2831 Broadway,40.8041252612,-73.9670319964,4.5
141 Lincoln Ave,40.80856,-73.92916,4.0
390 8th Ave,40.755298,-73.99522,2.5
709 8th Ave,40.759132,-73.9886919,3.5
566 Seneca Ave,40.7044639587,-73.9109420776,4.0
133 E 110th St,40.79519,-73.94473,4.5
255 A Bushwick Ave,40.7072619,-73.9395899,3.5
25 River St,40.715238,-73.967644,3.5
1503 Lexington Ave,40.78646,-73.95029,3.0
146 E 44th St,40.7524506103,-73.9743997152,3.0
286 1st Ave,40.7329515346,-73.9809075493,3.0
3789 Broadway,40.8344,-73.94496,4.0
19TH St And 6th Ave,40.7404425253,-73.9945895043,3.5
199 Knickerbocker Ave,40.7036972046,-73.9264450073,4.5
2273 31st St,40.7744827271,-73.912361145,3.0
345 Graham Ave,40.7147469,-73.9445868,2.5
1621 Lexington Ave,40.78979,-73.94789,5.0
35-9 Vernon Blvd,40.7632870633,-73.9415278659,4.0
573 2nd Ave,40.74332,-73.97735,2.5
154 North 7th St,40.7174719203,-73.9585864853,4.5
2298 Broadway,40.7862172,-73.9778985,2.0
1020 3rd Ave,40.762639,-73.966129,3.0
625 Broadway,40.7260906899,-73.9965334019,2.5
530 W 136th St,40.82033,-73.95378,3.5
67 Wilson Ave,40.70235,-73.92837,3.0
398 W 145th St,40.824241115,-73.9452161405,3.5
2028 Broadway,40.776603,-73.981794,3.0
25-13 Queens Plz N,40.750941,-73.939311,3.0
837 Washington Ave,40.8225131696,-73.9115964114,3.5
27-16 Queens Plz S,40.7499503,-73.9396376,3.5
429 W 125th St,40.81221,-73.95502,4.5
E 50th St 3rd Ave,40.7558553459,-73.9709352313,4.5
1258 Lexington Ave,40.77872,-73.95633,3.5
2327 1st Ave,40.7982299,-73.93419,3.5
378 Metropolitan Ave,40.71385,-73.95554,4.5
29-24 30th Ave,40.767289,-73.922863,3.5
405 Ave of the Americas,40.733569,-73.99987,2.5
28 W 40th St,40.752715,-73.983304,2.5
1395 2nd Ave,40.7694,-73.95816,3.5
265 Canal St,40.71897,-74.00102,4.0
211 Wyckoff Ave,40.702385,-73.915728,3.5
237 Willis Ave,40.809496,-73.922842,4.5
167 Nassau Ave,40.72530432,-73.9465199,4.0
28TH Street And 6th Ave,40.7460399717,-73.9905200154,4.5
63 Reade St,40.7148315,-74.0065651,2.5
173 E. 116th Street,40.7986,-73.9417,4.5
247 E 116th St,40.79733,-73.93816,4.5
570 Lexington Ave,40.75686,-73.97228,3.5
145TH And Broadway,40.8264071351,-73.9503653707,5.0
2131 3rd Ave,40.7982688063,-73.9395777591,4.5
1969 Amsterdam Ave,40.83318,-73.9415999,3.5
281 E 149th St,40.81739,-73.9221,4.0
370 E 28th St,40.7400398,-73.9766541,5.0
1884 Third Ave,40.790467,-73.945758,3.0
150 E 44th St,40.7521702128,-73.9740986859,2.5
1779 Lexington Ave,40.794906,-73.944038,3.0
Pennsylvania Station,40.75097,-73.99342,2.5
3112 36th Ave,40.75618,-73.92941,3.0
109 E 153rd St,40.82416748,-73.9279800808,4.5
4559 46th St,40.741268,-73.918899,3.5
321 1st Ave,40.7341754446,-73.9807550109,3.0
936 Broadway,40.74025,-73.98912,4.0
1484 Amsterdam Ave,40.81795,-73.953333,2.5
75 Wall St,40.7053992526,-74.0077551129,5.0
175 Lenox Ave,40.80389,-73.94865,3.0
Pier 1 Brooklyn Bridge Park,40.703331,-73.995215,3.5
130 Grand St,40.7148433,-73.9626569,3.0
805 Columbus Ave,40.7950213409,-73.9656127136,2.5
404 Broadway,40.71879,-74.00221,2.5
25-79 Steinway St,40.76586,-73.91304,2.5
207 Knickerbocker Ave,40.703573,-73.926227,3.5
3211 41st St,40.75824,-73.91822,4.5
307 Meeker Ave,40.7175641533,-73.9488976824,3.5
141 2nd Ave,40.72915,-73.9874899,3.0
72 W 125th St,40.80729,-73.94506,3.5
E 118th St And 3rd Ave,40.7992528022,-73.9390614933,4.5
1028 Amsterdam Ave,40.80359,-73.96387,2.5
4814 Broadway,40.7557407,-73.9124395,3.0
189 Church St,40.7157417,-74.0070872,2.0
3628 Broadway,40.829122,-73.948057,3.5
107 Graham Ave,40.705406,-73.943206,3.5
500 8th Ave,40.75307,-73.99261,3.0
209 E 116th St,40.797908,-73.939186,2.5
224 7th Ave,40.74432,-73.99572,2.5
510 Morgan Ave,40.72164,-73.93835,4.0
64 Bogart St,40.7056431,-73.9333922,4.5
2143 3rd Ave,40.79866,-73.93929,4.0
10-09 50th Ave,40.74281,-73.95348,4.5
L Train 6th Ave Station,40.76435,-73.97715,4.5
38-07 Broadway,40.7593333,-73.9193226,4.5
365 Fairview Ave,40.8107373,-74.0010692,4.0
858 10th Ave,40.768569,-73.988578,3.0
,40.7588233948,-73.9932250977,3.0
301 Church St,40.7191772,-74.0043869,3.5
1 Penn Plz,40.751395,-73.993063,2.0
6900 Park Ave,40.7921022227,-74.0035550606,4.0
217 W 85th St,40.78754,-73.9765199,2.5
358 West 23 rd St,40.74612,-74.00083,3.5
44 Berry St,40.721141,-73.956733,4.0
287 Bedford Ave,40.71403,-73.96147,4.0
601 8th Ave,40.755652,-73.991245,3.0
,40.71424,-74.00642,2.5
518 W 145th St,40.8256667607,-73.9489048722,3.5
154 Bleecker St,40.7283526374,-73.9996263566,5.0
214 St Anns Ave,40.80622,-73.91748,4.0
141 Front St,40.70254,-73.98736,3.5
50th Street & 6th Ave,40.7598992014,-73.9804509576,3.5
Broadway & W 136th St,40.8208131948,-73.9540495846,5.0
45-59 47th St,40.7411792168,-73.9180011702,3.5
700 8th Ave,40.7586328147,-73.9884533436,2.5
Metropolitan Ave And Bedford Ave,40.71531,-73.96043,4.0
605 W 48th St,40.76497,-73.99607,4.5
222 Wyckoff Ave,40.70095,-73.91416,4.5
501 W 145th St,40.82549,-73.94781,2.5
594 Morris Ave,40.8183719983,-73.9222443849,4.5
349 Broome St,40.7197247448,-73.9950288411,3.0
819 2nd Ave,40.75105,-73.97167,2.5
36 Lexington Ave,40.74004,-73.98453,2.5
37 E 39th St,40.750843,-73.9801865,4.5
434 Lafayette St,40.7297209601,-73.9902131917,4.5
241 Cook St,40.70362,-73.93314,3.0
2131 3rd Ave,40.7982508019,-73.9396515841,4.5
2616 Jackson Ave,40.74701,-73.94178,2.0
235 Sullivan St,40.72977,-73.999389,2.5
3468 Bdwy,40.827211393,-73.9496753682,3.5
92 Manhattan Ave,40.7054199,-73.94447,5.0
1400 Broadway,40.75304,-73.98707,2.0
12 E. 125th Street,40.806272,-73.941829,2.0
3854 Broadway,40.8362922817,-73.9430563152,3.5
40-17 30th Ave,40.7638197,-73.914523,5.0
61 Charlton St,40.7272383571,-74.0058897436,3.5
608 Melrose Ave,40.8172799,-73.91705,4.0
359 East 138th St,40.8098182678,-73.923866272,4.5
311 E 23rd St,40.737478,-73.980438,2.0
423 E 149th St,40.81591,-73.9168399,3.5
324 Suydam St,40.70331,-73.9222,3.0
6805 Park Ave,40.79158,-74.00436,2.5
83-93 Park Ave,40.7503664276,-73.9793021694,4.0
Front St,40.7064006,-74.0045771,2.5
E 116th St,40.7971822943,-73.9383636111,4.5
28-17 36th Ave,40.75755,-73.93146,4.5
34th St & Broadway,40.76085,-73.923,3.5
187 Irving Ave,40.7019462585,-73.9190216064,3.5
441 3rd Ave,40.74341,-73.97941,4.5
146 W 72nd St,40.77796,-73.98054,2.5
3394 Broadway,40.8217822015,-73.9536564052,4.5
4408 Broadway,40.7572483,-73.9155682,4.0
416 Willis Ave,40.8132075835,-73.9196064274,4.5
347 Broadway,40.7078337724,-73.9558487243,3.5
90 Kent Ave,40.7213227451,-73.9606811106,4.5
348 Bowery,40.72664,-73.99202,5.0
2017 Amsterdam Ave,40.83476,-73.94044,3.0
2129 3rd Ave,40.7981399,-73.93965,5.0
,40.7981185913,-73.9669189453,5.0
463 Willis Ave,40.8142274,-73.919679,2.5
333 Broadway,40.7163993596,-74.0044404588,5.0
34-18 Steinway St,40.7561834,-73.9214567,4.0
949 Columbus Ave,40.79956,-73.96241,5.0
230 E 44th St,40.751251,-73.972153,1.0
249 East 149th St,40.8176628132,-73.9234081283,3.5
601 8th Ave,40.7556852951,-73.9910155535,2.0
6312 Broadway,40.78961,-74.00813,5.0
352 Broadway,40.70758,-73.9558796,5.0
3078 Steinway Street,40.761931,-73.916796,1.5
4th St & 2nd Ave,40.7261887,-73.9894333,3.5
570 Lexington Ave,40.757156,-73.972604,4.0
766 9th Ave,40.764205,-73.988021,2.5
190 E 166th St,40.83147,-73.91873,4.5
1480 Dekalb Ave,40.70129776,-73.921836853,3.5
1201 Flushing Ave,40.70715,-73.92465,3.5
163 Old River Rd,40.80668,-73.99235,3.5
476 5th Ave,40.753204,-73.982269,4.0
32-03 31st Ave,40.7640114,-73.9223404,3.0
262 Cypress Ave,40.805913,-73.913984,3.0
5 W 46th St,40.75646,-73.97946,2.0
17 W 45th St,40.7560043335,-73.9803085327,4.0
324 W 14th St,40.7402285798,-74.0038459493,4.0
3473 Broadway,40.8243569,-73.9522513,2.5
2030 3rd Ave,40.7952438192,-73.9421605473,4.0
904 Melrose Ave,40.82463,-73.91343,3.5
165 W 4th St,40.7322235107,-74.0013046265,4.0
110 Leroy St,40.73019,-74.00762,4.0
255 Graham Ave,40.71112,-73.94406,1.5
118 E 116th St,40.798699,-73.9424344,2.5
37-35 Vernon Blvd,40.75966,-73.94356,5.0
3645 Broadway,40.82983,-73.94828,2.5
396 Hooper St,40.7100952311,-73.9520365429,5.0
36-01 10th St,40.76114,-73.94065,5.0
524 Brook Ave,40.81444,-73.91489,3.5
830 5th Ave,40.7675926,-73.9707695,2.5
1167 2nd Ave,40.7622635,-73.9634949,2.5
276 Knickerbocker Ave,40.701969,-73.924402,4.0
353 E 138th St,40.8099,-73.92404,5.0
208 McGuinness Boulevard,40.729441,-73.950611,2.0
139 W 10th St,40.734801984,-74.0007938817,1.5
953 Amsterdam Ave,40.8022599042,-73.9689968455,2.5
2148 2nd Ave,40.79322,-73.940132,2.5
230 Park Ave,40.75439,-73.9761,3.0
219 E 116th St,40.79771,-73.93904,2.5
123 Wyckoff Ave,40.704489,-73.918875,4.0
1600 Broadway Lbby,40.760189,-73.984359,3.0
40-12 Queens Blvd,40.743449,-73.9237466,4.5
Manhattan Mall,40.749149,-73.989257,3.0
47-55 46th St,40.7396163,-73.9192778,2.5
156 Knickerbocker Ave,40.704044,-73.928077,4.0
32-20 34th Ave,40.7589,-73.92601,5.0
9 Kent Ave,40.7205689119,-73.96192189,5.0
5-29 46th Ave,40.7475815,-73.9542618,4.0
341 Anderson Ave,40.8178833084,-73.9939653128,3.0
254 Knickerbocker Ave,40.7025,-73.92506,4.0
University Pl And Waverly Pl,40.7307,-73.99554,1.5
Corner Of 145 And Broadway,40.8261834706,-73.9504604938,4.0
276 Knickerbocker Ave,40.7019691,-73.9244003,4.5
260 E 161st St,40.8256440316,-73.9193890171,2.0
645 Courtland Ave,40.8189,-73.91862,4.0
322 W 50th St,40.7626914,-73.9874337,2.0
857 9th Ave,40.767136,-73.986671,2.0
353 W 14th St,40.7408261,-74.0047136,2.0
260 Meserole St,40.70847,-73.93817,5.0
1726 Amsterdam Ave,40.825695,-73.947677,2.5
216 3rd Ave Frnt,40.736285,-73.985414,2.0
4420 48th Ave,40.7393524,-73.9210213,2.0
3764 Broadway,40.8334841,-73.9449675,3.0
513 Avenue Of The Americ,40.7369995117,-73.9974365234,2.0
513 Ave Of The Americas,40.736999,-73.997436,2.0
1225 Flushing Ave,40.707988,-73.923703,2.5
381 E 138th St,40.809551,-73.923225,4.5
6 E Clarke Pl,40.8381271,-73.9188232,3.0
1486 Amsterdam Ave,40.8179578,-73.9531006,2.0
37-07 Broadway,40.759578,-73.920246,2.5
37-07 Broadway,40.759578,-73.920246,2.5
817 Metropolitan Ave,40.714896,-73.941587,4.5
46TH St And Queens Blvd,40.7431602612,-73.9187300205,3.0
111 E 167th St,40.8351145691,-73.9189435342,2.5
415 East 138th St,40.8089567,-73.922176,3.5
12 W 32nd St,40.74747,-73.98648,4.0
424 E 9th St,40.7275,-73.9838,4.5
34 W 35th St,40.74964,-73.98582,4.5
22 W 32nd St,40.747514,-73.986884,4.0
17 E 31st St,40.74626,-73.98473,4.0
5W 32nd St,40.7475036314,-73.9862447208,4.0
20 W 33rd St,40.74828,-73.98649,4.0
456 Hudson St,40.7313524,-74.0065048,4.0
12 E 32nd St,40.746737,-73.984662,4.0
35 Union Sq W,40.73684,-73.99069,4.0
9 W 32nd St,40.7475731586,-73.9863122632,4.0
600 9th Ave,40.7588993,-73.991915,4.5
1 E 32nd St,40.7471735766,-73.9852144233,4.0
17 E 32nd St,40.74678,-73.98437,4.0
9 St Marks Pl,40.729519,-73.989104,3.5
346 W 52nd St,40.764,-73.98686,4.0
23 W 32nd St,40.74779,-73.98674,4.5
55 W 35th St,40.7502365112,-73.9861984253,4.0
12 Park Ave,40.7474712051,-73.9812423409,4.0
119 1st Ave,40.72727,-73.98585,4.5
15 E 31st St,40.7463,-73.984809,4.0
15 W 32nd St,40.7475245744,-73.9862626791,3.5
16 W 22nd St,40.7412996949,-73.9912893251,4.0
96 Bowery,40.7176299521,-73.9954301342,4.5
679 Greenwich St,40.73304,-74.00734,4.5
315 5th Ave,40.7468603,-73.9851724,4.0
10 W 32nd St,40.747452,-73.986336,3.5
43 E 28th St,40.74364,-73.98456,4.5
23 W 32nd St,40.74788,-73.98665,3.5
15 E 31st St,40.746245,-73.984846,4.0
1250 Broadway,40.74757,-73.98802,3.5
5 West 31st St,40.74697,-73.9864,4.0
2 W 32nd St,40.7471961975,-73.9861907959,4.0
325 5th Ave,40.747436,-73.985027,3.5
212 Ave A,40.7298105,-73.9805949,3.5
307 5th Ave,40.746774,-73.985524,4.0
55TH And Broadway,40.7647655945,-73.982264711,4.0
75 9th Ave,40.74222,-74.00466,3.5
324 E 6th St,40.7267,-73.98746,4.0
8 W 36th St,40.74997,-73.98442,4.5
2 W 32nd St,40.7472,-73.98619,3.5
350 W 50th St,40.7628273031,-73.9878592314,3.5
37 W 32nd St,40.74811,-73.9872,4.0
207 W 38th St,40.7537928,-73.9891703,3.5
35 W 35th St,40.75003,-73.985679,3.5
32 W 32nd St,40.74775,-73.98716,4.0
36 W 26th St,40.7441830643,-73.9905130319,4.0
11 E 32nd St,40.746854,-73.9845201,4.0
6 E 32nd St,40.7465376027,-73.9849521865,3.0
116 E 4th St,40.72549,-73.98803,4.0
312 5th Ave,40.74701,-73.98583,4.0
315 5th Ave,40.7469,-73.98519,3.5
186 Ave A,40.72886,-73.9813,4.5
793 6th Ave,40.7454185,-73.9912872,4.0
641 10th Ave,40.761861299,-73.9940421852,4.0
53 W 35th St,40.75015,-73.9863,3.5
62 W 56th St,40.76332,-73.97717,4.0
417 Lafayette St,40.72862,-73.99227,4.0
263 W 30th St,40.74964,-73.99466,4.0
248 W 106th St,40.80096,-73.96734,3.5
252 West 37th St,40.7535849,-73.9914546,4.0
267 W 17th St,40.741636267,-74.0007360063,4.5
271 5th Ave,40.74545,-73.98652,4.5
55 W 19th St,40.74024,-73.99385,4.5
11 W 32nd St,40.74761,-73.98631,4.0
16 W 48th St,40.7577797722,-73.979233205,3.5
516A 3rd Ave,40.74618,-73.97802,4.5
143 8th Ave,40.74192,-74.00136,4.0
34 W 32nd St,40.7477685728,-73.9872914067,3.5
9 W 32nd St,40.747653,-73.986114,3.5
10 W 32nd St,40.74732,-73.98646,3.5
30 W 32nd St,40.7476119995,-73.987159729,3.0
856 10th Ave,40.76857,-73.98874,4.5
1109 Lexington Ave,40.7738,-73.95945,4.5
312 5th Ave,40.7470559,-73.985959,3.5
807 Lexington Ave,40.76423,-73.96654,3.5
32 W 32nd St,40.74764,-73.98724,2.5
85 Chrystie St,40.7175,-73.99435,4.5
104 E 30th St,40.74421,-73.98286,4.5
28 W 32nd St,40.7477154133,-73.9870278626,3.0
163 Allen St,40.72121,-73.98978,4.0
852 Amsterdam,40.797744939,-73.9678908885,4.0
1663 1st Ave,40.7774361,-73.9492703,4.0
2 W 32nd St,40.747204,-73.986198,3.5
28 W 32nd St,40.7475125112,-73.9867554409,4.5
11 W 32nd St,40.7476713,-73.9862736,3.5
38 W 32nd St,40.74785,-73.98739,3.5
276 5th Ave,40.7458773459,-73.9866652215,4.0
356 Bergen Blvd,40.82128,-73.99911,4.0
209 Bedford Ave,40.71683,-73.95866,4.5
49-11 Roosevelt Ave,40.743485,-73.9148356,4.0
133 E 31st St,40.74466,-73.98123,4.5
34 West 32nd St,40.74769,-73.98735,3.5
957 2nd Ave,40.7554222,-73.9684579,2.5
270 South 5th St,40.709227,-73.958598,4.5
108 E 4th St,40.72551,-73.98838,4.0
W 52nd St,40.7614560391,-73.9794576734,4.5
47-08 Greenpoint Ave,40.742533654,-73.9176370203,4.0
419 Park Ave S,40.74373,-73.98356,3.0
2895 Broadway,40.8060225609,-73.965652167,3.0
27 Waverly Pl,40.73063,-73.99515,3.5
110 Madison Ave,40.74502,-73.98513,4.5
885 8th Ave,40.7641043,-73.9849486,4.5
11 W 32nd St,40.7475453147,-73.9862843288,3.5
67 W 23rd St,40.7428284,-73.9919281,3.5
646 Manhattan Ave,40.7243,-73.9509099,4.5
799 Abbot Blvd,40.8314694,-73.9829498,4.5
34-05 30th Ave,40.76584,-73.91859,5.0
34 W 32nd St,40.74769,-73.98735,4.0
6 E 32nd St,40.7467294,-73.9848598,3.5
43-43 41st St,40.7446884,-73.922957,4.0
206 Spring St,40.7253,-74.00371,4.0
W 49th St,40.75856,-73.97927,3.5
11 W 32nd St,40.74761,-73.98631,3.5
12 E 44th St,40.754207,-73.979179,3.5
672 Lexington Ave,40.7601182,-73.9699062,3.5
529 Anderson Ave,40.82267,-73.99023,4.5
68 W 39th St,40.75269,-73.98518,4.5
199 Grand St,40.71432,-73.96021,3.5
303 5th Ave.,40.7466099,-73.98568,3.0
8 W 45th St,40.7555427551,-73.9803848267,3.5
28 W 33rd St,40.7482704,-73.9866149,3.5
39 E 60th St,40.76411,-73.97013,3.5
3519 Broadway,40.7602569467,-73.921446928,3.5
2 West 32nd St,40.7473,-73.98611,4.0
187 Grand St,40.71439,-73.9607,4.0
651 Anderson Ave,40.82661,-73.98751,4.0
300 Park Ave,40.7569688576,-73.9750746534,4.0
320 Bergen Blvd,40.82018,-73.99984,4.5
85 Driggs Ave,40.723048,-73.942335,4.0
353 Broadway,40.7077639892,-73.9556983117,4.0
11 W 32nd St,40.7478744,-73.9867252,3.0
45 Orchard St,40.7163092,-73.9913819,4.5
238 Bedford Ave,40.71611,-73.95974,5.0
39 Downing St,40.72933,-74.00392,5.0
513 7th Ave,40.753127852,-73.9887462098,3.0
552 7th Ave,40.754638,-73.98838,3.0
25-30 Broadway,40.76271,-73.92757,4.0
267 W 23rd St,40.7453339141,-73.9978394302,3.0
237 Park Ave,40.818878,-73.991317,3.5
7000 Kennedy Blvd E,40.790165,-74.000752,4.5
528 9th Ave,40.75665,-73.99372,4.5
725 River Rd,40.818780621,-73.9768947349,3.5
519 8th Ave,40.75341,-73.99302,2.5
572 8th Ave,40.7547799,-73.99135,3.5
757 3rd Ave,40.7537832562,-73.9714066982,2.5
49TH St And 6th Ave,40.7592712341,-73.9808887693,3.5
350 West 37th St,40.7548880356,-73.9944538068,3.5
799 Abbott Blvd,40.831231,-73.9827123,4.0
353 W 14th St,40.7408498,-74.0046958,4.0
3908 Broadway,40.83794,-73.94171,4.0
17 W 32nd St,40.7476631904,-73.9862516748,3.0
191 Greenpoint Ave,40.73063,-73.95195,4.0
E 25th St Lexington Ave,40.7408026524,-73.9838092822,3.5
11 W 32nd St,40.747682,-73.986108,2.5
11 W 32nd St,40.7478790283,-73.9875183105,3.0
617 Grand St,40.71142,-73.94751,4.5
918 3rd Ave,40.75925,-73.96848,4.0
606 Anderson Ave,40.8247299665,-73.98800008,4.0
47TH And 3rd,40.75394,-73.97214,4.5
202 W14th St,40.73864,-74.00029,5.0
117TH ST & BROADWAY,40.8088083995,-73.9631333202,4.5
265 Canal St,40.71897,-74.00102,4.0
2-4 W 25th St,40.7427943262,-73.9889753165,3.0
1-9 West 32nd St,40.74738,-73.98581,2.5
70 Kent Ave,40.7211273951,-73.9619713049,4.5
4202 Northern Blvd,40.7522769,-73.9212728,3.5
11 West 32nd St,40.7476688608,-73.9860774001,3.5
25 Union Sq W 15th St,40.7363,-73.99108,5.0
25 Union Sq W 15th St,40.7363,-73.99108,5.0
39 West 31st St,40.7473052235,-73.9874237403,5.0
875 3rd Ave,40.75722,-73.96919,3.0
10 E 33rd St,40.7474,-73.98444,3.0
2501 Jackson Ave,40.74706,-73.9440599,4.0
2895 Broadway,40.8083434971,-73.9634787621,4.0
,40.7492790222,-73.9925918579,3.5
49TH And 6th Ave,40.7592712341,-73.9808887693,4.0
105 E 9th St,40.7305374146,-73.9900512695,3.0
34 W 32nd St,40.7478785557,-73.9871722223,5.0
11 W 32nd St,40.74761,-73.98631,2.5
793 6th Ave,40.7453536987,-73.9912185669,2.5
219 Grand St,40.7139161,-73.9595309,4.0
11 W 32nd St,40.74761,-73.98631,3.0
34 W 32nd St,40.7476882935,-73.9873504639,3.0
506 Broad Ave,40.83364,-74.00942,5.0
787 9th Ave,40.76515,-73.98813,4.0
934 8th Ave,40.7656039203,-73.9835444862,4.5
35-57 Crescent St,40.7587874,-73.9326435,4.5
525 Grand St,40.711266,-73.950317,4.0
862 2nd Ave,40.75236,-73.97001,3.0
233 1st Ave,40.7312,-73.983,3.5
1764 1st Ave,40.7802334786,-73.9467215538,4.0
442 Anderson Ave,40.82063,-73.99109,4.5
104 Macdougal St,40.7294,-74.00088,4.5
657 Palisade Ave,40.824816317,-73.9838568613,4.0
24-42 Steinway St,40.76819,-73.91178,3.5
441 3rd Ave,40.74341,-73.97941,3.5
58 W 56th St,40.763167,-73.977131,4.5
179 Essex St,40.72191,-73.98666,4.5
338 E 92nd St,40.78098,-73.94751,4.5
49 W 39th St,40.75269,-73.98466,4.0
123 W 56th St,40.7643344624,-73.9787312885,4.5
108 Lexington Ave,40.742364,-73.982813,3.5
399 Park Ave,40.75932,-73.97209,4.5
73 7th Ave S,40.732337,-74.003303,4.5
50 Washington Sq S,40.730838608,-73.9986377977,4.5
182 Lexington Ave,40.744722,-73.981202,4.0
129 E 27th St,40.74233,-73.98331,4.0
27 W 24th St,40.743193,-73.990838,3.5
6 Clinton St,40.7210905,-73.9840446,4.5
127 E 28th St,40.74298,-73.98274,4.0
1724 2nd Ave,40.78002,-73.94978,4.5
60 Greenwich Ave,40.7360271,-74.0005436,4.5
150 E 50th St,40.7558937073,-73.971534729,4.5
114 E 1st St,40.7227225424,-73.9866224577,4.5
13 E 1st St,40.7244378855,-73.9915524,4.0
25 W 23rd St,40.7422142029,-73.9904403687,4.0
99 MacDougal St,40.729634,-74.000964,4.0
1393 A 2nd Ave,40.7693,-73.95823,4.5
232 E 58th St,40.76026,-73.96576,4.0
409 3rd Ave,40.74236,-73.9803699,4.0
79 2nd Ave,40.7265407755,-73.9893999249,3.5
152 E 46th St,40.75358,-73.97348,4.0
945 Columbus Ave,40.7994,-73.9624,4.5
318 E 6th St,40.726934,-73.98758,4.0
194 Bleecker St,40.7292728224,-74.0015978515,4.0
112 Macdougal St,40.72963,-74.00068,4.0
157 E 55th St,40.759357,-73.968826,4.0
46th St & 6th Ave,40.757403,-73.9822503,4.0
940 8th Ave,40.76573,-73.98338,4.0
329 3rd Ave,40.739692,-73.982116,4.0
48 W 27th St,40.7450715522,-73.9903596202,4.0
100 Lexington Ave,40.74221,-73.98308,3.5
81 Lexington Ave,40.7414,-73.98306,3.5
1133 Broadway,40.7434986,-73.9892206,4.0
246 E 51st St,40.75554,-73.96874,4.0
95 Macdougal St,40.72953,-74.00115,4.0
3007 34th St,40.7653633,-73.9191014,4.5
1593 2nd Ave,40.77583,-73.95364,4.0
1149 1st Ave,40.76213,-73.9605,4.0
493 9th Ave,40.7555499,-73.9949174,4.0
371 W 34th St,40.7533149,-73.9960898,4.0
170 9th Ave,40.74482,-74.00206,4.5
10 Murray St,40.71334,-74.0081,4.5
115 Lexington Ave,40.742462,-73.982322,3.5
489 Columbus Ave,40.78476,-73.97303,4.5
706 Amsterdam Ave,40.79305,-73.97132,4.0
217 E 49th St,40.75501,-73.97028,3.5
994 Amsterdam Ave,40.8026,-73.96437,4.0
243 W 38th St,40.75426,-73.99028,4.0
250 Park Ave E 47th St,40.75332,-73.97106,4.0
210 Thompson St,40.72878,-73.99924,4.0
788 9th Ave,40.76483,-73.98756,4.0
1071 1st Ave,40.759381,-73.962489,4.0
764 9th Ave,40.76415,-73.98806,4.0
411 Amsterdam Ave,40.78353,-73.97782,3.5
206 9th Ave,40.74609,-74.00138,4.0
93 1st Ave,40.726322,-73.986648,3.5
15 W 27th St,40.744449,-73.988307,3.5
110 Lexington Ave,40.74246,-73.9829,3.5
100 2nd Ave,40.727119,-73.988349,4.0
283 Bleecker St,40.73194,-74.0033,4.0
3153 Broadway,40.814613,-73.95959,4.0
1136 1st Ave,40.7616660604,-73.9601389691,4.0
104 Lexington Ave,40.74232,-73.9830099,4.0
1718 2nd Ave,40.7798555,-73.9500904,4.5
241 W 51st St,40.7626659,-73.9847093,4.5
1185 Avenue Of The Americas Plz,40.7578756,-73.9824244,3.5
229 E 53rd St,40.7572680281,-73.9678144455,3.5
250 Park Ave,40.7551374,-73.9760147,4.5
230 E 44th St,40.75135,-73.97209,4.5
31 Cornelia St,40.73136,-74.00253,4.5
101 Lexington Ave,40.742069,-73.982528,3.5
2588 Broadway,40.79583,-73.970716,3.5
,40.747176,-73.981957,4.5
93 1st Ave,40.72626,-73.9865,3.0
807 Lexington Ave,40.7642247,-73.9665107,4.0
99 Lexington Ave,40.74206,-73.98273,3.5
304 E 78th St,40.77228,-73.95525,4.5
154 Bleecker St,40.7281,-73.99963,4.0
265 E 10th St,40.72849,-73.98319,4.5
22-55 31st St,40.7748030269,-73.9120166023,4.5
2077 Adam Clayton Powell Jr Blvd,40.8079899,-73.94856,4.0
148 W 49th St,40.76006,-73.98306,4.0
