1855 S Blue Island Ave,41.9329020976,-87.7135509253,4.0,345513528,261211005
5838 West 22nd St,41.85126,-87.77086,4.0,261291312,4276560615
5710 W Cermak Rd,41.8513107,-87.7669907,3.0,418520469,4276560626
4610 N Harlem Ave,41.9639868289,-87.8072579205,3.0,1343435591,4332889651
1922 W 47th St,41.8087768555,-87.6732254028,4.0,4332992577,767577450
754 S Western Ave,41.871345,-87.686523,3.0,261170674,261295729
6622 W. Fullerton Ave.,41.9242120827,-87.7915814691,2.5,4276150326,4276150327
4622 S Kedzie Ave,41.8092636019,-87.7040753514,3.0,4333858297,4333858299
3500 N Kimball Ave,41.9431279777,-87.7127097386,4.0,736035855,526194637
3500 W Montrose Ave,41.9612319753,-87.7157072899,5.0,4335553040,261210829
5517 W Cermak Rd,41.85067,-87.762497,3.5,4276560624,261196296
Lasalle & Jackson,41.8784556258,-87.6322664551,3.5,4336249479,27440215
5037 W Diversey Ave,41.93119,-87.75295,2.5,261223364,4334547774
3021 W Lawrence Ave,41.96822,-87.70455,4.0,3921165857,4794259001
6150 W Ogden Ave,41.832736969,-87.7778625488,3.0,261132804,4403665401
3724 W Montrose Ave,41.96127,-87.72152,4.5,4335553040,261210829
2829 W Armitage Ave,41.91725,-87.69841,1.5,261226448,102705584
5661 N Clark St,41.9849251,-87.6688748,3.0,29412098,29412102
7501 W Cermak Rd,41.847393,-87.809502,3.5,261106717,2565253061
1659 W 47th St,41.8083229065,-87.6672286987,4.0,4332992577,767577450
6001 W 35th St,41.82867,-87.77336,4.0,261170384,261170385
3532 W Montrose Ave,41.96127,-87.71716,2.5,4335553040,261210829
1740 W Taylor,41.8693149,-87.6704673,2.5,4567454249,4567454250
3139 N Central Ave,41.9378929138,-87.7661209106,2.0,4276052044,733296100
847 W 16th St,41.85961,-87.6485,3.0,1968158553,261150375
336 S Laramie Ave,41.87554,-87.75525,4.0,261182124,1577306859
4836 W Cermak Rd,41.8514342,-87.7461678,3.0,4277344605,418520461
1059 N Halsted St,41.8989202071,-87.6489946106,5.0,258955481,4336249712
5827 W 16th St,41.8581239862,-87.7704039506,4.0,1968158553,261150375
5400 W 31st St,41.8367099,-87.75879,5.0,345515499,5893114045
5058 W Armitage Ave,41.917098999,-87.7532043457,3.0,261226448,102705584
4114 W North Ave,41.91016,-87.729424,3.0,353782607,4332690404
750 S Halsted,41.8726132,-87.6472649,2.5,4336249439,1619646534
6345 W Grand Ave,41.9221038818,-87.7846832275,3.5,2229102510,4276150322
1848 W 47th St,41.8087921143,-87.6717453003,4.0,4332992577,767577450
6000 W Grand Ave,41.92089,-87.77589,2.5,2229102510,4276150322
5129 W 32nd St,41.8343654915,-87.7536038588,4.5,261174199,261222932
3036 N Pulaski Rd,41.9365196,-87.7272644,4.5,256171159,261180897
3365 S Martin Luther King Dr,41.832938,-87.616422,2.0,5840299376,259745764
3233 W Cermak Rd,41.85149,-87.7066399,4.0,5776413559,261163033
1323 W 47th St,41.80843,-87.65864,4.5,4332992577,767577450
Corner of W 21st PL & Leavitt St,41.8530083,-87.6807785,5.0,261285860,4332551491
6340 Ogden Ave,41.830333,-87.7826935,3.0,261155324,261155242
2639 S Damen Ave,41.84348,-87.67499,5.0,261099134,709547071
5211 W Diversey,41.93119,-87.756949,3.0,4332526884,4275940918
2322 W Taylor Ave,41.86924,-87.68483,2.0,1309434660,261200120
1714 W 18th St,41.85801,-87.66935,5.0,257432396,704989999
550 N Cicero Ave,41.89118,-87.74601,5.0,4334157068,4334157067
3355 N Central Ave,41.9416542,-87.7665862,1.5,4276052044,733296100
2861 W Cermak Rd,41.8520136884,-87.7010233886,5.0,261292512,261236392
5046 W Armitage,41.9166270073,-87.7527851779,5.0,261260865,2267857950
2480 S Damen Ave,41.8465789277,-87.6754903793,5.0,261099134,709547071
11103 1/2 S Michigan Ave,41.692398,-87.620697,2.5,4332659881,4332659882
6831 Ogden Ave,41.8270797729,-87.7940444946,3.0,261155324,261155242
4129 S Archer Ave,41.8182792664,-87.6968154907,5.0,418475027,4276883037
4820 S Cicero Ave,41.80512,-87.74348,3.5,367783434,4336153638
3244 Oak Park Ave,41.832455,-87.793175,4.5,261243586,261257546
3938 W 26th St,41.8444149,-87.7238772,5.0,261176039,708447054
2624 S Springfiel Ave,41.84348,-87.72243,5.0,4277225755,261176119
3635 W 31st,41.8370024683,-87.7160078287,5.0,261120602,261135979
6906 N Clark,42.00692,-87.67392,4.0,317657031,261166381
2401 S Laramie,41.8474122375,-87.7538294049,3.5,261182183,261187758
3324 W 26th St,41.8446062,-87.7083781,2.5,261176039,708447054
7446 W North Ave,41.9087592,-87.8130755,2.5,353782607,4332690404
6601 W Pershing Rd,41.821121,-87.787781,4.0,3403244067,261117024
5002 S Western Ave,41.80278,-87.68469,5.0,261170674,261295729
2752 W Lawrence Ave,41.9688,-87.69808,3.0,3921165857,4794259001
6038 W Cermak,41.85119,-87.77552,3.5,4276560619,418520477
3121 W Cermak Rd,41.8515299,-87.70368,3.0,261231196,261120593
7140 Cermak Rd,41.85057567,-87.80290017,2.5,2565400829,2565400830
5815 W Madison St,41.8771918245,-87.7687834772,3.0,27446720,4322791448
2156 W 23rd St,41.85055,-87.68049,3.5,261223009,261223026
2501 S Western Ave,41.8464137,-87.6851921,2.0,261170674,261295729
151 N Michigan Ave,41.8849712744,-87.6241374761,2.5,269446292,4335588921
5910 W Cermak Rd,41.851381,-87.771973,2.0,4276560623,418520474
6221 N Clark St,41.99516,-87.66986,1.5,29412098,29412102
324 N Leavitt St,41.88779,-87.68207,4.0,250278948,260099105
4109 Harlem Ave,41.8172997205,-87.8021913176,2.5,261092544,261140004
7401 W Cermak Rd,41.8502772599,-87.8076622635,3.5,1915184233,261204288
3442 S Austin Blvd,41.82926,-87.77349,3.0,261195509,261195513
7510 Roosevelt Rd,41.864839,-87.814056,3.0,4334590125,261172887
4427 N Harlem Ave,41.9616775,-87.8070951,2.5,1343435591,4332889651
4359 W 47th St,41.8076498068,-87.7331413423,2.5,4332992577,767577450
4204 W North Ave,41.9099750293,-87.7320362521,4.0,353782607,4332690404
5311-13 W Cermak Rd,41.8508628927,-87.7574694157,3.5,4277344596,261237631
6516 W Cermak Rd,41.851032,-87.786857,2.5,4277375907,418520486
3046 W Cermak Rd,41.8520698547,-87.7021865845,3.0,261292512,261236392
4234 N Harlem Ave,41.9571232,-87.8074318,2.0,1343435591,4332889651
4234 W N Ave,41.909934,-87.7328778,4.0,353782607,4332690404
800 S Desplaines St,41.87183,-87.6439285,4.0,537526627,261233770
3219 W Cermak Rd,41.8515,-87.70609,3.0,5776413559,261163033
2311 S 49th Ave,41.84876,-87.74644,4.5,261323642,261187758
2839 S Pulaski,41.8393846,-87.7241367,2.5,261163046,261132026
7020 W Grand Ave,41.92381,-87.80171,3.0,2229102510,4276150322
5108 W Fullerton Ave,41.924444,-87.75415,2.5,6412789846,4332710530
5716 W Diversey,41.9312553406,-87.7694015503,2.5,4275940916,261156191
3800 W Fullerton Ave,41.9247038596,-87.7223083569,2.5,6412789846,4332710530
2201 S Cicero Ave,41.8508885093,-87.7437489521,3.5,367783434,4336153638
6026 W 26th St,41.84375,-87.775,3.5,261176039,708447054
6311 Cermak Rd,41.8504588092,-87.7817853168,3.5,261210856,4276560608
1207 S Pulaski Rd,41.866016,-87.7250151,3.0,4334598469,4334598468
2901 N Kedzie Ave,41.9339828491,-87.7071304321,2.5,369649942,246785833
3334 W Chicago Ave,41.8956798345,-87.7103684843,3.0,261114939,5891694338
108 Madison St,41.88037,-87.77831,3.5,261156011,4210476992
3924 W Diversey Ave,41.9319784839,-87.7256141603,4.0,261223364,4334547774
5800 W Grand Ave,41.9199800187,-87.7709401399,2.0,2229102510,4276150322
5827 W Roosevelt Rd,41.8654202,-87.7707805,3.5,261181997,261176054
3325 W Cermak Rd,41.8516100735,-87.7087357198,3.0,261292516,261223035
1408 N Milwaukee Ave,41.90731,-87.6732,2.0,258020603,708331285
3610 W Belmont Ave,41.93947,-87.7179699,3.0,4337264033,250278972
3742 W Montrose Ave,41.96126,-87.72224,2.0,4335553040,261210829
1632 W 47th St,41.808853,-87.666519,2.0,4332992577,767577450
1646 W 18th St,41.8578494,-87.6680375,2.0,257432396,704989999
3821 W Lawrence Ave,41.9682448357,-87.7239451557,3.0,3921165857,4794259001
4056 S Western Ave,41.8192729952,-87.6850460842,1.5,261170674,261295729
1926 S Cicero Ave,41.85389,-87.74471,4.5,367783434,4336153638
4410 N Kedzie Ave,41.96164,-87.70859,1.5,369649942,246785833
4023 S Archer Ave,41.8203201294,-87.6934738159,3.0,418475027,4276883037
3021 W Lawrence Ave,41.96822,-87.70455,2.0,3921165857,4794259001
2021 W 18th St,41.85738,-87.6769,2.0,257432396,704989999
2401 N Lake Shore Dr,41.9262280172,-87.6303772196,1.0,4070099363,26099544
5827 W 16th St,41.85794,-87.77038,2.5,1968158553,261150375
4247 W Armitage,41.9168,-87.73328,5.0,261330556,4081947254
3209 W Lawrence Ave,41.9683051,-87.7091267,2.0,3921165857,4794259001
3020-3036 S Laramie Ave,41.837273,-87.754044,3.0,261182124,1577306859
4316 S Pulaski Rd,41.8145486,-87.7240246,2.0,261303823,261336635
108 Madison St,41.88037,-87.77831,0.0,261156011,4210476992
6906 N Clark St,42.00692,-87.67392,2.0,29412098,29412102
1738 W 47th St,41.8090364525,-87.6282566786,2.0,4332992577,767577450
4231 S Archer Ave,41.816317,-87.699976,2.0,418475027,4276883037
3300 S Pulaski Rd,41.8326960914,-87.7252580971,5.0,4277181082,5631665754
5900 W 35th St,41.829228,-87.770829,2.5,261170384,261170385
3036 S Laramie Ave,41.83668,-87.75402,2.5,261182124,1577306859
3325 N Sheffield St,41.9425,-87.65384,1.0,261187506,262171396
2700 S Trumbull Ave,41.84248,-87.71141,1.0,261184334,261184333
5157 N Lincoln Ave,41.9756907936,-87.6921266364,3.0,261221424,4332568194
1725 W 47th St,41.8083114624,-87.6684494019,1.0,4332992577,767577450
5800 W 35th St,41.8292378869,-87.7683234452,5.0,261170384,261170385
334 N Laramie Ave,41.88667,-87.75565,3.0,261237407,261266694
4612 N Kedzie Ave,41.96514,-87.70869,4.0,369649942,246785833
333 N Central Ave,41.8867509,-87.7648998,4.0,4276052044,733296100
3214 W 47th St,41.8083457947,-87.704750061,1.0,4332992577,767577450
1642 S Cicero,41.8570135,-87.744826,4.0,367783407,261182174
4614 S Damen Ave,41.809415,-87.675297,4.0,261099134,709547071
2225 S Cicero Avenue,41.850387,-87.744131,1.5,367783434,4336153638
6956 Ogden Ave,41.825917,-87.79666,2.0,261155324,261155242
6006 W 26th St,41.84377,-87.77399,3.0,261176039,708447054
2414 W 47th St,41.8086891,-87.6852417,3.0,4332992577,767577450
2409 S Laramie Ave,41.8469914,-87.753778,2.5,261182124,1577306859
2943 N Milwaukee Ave,41.9349441528,-87.7164764404,1.0,258020603,708331285
2619 W Lawrence Ave,41.9683100843,-87.6945900545,1.0,3921165857,4794259001
5210 W Diversey Ave,41.93166,-87.75691,1.0,261223364,4334547774
2411-13 S Laramie Ave,41.8478739127,-87.7540358528,1.0,261182124,1577306859
3225 N Harlem Ave,41.93878,-87.8064,1.0,1343435591,4332889651
4319 S Ashland Ave,41.8149745,-87.6649291,1.0,261129274,261174633
4104 Harlem Ave,41.95475,-87.809211,4.0,261092544,261140004
5503 W Cermak Rd,41.8506774902,-87.7617263794,2.0,4276560624,261196296
2 Chicago Ave,41.89502,-87.77545,5.0,250278789,4332674450
5639 W Cermak Rd,41.8506126404,-87.7658157349,2.0,4276560620,261127202
5630 W Cermak Rd,41.85136,-87.76538,5.0,4276560620,261127202
7109 Roosevelt Rd,41.86471,-87.80224,2.5,4335998790,367784452
6535 Cermak Rd,41.8505232429,-87.7877676487,1.0,4277375906,418520487
6713 W 26th St,41.84353,-87.79135,1.0,261176039,708447054
4433 Harlem Ave,41.81087,-87.80175,1.0,261092544,261140004
2568 N Clark St,41.929444,-87.643016,4.5,29412098,29412102
1840 N Damen Ave,41.9150939,-87.6777957,4.5,4794259003,4332586848
449 W North Ave,41.9108,-87.64045,4.5,353782607,4332690404
738 N Clark St,41.8959233395,-87.6313957502,4.0,29412098,29412102
6604 N Sheridan Rd,42.0028402135,-87.6611204067,4.0,261294461,4332831929
5503 N Lincoln Ave,41.9815602,-87.6925329,5.0,261221424,4332568194
4200 N Lincoln Ave,41.95797,-87.68178,3.5,261221424,4332568194
1104 W Granville Ave,41.9946798,-87.6586452,4.0,1669788823,286837623
3500 N Elston Ave,41.944707,-87.706518,4.0,4335587388,734125493
6207 N Milwaukee Ave,41.99416,-87.78439,4.5,258020603,708331285
3435 N Sheffield Ave,41.9446344811,-87.6540841498,4.5,262369459,250278980
1136 W Chicago Ave,41.896362,-87.656584,4.0,261114939,5891694338
6930 N Glenwood Ave,42.0075552249,-87.6662723055,4.5,257155575,3740681129
5247 N Western Ave,41.9775897881,-87.6887278533,3.5,4332568199,2196391027
5203 N Clark St,41.9764,-87.66803,4.0,29412098,29412102
5819 W Belmont Ave,41.93825,-87.77216,4.0,4337264033,250278972
2766 N Milwaukee Ave,41.9313684851,-87.7113179862,4.5,258020603,708331285
2017 S Wells St,41.85477,-87.63257,4.0,261154669,261168428
6240 N California Ave,41.995146,-87.699895,4.0,4332751069,4332818823
3450 W Foster Ave,41.9758049,-87.7155724,4.0,4332586853,305525916
2723 W Lawrence Ave,41.9684051,-87.6972314,4.5,3921165857,4794259001
3752 W Lawrence Ave,41.9685599,-87.72277,4.0,3921165857,4794259001
4201 W Lawrence Ave,41.968425,-87.732829,4.5,3921165857,4794259001
218 W Cermak Rd,41.8531265259,-87.6323623657,3.5,262187056,713241911
5357 N Broadway St,41.97982,-87.6595,4.5,257170009,257152948
939 N Ashland Ave,41.8991,-87.66698,4.5,250278812,250278870
3459 W Lawrence Ave,41.9682451,-87.7151227,4.0,3921165857,4794259001
5744 N California Ave,41.9862647,-87.6994549,4.0,4332751069,4332818823
2163 S China Pl,41.8536631865,-87.6348391548,3.5,261154669,262186709
105 W Madison,41.881841605,-87.6311031729,4.0,28289310,4336249699
2515 N California Ave,41.92717,-87.69711,4.0,4332751069,4332818823
36 S Ashland,41.8803115442,-87.6669892109,4.5,4336093369,4403665395
6248 N California Ave,41.995304,-87.6997413,4.0,4332751069,4332818823
5114 N Lincoln Ave,41.9745088,-87.6923609,4.0,261221424,4332568194
711 W Jackson Blvd,41.87774,-87.64471,4.0,736014842,4321127298
24 E Jackson Blvd,41.8782721561,-87.6267873502,4.0,1884311492,27440220
5420 N Clark St,41.9804699,-87.66867,4.0,29412098,29412102
730 W Maxwell St,41.86502,-87.64632,3.5,6131658794,261209364
960 W 31st St,41.8381469806,-87.6510047935,4.0,345515499,5893114045
3141 S Halsted St,41.83683,-87.6459,4.0,4322736140,4336249478
2473 N Clark St,41.9275587,-87.6414668,3.5,29412098,29412102
1265 N Milwaukee Ave,41.905036,-87.66856,4.0,258020603,708331285
1460 W Chicago Ave,41.89637,-87.66477,4.5,261114939,5891694338
100 W Randolph St,41.88494,-87.63168,4.5,28358891,929584674
401 N Milwaukee Ave,41.88942,-87.64452,4.0,258020603,708331285
6248 N California Ave,41.995304,-87.6997413,4.0,4332751069,4332818823
1732 W Division St,41.9035571734,-87.6712457836,4.0,262368030,262368025
4918 N Lincoln Ave,41.9712699,-87.6906,3.0,261221424,4332568194
3346 W Bryn Mawr Ave,41.9831649,-87.7133279,3.5,261091902,261140806
1514 W Taylor St,41.8694859263,-87.6647209749,4.5,415475477,4336249428
2257 W Grand Ave,41.8906028235,-87.6839975907,4.0,2229102510,4276150322
711 W Jackson Blvd,41.87774,-87.64471,4.5,736014842,4321127298
4829 N Kedzie Ave,41.9693106823,-87.7081189433,4.5,369649942,246785833
3236 W Bryn Mawr Ave,41.98332,-87.71036,4.0,261091902,261140806
5542 N Kedzie Ave,41.98257,-87.70916,4.5,369649942,246785833
131 N Clinton St,41.884123,-87.641101,3.0,258956212,258020220
3311 W Bryn Mawr Ave,41.98277,-87.71183,3.5,261091902,261140806
2519 W Peterson Ave,41.99016,-87.69291,4.5,104509535,1257584211
3315 W Bryn Mawr Ave,41.9828577,-87.7119044,2.5,261091902,261140806
711 W Jackson Blvd,41.87774,-87.64471,4.0,736014842,4321127298
4154 N Central Ave,41.9559439652,-87.7670259468,3.0,4276052044,733296100
3315 W Bryn Mawr Ave,41.9827690125,-87.7119445801,3.5,261091902,261140806
1132 S Wabash Ave,41.86823,-87.62635,5.0,27446719,258877329
3346 W Bryn Mawr Ave,41.9831649,-87.7133279,3.0,261091902,261140806
2920 N Clark,41.9351403347,-87.646994908,3.0,259576127,259576132
6320 N Lincoln Ave,41.99604,-87.71716,1.0,261221424,4332568194
2849 W Belmont,41.9391676,-87.699739,3.5,4334507598,4334507597
7265 W 87th St,41.7327605308,-87.8014037043,4.5,387578312,387577624
2652 N Halsted St,41.9306399,-87.64928,4.0,258955481,4336249712
1414 N Milwaukee Ave,41.9074789,-87.6732148,4.0,258020603,708331285
2032 W Devon Ave,41.997979,-87.681612,4.0,317655161,317655162
2770 N Milwaukee Ave,41.9314223821,-87.7114093649,4.5,258020603,708331285
2049 W Division,41.90286,-87.67916,4.0,4829047588,2447752640
2421 W North Ave,41.910198,-87.68809,4.0,353782607,4332690404
714 W Diversey Pkwy,41.9329125733,-87.6472141966,4.5,4334560486,4334560485
247 E Ontario St,41.8932472,-87.6209043,3.5,27440582,262184061
2502 W Devon Ave,41.9978027,-87.692538,3.5,317655161,317655162
171 N Wells St,41.8852573615,-87.6336954233,4.0,254913359,250756038
122 N Wells St,41.88393,-87.63403,4.0,254913359,250756038
2629 W Devon Ave,41.99736,-87.69573,3.5,317655161,317655162
1301 S Michigan Ave,41.8656524,-87.623901,4.0,349820645,1318401249
2906 W Armitage Ave,41.91777,-87.69972,4.0,261226448,102705584
1251 W Fullerton Ave,41.9250951,-87.660277,4.0,6412789846,4332710530
2539 W Devon Ave,41.9975505,-87.6939106,4.5,317655161,317655162
899 S Plymouth Ct,41.87086,-87.62846,3.5,261101274,261101275
330 E Ohio St,41.8927337,-87.619067,4.0,258023461,261179547
2858 W Devon Ave,41.99779,-87.70191,4.0,317655161,317655162
6412 N Rockwell St,41.9979372,-87.6948849,4.5,366309922,261224228
49 E Cermak Rd,41.8526205,-87.6250488,4.0,4334461963,33781531
606 S Wabash Ave,41.874164,-87.6261049,4.0,27446719,258877329
100 E Walton St,41.900337,-87.62527,3.5,713312029,250755811
5060 N Sheridan Rd,41.97502,-87.65548,4.0,3740681165,257095264
10 W Hubbard St,41.8901732673,-87.6284838567,3.0,258024206,258024080
1804 W Irving Park Rd,41.9543349,-87.6744228,4.0,26794556,261286626
2658 W Devon Ave,41.99787,-87.6969,4.0,317655161,317655162
2601 West Devon Ave,41.9975194,-87.6949478,4.5,317655161,317655162
4601 N Lincoln Ave,41.96517,-87.6859,3.5,261221424,4332568194
2543 W Devon Ave,41.99739,-87.69398,3.5,317655161,317655162
2660 N Halsted St,41.9309,-87.6493,3.5,258955481,4336249712
1329 W Chicago Ave,41.89598,-87.66056,4.5,261114939,5891694338
3913 N Sheridan Rd,41.9531831,-87.6543651,3.5,250278958,261223224
6031 N Cicero Ave,41.99094,-87.74794,4.0,4334157068,4334157067
3920 W Lawrence Ave,41.9683849,-87.7264277,4.5,3921165857,4794259001
2547A W Lawrence Ave,41.9683151245,-87.6932220459,3.5,3921165857,4794259001
2536 W Devon Ave,41.9977664,-87.6938693,3.5,317655161,317655162
3113 N Halsted St,41.93826,-87.64896,4.0,258955481,4336249712
5842 N Broadway St,41.9883,-87.66062,4.0,261126858,261211793
2608 W Devon Ave,41.9978981018,-87.6951599121,3.5,317655161,317655162
2439 W Devon Ave,41.99744,-87.69154,3.0,317655161,317655162
1109 W Bryn Mawr Ave,41.9834136963,-87.658454895,3.5,261091902,261140806
2401 W Devon Ave,41.9974746704,-87.6902923584,3.5,317655161,317655162
2345 W Devon Ave,41.9974746704,-87.6892547607,3.5,317655161,317655162
833 W Chicago Ave,41.8962251024,-87.6492003023,4.5,261114939,5891694338
2508 W Devon Ave,41.9979362488,-87.6928024292,3.5,317655161,317655162
2548 W Devon Ave,41.99792,-87.6943299,3.0,317655161,317655162
807 W Roosevelt Rd,41.8669,-87.64733,3.0,4332517013,5906917261
113 S Clinton St,41.880068,-87.640939,4.0,261223290,261211960
3223 N Clark St,41.940781,-87.6507869,3.5,29412098,29412102
310A S Canal St,41.877242,-87.640456,3.5,257431631,257431632
1030 W Taylor St,41.86972,-87.65239,4.0,415475477,4336249428
2273 N Lincoln Ave,41.9235987,-87.6459237,4.0,261221424,4332568194
903 N Halsted St,41.8988305,-87.6476882,3.5,258955481,4336249712
2032 W Hubbard St,41.88992,-87.67819,4.5,258024206,258024080
6407 N Bell Ave,41.9980421,-87.6860452,4.0,261160909,261159020
3149 1/2 N Broadway St,41.93914,-87.64421,4.5,259575800,259575802
2225 W Devon Ave,41.99754,-87.68594,3.5,317655161,317655162
2308 W Devon Ave,41.998,-87.6879,3.5,317655161,317655162
2331 W Devon Ave,41.9974822998,-87.6888961792,4.0,317655161,317655162
2244 W Devon Ave,41.9980163574,-87.6867980957,3.0,317655161,317655162
2116 W Devon Ave,41.9979876,-87.6833624,4.0,317655161,317655162
2948 W Devon Ave,41.997754,-87.703931,4.5,317655161,317655162
2559 W Devon Ave,41.99739,-87.6945,3.0,317655161,317655162
1520 West Taylor St,41.86951,-87.66504,4.0,415475477,4336249428
2525 W Devon Ave,41.99741,-87.69324,2.5,317655161,317655162
2546 W Devon Ave,41.9979133606,-87.6942138672,2.5,317655161,317655162
560 W Van Buren St,41.87698,-87.64191,4.0,27440235,27440225
3010 W Devon Ave,41.9976149,-87.7049349,3.5,317655161,317655162
1417 W Fullerton Ave,41.92493,-87.66402,3.5,6412789846,4332710530
